,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000140109749361,-0.000546551363314,0.000333229775087,-0.000489928178543,-8.81486042977e-06,-0.000590216362143,-0.000587631827116,-0.000496865560431,-0.000733313821145,-5.54405920995e-06,-5.54405920994e-06,-0.00026301128591,-0.000627278037496
1,[Pt],-5.7167813734e-05,-9.34402933084e-05,-6.16496464826e-05,-9.77121539198e-05,-5.37116460439e-05,-9.01460457427e-05,-3.89507696181e-05,0.000202731872053,0.000154283192352,1.23000550135e-06,1.23000550144e-06,-0.00026301128591,4.44964222679e-05
2,O=[Pt],-0.000277126633915,0.000259709795679,-0.000486390565035,-0.000152234813421,-0.000115752642958,0.000577381098461,0.000805244911401,0.000982763024577,0.00273985412873,1.94007064909e-05,1.9400706491e-05,-0.000261020930233,0.00147985820523
3,C[Pt],-1.5101739791e-08,-2.64116276682e-08,-2.16829327016e-08,-3.29927310504e-08,-1.00266494036e-08,-2.13366063206e-08,-1.13100933163e-08,5.35546880761e-08,4.22438662193e-08,3.0170366979e-10,3.01703671665e-10,-0.000262442612859,9.46554926049e-09
4,O[Pt],-1.43064107728e-10,-2.90246781547e-09,-8.16456218652e-09,-1.0923939271e-08,6.04271837046e-09,3.28329413243e-09,-2.75940418254e-09,5.07331855897e-10,-2.25207401056e-09,-7.02706601121e-11,-7.02706586388e-11,-0.000262158276334,-6.0301458738e-09
5,O.[Pt],3.65573030921e-05,3.01786984114e-05,-2.27225624752e-05,-2.86655203485e-05,8.22710027193e-05,7.55564487732e-05,-6.10994563055e-06,-0.000129641692305,-0.000134798903161,-1.47899577946e-06,-1.47899577945e-06,-0.00025874623803,-8.85597893075e-05
6,O=C=O.[Pt],1.84125333413e-16,1.14059542885e-15,-7.41420572283e-16,2.14980641769e-16,8.9796533952e-16,1.85445500356e-15,9.56477830698e-16,1.87808851019e-15,2.83450301378e-15,1.09831473251e-17,1.13849697882e-17,0.00103953433653,-4.88360573429e-17
7,O=C=[Pt],-4.11046871476e-05,0.00182819429198,-0.000103975191202,0.00161661511266,7.37793524492e-06,0.00199135368781,0.00196652459653,0.000145767895594,0.00245707978112,1.82876926931e-05,1.82876926931e-05,-0.000261589603283,0.00209091467434
8,C~[Pt],-2.96380980063e-07,-4.4805288565e-07,-3.17265628287e-08,-1.83446766412e-07,-5.00469373631e-07,-6.52104034191e-07,-1.51725993509e-07,1.0510439129e-06,8.99126109574e-07,9.0480114959e-09,9.04801150113e-09,-0.000261020930233,4.27481759442e-07
9,C=[Pt],-5.71659156594e-05,-9.34753964552e-05,-6.16434676572e-05,-9.77429633961e-05,-5.37130490726e-05,-9.01844599559e-05,-3.89904073512e-05,0.000202725140976,0.000154227473789,1.22958476693e-06,1.22958476694e-06,-0.000261305266758,4.44515558415e-05
10,C#[Pt],-2.33485123337e-08,4.60773177805e-07,-5.89875366225e-08,4.25113400438e-07,4.13454006122e-09,4.88272233947e-07,4.84135286288e-07,8.27998883369e-08,5.66983390102e-07,4.32844942763e-09,4.32844943124e-09,-0.000255049863201,5.05174913163e-07
11,C.[Pt],-1.53280813811e-08,2.412293382e-07,-3.83498847822e-08,2.18200430489e-07,2.42519446554e-09,2.58988092539e-07,2.56562149682e-07,5.43573584892e-08,3.10936282336e-07,2.35202436649e-09,2.35202436997e-09,-8.10359097127e-05,2.70534067716e-07
12,[H][H].[Pt],-9.86007502142e-12,2.12764741023e-10,-2.50824734833e-11,1.97542338456e-10,1.87868569345e-12,2.24503505012e-10,2.22624818639e-10,3.49747170242e-11,2.57599545024e-10,1.97264759674e-12,1.97266018717e-12,-0.000259883584131,2.31433846237e-10
13,[C-]#[O+].[Pt],3.40442534852e-15,-1.68941345789e-15,7.08738818685e-15,1.9934904547e-15,5.64516196055e-16,-4.52934426839e-15,-5.09389393971e-15,1.26772548079e-15,-3.82617252974e-15,-2.83954540599e-17,-2.75918091337e-17,-0.000259883584131,-2.55986806072e-15
14,O=C[Pt],-2.5552097277e-12,2.41505684263e-11,-5.11594395471e-12,2.15898340268e-11,-5.80498071879e-13,2.61252801104e-11,2.67057782277e-11,9.06238385778e-12,3.57681623144e-11,2.71398526213e-13,2.71422099797e-13,-0.00026301128591,2.95900322541e-11
