,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000189915230737,-0.000540299129106,0.000459949489554,-0.000463332483013,-1.6600214149e-05,-0.000599161294332,-0.000594429810212,-0.000432055536767,-0.000717576649936,-8.48866294614e-06,-8.48866294615e-06,0.00165948434696,-0.000633630121047
1,[Pt],-9.60836239264e-05,-0.000189216484487,-7.93487088687e-05,-0.000174601161161,-0.000108882068255,-0.000200393918092,-0.000105302510307,0.000218589397989,8.56010417178e-05,1.19170375307e-06,1.19170375307e-06,2.48673978066e-06,-3.12714381351e-07
2,O=[Pt],-0.000318755540414,0.000482074820698,-0.000503449013104,8.8614241828e-06,-0.000177506593532,0.000843976586553,0.00129877608112,0.000725166150231,0.00315676451997,3.62800617583e-05,3.62800617583e-05,0.0017908670987,0.00211738752432
3,C[Pt],-1.65852464283e-08,-3.1880215844e-08,-1.99609495574e-08,-3.52558568701e-08,-1.40035931352e-08,-2.92986100453e-08,-1.52952745346e-08,3.77313005958e-08,2.2435331918e-08,2.63925944113e-10,2.63925944513e-10,0.00136522013958,3.38681150483e-09
4,O[Pt],-1.91274405317e-09,-8.41758065393e-09,-8.35181509179e-09,-1.48566013135e-08,3.01169637182e-09,-3.49317875761e-09,-6.50485156606e-09,4.35148379435e-09,-2.15340181767e-09,-6.77056176766e-11,-6.77056184766e-11,0.00205984945165,-6.34775417531e-09
5,O.[Pt],6.70118647549e-05,2.77996521085e-05,-4.10957270829e-05,-7.55894603256e-05,0.00014968984614,0.000106869058502,-3.62874032202e-05,-0.000152451423998,-0.000182084910579,-2.96226672562e-06,-2.96226672562e-06,0.00147546560319,-0.000146922163172
6,O=C=O.[Pt],3.75909754949e-16,1.39406397089e-15,-3.75001298985e-16,6.432902313e-16,9.50304990428e-16,1.96846884088e-15,1.01814233351e-15,1.39554314998e-15,2.41366381592e-15,8.53370990423e-18,1.42672962461e-17,-1.65782652044e-06,1.47884579473e-15
7,O=C=[Pt],-3.19300373231e-05,0.00161571405351,-9.23446137293e-05,0.00143078983388,1.42735191394e-05,0.00175713946987,0.00171344936153,7.26405637856e-05,0.00193579635741,2.28343008655e-05,2.28343008655e-05,8.28913260219e-07,0.00176905292613
8,C~[Pt],-2.75732639377e-07,-3.2924925488e-07,3.64294738691e-08,-1.71072419492e-08,-5.14466413291e-07,-5.67967656576e-07,-5.35343701017e-08,6.27289417976e-07,5.73714656313e-07,9.26665530738e-09,9.26665530631e-09,0.00204368564307,3.78636640522e-07
9,C=[Pt],-9.60821813519e-05,-0.000189251840708,-7.93414319802e-05,-0.000174632255651,-0.000108885087618,-0.000200432533579,-0.000105343910925,0.00021858611614,8.55458901464e-05,1.19104179357e-06,1.19104179357e-06,9.11804586241e-06,-3.5992276769e-07
10,C#[Pt],-1.55545071559e-08,3.0226067654e-07,-4.25083605273e-08,2.75296519459e-07,5.05912551714e-09,3.22882189232e-07,3.17821129752e-07,3.53863729687e-08,3.53221029948e-07,4.23530207283e-09,4.23530207203e-09,0.00183977298106,3.2749185767e-07
11,C.[Pt],-1.46511018319e-08,2.16227956544e-07,-3.95794025778e-08,1.91292733109e-07,4.41343887272e-09,2.35297791548e-07,2.30883127046e-07,3.33311420603e-08,2.64223525298e-07,3.13852031145e-09,3.13852032011e-09,-1.65782652044e-06,2.40143181795e-07
12,[H][H].[Pt],-9.34694782236e-12,2.2109434191e-10,-2.60103194524e-11,2.04430965635e-10,3.39678188271e-12,2.33838075167e-10,2.30441292339e-10,2.12703174578e-11,2.51711615549e-10,3.03401068317e-12,3.03400881642e-12,0.00205902053838,2.36101123518e-10
13,[C-]#[O+].[Pt],-4.03946855795e-17,8.45321286149e-16,-2.85053113329e-15,-1.96458986971e-15,2.10872736001e-15,2.99461888164e-15,8.85785655766e-16,2.87784485819e-15,3.76353983286e-15,1.96008649363e-17,2.08009178916e-17,0.00034192671984,1.28552548035e-15
14,O=C[Pt],-3.24795781466e-12,2.1958511451e-11,-5.91283221518e-12,1.92936368781e-11,-1.20992843106e-12,2.39965409652e-11,2.5206469415e-11,7.39683198571e-12,3.26033014853e-11,3.90435095574e-13,3.90435362252e-13,2.90119641077e-06,2.8208235192e-11
