,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000326381440702,-0.000850881997713,0.000770875857907,-0.000466950534765,-1.35567683258e-05,-0.00114450317461,-0.00113279353396,-0.000742515000504,-0.00177413988021,-1.97534006365e-05,-1.97534006364e-05,-0.00550936309013
1,[Pt],-4.08841622009e-05,-7.50822726184e-05,-3.73464324083e-05,-7.1559166539e-05,-4.35897294324e-05,-7.77766559997e-05,-3.43671109634e-05,9.30111155516e-05,5.82595298073e-05,7.63795494469e-07,7.63795494468e-07,-0.00267261201717
2,O=[Pt],-0.000319360174366,8.52564289689e-05,-0.000557026762919,-0.000164438699942,-0.000137598713859,0.000276217016187,0.00042077973661,0.00072654168821,0.00118409241594,1.32681920295e-05,1.32681920295e-05,-0.00159738226037
3,C[Pt],-3.17470286968e-08,-6.10042821437e-08,-3.81780515633e-08,-6.743528238e-08,-2.68287433139e-08,-5.60860140689e-08,-2.92573651662e-08,7.22241030939e-08,4.29664837684e-08,5.05660109493e-10,5.05660204164e-10,-0.00575557167382
4,O[Pt],-3.6586112021e-09,-1.61273356776e-08,-1.5986554057e-08,-2.84552600446e-08,5.76949104817e-09,-6.69924756766e-09,-1.24687299631e-08,8.32325992765e-09,-4.14548251811e-09,-1.29913590089e-10,-1.29913600756e-10,-0.000162949642346
5,O.[Pt],9.01837463671e-05,4.78051121193e-05,-5.29731268833e-05,-9.46298834385e-05,0.000199666541244,0.000156735832998,-4.19238769367e-05,-0.000205167258187,-0.000246056566098,-4.01958015298e-06,-4.01958015298e-06,-0.00197680515021
6,O=C=O.[Pt],-1.26751613731e-14,6.40699133688e-14,8.85377147026e-15,8.55986876481e-14,-2.91387780654e-14,4.76052454501e-14,7.67449657819e-14,-5.37615881096e-14,2.2984213833e-14,-3.19880782191e-15,-3.21080835146e-15,-0.00567707038627
7,O=C=[Pt],-4.75806260397e-05,0.000969950853038,-0.000130422596588,0.000876911684767,1.5774840329e-05,0.00104110488109,0.00102338828147,0.000108245520511,0.00114495797774,1.36882474824e-05,1.36882474825e-05,-0.00401189155937
8,C~[Pt],-5.26459420988e-07,-6.27728179531e-07,6.9987676495e-08,-3.1288347538e-08,-9.82607238036e-07,-1.08387044011e-06,-1.01275171493e-07,1.19769062255e-06,1.09640086165e-06,1.7708432244e-08,1.7708432336e-08,-0.005899490701
9,C=[Pt],-4.0879302655e-05,-7.51626961792e-05,-3.7330997163e-05,-7.16290946856e-05,-4.35929579167e-05,-7.78651061908e-05,-3.44527952857e-05,9.30000601148e-05,5.8161877286e-05,7.62643903462e-07,7.6264390352e-07,-0.00593398369099
10,C#[Pt],-2.9711477686e-08,5.79002764602e-07,-8.13998668755e-08,5.27310591003e-07,9.81850912253e-09,6.18535645629e-07,6.08716417638e-07,6.75932511123e-08,6.76314617647e-07,8.10892441286e-09,8.10892443286e-09,-0.00498721058655
11,C.[Pt],-2.81245550123e-08,4.14391178941e-07,-7.59714127569e-08,3.66541774521e-07,8.46752466235e-09,4.5098520625e-07,4.42517230899e-07,6.39830315391e-08,5.0650366797e-07,6.01608220506e-09,6.01608223039e-09,-0.00347189785408
12,[H][H].[Pt],-1.80059297682e-11,4.23408988284e-10,-5.00181607907e-11,3.91396755529e-10,6.47622239919e-12,4.47891141789e-10,4.41414918618e-10,4.07634012672e-11,4.82178323023e-10,5.80771494634e-12,5.80772428009e-12,-0.0041320223176
13,[C-]#[O+].[Pt],-2.96874363557e-14,4.48534070908e-14,-5.80669427595e-14,1.64726569953e-14,-7.98349991339e-15,6.65571351858e-14,7.45414552986e-14,-1.43438800967e-14,6.0198102875e-14,1.44939729155e-15,1.44939729155e-15,9.51530758226e-06
14,O=C[Pt],-6.21533361176e-12,4.20991077689e-11,-1.12880189661e-11,3.70264212046e-11,-2.33587077132e-12,4.59785692156e-11,4.8314441048e-11,1.41442840227e-11,6.24587259362e-11,7.4766365916e-13,7.47640991493e-13,8.32589413448e-06
