,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.58994672764e-11,6.72469472902e-11,-9.00791226136e-11,4.30730937405e-11,-4.7135351688e-11,8.60065605228e-11,1.33152383492e-10,9.93906432506e-11,2.32546407866e-10,4.83692780238e-13,6.28800614309e-13,0.14985014985,-6.0494543444e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.172529278741,0.111230341992,-0.185052539047,0.0986714843141,-0.162810864618,0.12097638071,0.284250035268,0.672634140175,0.958796138224,0.00690886292173,0.00690886292183,0.14985014985,0.563163416824
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0505302868857,0.0580904574022,0.00134681825316,0.00890327229346,0.0886980886012,0.0962611432112,0.00755635226998,-0.19700074012,-0.18945927392,-0.00170368378134,-0.0017036837688,-0.0499500499501,-0.0982181809659
3,[H] + [Pt] <=> [Pt],-2.90019035706e-10,4.15352372988e-10,-3.89544715424e-10,3.15838394102e-10,-2.127718267e-10,4.92614152854e-10,7.05376568365e-10,-3.73795836422e-10,3.31573441731e-10,-1.98314039898e-12,-1.77354019421e-12,0.0,2.92967042138e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.12273219554e-08,6.04298438111e-08,-1.22131997725e-08,-3.01068154248e-09,1.00459036186e-07,1.09661554099e-07,9.20251731897e-09,-1.99237028631e-07,-1.90034519538e-07,-1.80256176102e-09,-1.80243277628e-09,0.549450549451,-1.04266276062e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.09936765359e-05,-1.10994336433e-05,7.16494179649e-06,7.05918467706e-06,-2.50852923163e-05,-2.51910493942e-05,-1.05757116324e-07,4.28614839115e-05,4.27557267452e-05,4.30004558433e-07,4.30004832526e-07,0.44955044955,2.63361796101e-05
6,[OH] + [Pt] <=> O[Pt],-4.05036204989e-10,3.75925451267e-10,-7.57651142408e-10,2.33128766121e-11,-1.31384373194e-10,6.49563061749e-10,7.80956089862e-10,-1.00573541467e-10,6.80373275812e-10,1.77354019421e-13,2.41846390119e-13,2.24775224775,1.64437498387e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.06719196013e-08,1.49367259454e-07,1.22873446438e-07,1.81568798444e-07,6.5682598486e-08,1.24377955936e-07,5.86953470851e-08,-3.53641167923e-07,-2.94945820052e-07,-1.95439292474e-09,-1.95408658598e-09,-0.0499500499501,-7.60556966916e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.172413302635,0.272784636566,0.223000515641,0.32342253724,0.133156154471,0.233488153297,0.100198578252,-0.672181993946,-0.572656932495,-0.0038659972863,-0.00386599728375,-0.0999000999001,-0.160486025046
9,CC + 2 [Pt] <=> 2 C[Pt],-8.36507526509e-10,1.38795751196e-10,-1.14264640719e-09,-1.67346515681e-10,-5.98922466073e-10,3.76389071067e-10,9.7529881672e-10,-9.57059832888e-11,8.79594228902e-10,2.01538658432e-12,2.11212514037e-12,0.34965034965,8.23255545315e-11
10,[CH3] + [Pt] <=> C[Pt],-3.97224244431e-10,1.0841896179e-10,-3.35318456428e-10,1.70330285247e-10,-4.45252548153e-10,6.0382984352e-11,5.05639918392e-10,-1.60275910074e-10,3.45358511155e-10,-1.49944761874e-12,-8.54523911754e-13,-0.14985014985,7.33902199543e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.21113849335e-11,-1.09453842391e-10,1.86479587165e-10,-1.50813878083e-11,1.8891303896e-11,-1.82662582028e-10,-2.01561540129e-10,2.4118886739e-10,3.96345468076e-11,-1.75741710153e-12,-1.28984741397e-12,0.14985014985,-1.94385715163e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0125384774633,0.0189326821474,0.0151030595128,0.021497428161,0.0105482872252,0.0169423646685,0.00639340304877,-0.0488833380153,-0.0424930602754,-0.000294509630081,-0.000294509629791,60.6393606394,-0.0130592679084
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.60166256536e-09,6.38543651787e-09,3.66182887328e-09,6.44560403331e-09,3.55498414875e-09,6.33877180555e-09,2.78378111059e-09,-1.58732023953e-08,-1.30894277495e-08,-9.83669884077e-11,-9.77059416081e-11,0.1998001998,-4.38587576076e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.00216852009e-08,1.60661357872e-08,1.2450377799e-08,1.84948085823e-08,8.13696151599e-09,1.41813880531e-08,6.04443993279e-09,-4.05546592103e-08,-3.4510219193e-08,-2.38783002511e-10,-2.38605648491e-10,0.1998001998,-1.04446435306e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.02587782039e-10,4.570316819e-10,-4.68242229953e-10,9.13706867218e-11,1.81195476778e-10,7.40813265496e-10,5.59627597957e-10,1.7467463664e-10,7.3430711271e-10,2.57969482794e-13,5.48185150936e-13,0.04995004995,1.32310452716e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.53588724537e-10,2.87270679779e-10,-3.14582539313e-10,1.2627034165e-10,-2.86404554803e-11,4.12211623407e-10,4.40864392596e-10,-1.41254362891e-10,2.99612649495e-10,-1.0802472092e-12,1.08830875554e-11,-0.14985014985,-1.05096452593e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.54425720311e-11,3.42931022693e-10,-9.67676131993e-11,2.30725496471e-10,1.02533326129e-10,4.30014783222e-10,3.2749511035e-10,-4.39793398985e-10,-1.12297882621e-10,-3.98240389063e-12,-3.56320348109e-12,0.04995004995,-2.30080059123e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.000407538797048,0.000666217375778,3.90186637961e-05,0.000297696289234,0.000693521135554,0.000952200454059,0.000258677524514,-0.001588859395,-0.0013301859805,-1.21253688309e-05,-1.21253616078e-05,0.0,-0.000581407019976
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.01667086687e-10,8.0761270433e-12,3.11102608651e-10,2.17524928389e-10,-6.08361924151e-11,-1.54426193941e-10,-9.3586180999e-11,1.45346918789e-11,-7.90515387175e-11,-6.57822181124e-12,-2.70867956933e-12,0.1998001998,-1.1225241024e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.12281638948e-05,3.67880194103e-05,3.14513949082e-05,4.70112520146e-05,1.32946393781e-05,2.88544936681e-05,1.55598522073e-05,-8.27607233267e-05,-6.72008840016e-05,-4.26248006825e-07,-4.26247442516e-07,0.1998001998,-1.46667880326e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.51977717983e-11,1.24368298112e-10,1.40522154238e-10,2.19695998073e-10,-2.87643328829e-11,5.0400240893e-11,7.91647039271e-11,1.68325056558e-11,9.60010430159e-11,-1.80578637955e-12,-6.77169892333e-13,-0.0499500499501,-8.3692662858e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00181449821463,0.0121452812761,0.00482592515078,0.0151570193106,-0.00052245664796,0.00980808499219,0.010330595613,-0.0070741234647,0.00325574134925,4.25729135875e-05,4.25729183277e-05,-0.14985014985,0.00872998827913
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.99609333993e-08,8.40826081173e-08,6.42617085826e-08,9.83833811227e-08,3.88631284361e-08,7.29848104757e-08,3.4121683087e-08,-1.94476910243e-07,-1.60355225513e-07,-1.08426185927e-09,-1.08366530484e-09,-0.14985014985,-4.15400137196e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.04861760766e-10,4.42360727498e-11,-5.46125632262e-10,-1.97044891365e-10,-1.17621593765e-10,2.31459096986e-10,3.49086952282e-10,1.23959575173e-10,4.73043458355e-10,-1.93477112095e-13,1.19310885792e-12,-0.14985014985,-5.87002137656e-11
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.49787719249e-11,-5.55994675846e-11,1.75560905636e-10,5.49733420112e-11,-2.08237913765e-11,-1.41398173145e-10,-1.20571946046e-10,1.49045175282e-10,2.84799138737e-11,-3.65994203713e-12,-2.30560225247e-12,-0.0999000999001,-1.30110262753e-10
