,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.37772128198e-12,-2.59374425646e-10,1.83471954736e-10,-8.52806502489e-11,-1.23607356337e-10,-3.92343847169e-10,-2.68745208355e-10,-9.98882033565e-11,-3.68637166857e-10,-7.18576385984e-12,-7.31436813474e-12,-27.5561097257
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.223363157294,0.0380508753585,-0.200121876682,0.0613530479496,-0.241116436336,0.0202510828597,0.261999242432,0.631615464257,0.89526953442,0.00934736182952,0.00934736183304,-68.8279301746
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0703380931918,0.0699840050607,-0.00749557820146,-0.00784939092646,0.12979277257,0.129438474065,-0.000353839247294,-0.198898635391,-0.199251770857,-0.00256511739176,-0.00256511739163,-21.602244389
3,[H] + [Pt] <=> [Pt],2.90724388141e-10,-5.72897276052e-11,8.67336164307e-10,5.19318283012e-10,-1.49744361129e-10,-4.97757652633e-10,-3.48005877123e-10,-4.04801140639e-10,-7.52807005392e-10,-1.13332517253e-11,-1.11564208473e-11,-31.1253117207
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.65956255422e-08,4.00627533735e-08,-1.16024235571e-08,-8.13530515047e-09,7.34125772925e-08,7.68797102709e-08,3.46712217873e-09,-1.02896663505e-07,-9.94295513179e-08,-1.35028058428e-09,-1.34936427882e-09,-68.8435162095
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.25400243041e-05,-9.75863157444e-06,8.45549766741e-06,1.12368909655e-05,-2.85778393767e-05,-2.57964470985e-05,2.78139307952e-06,3.54609092472e-05,3.82423033051e-05,5.31547430135e-07,5.3154759089e-07,5.95386533666
6,[OH] + [Pt] <=> O[Pt],-2.38470643113e-10,1.00452270033e-10,-3.43033908183e-10,-4.10773808765e-12,-1.5862458081e-10,1.80307046372e-10,3.38928466335e-10,-2.46310158117e-10,9.26193826999e-11,-8.34320233391e-12,-8.32712679955e-12,-63.3572319202
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.90312292324e-08,1.56029345442e-07,1.07197176692e-07,1.74195306176e-07,7.51548233777e-08,1.42152927395e-07,6.69981124904e-08,-2.51619297931e-07,-1.84621188337e-07,-1.80306408512e-09,-1.80009011126e-09,-68.8435162095
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.215342197894,0.36807640605,0.242816789863,0.39559287095,0.194355226222,0.347057448972,0.152406013697,-0.608934187755,-0.45745622638,-0.00456300195709,-0.00456300195677,-2.10411471322
9,CC + 2 [Pt] <=> 2 C[Pt],-7.30229931236e-10,-7.42631761352e-11,-6.68577771882e-10,-1.26037427177e-11,-7.77324065455e-10,-1.2134756058e-10,6.55971141408e-10,-5.3169591844e-10,1.24273642518e-10,-6.30160946993e-12,-5.85149450779e-12,-68.4226932668
