,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00013128113859,-0.000546871531727,0.000309717756551,-0.000494133095751,-7.19086516462e-06,-0.000587798091464,-0.000585672771077,-0.00051182139227,-0.000736945867572,-5.01551595139e-06,-5.01551595139e-06,0.00201122387612,-0.000625258942643
1,[Pt],-5.01398953744e-05,-7.94902205781e-05,-5.66558015013e-05,-8.57613375974e-05,-4.50833627637e-05,-7.46236514324e-05,-3.12339773014e-05,0.000195478689822,0.000156900982714,1.10834856677e-06,1.10834856677e-06,0.000938128171828,4.52832629798e-05
2,O=[Pt],-0.000268064190876,0.000221550859165,-0.000478812805709,-0.00017236682095,-0.000104517138048,0.00052724243247,0.000722599106984,0.00104509291803,0.00267601919518,1.68816642708e-05,1.68816642708e-05,0.0,0.00136584315749
3,C[Pt],-1.44812473179e-08,-2.50824026793e-08,-2.14541915329e-08,-3.20552579808e-08,-9.07003986192e-09,-1.96712642226e-08,-1.06013400146e-08,5.6457550806e-08,4.58554908903e-08,2.90873748613e-10,2.90873749551e-10,1.24585414585e-06,1.00187752161e-08
4,O[Pt],2.18916085729e-10,-1.95563310448e-09,-7.9612500815e-09,-1.01357778762e-08,6.5669628778e-09,4.39239708404e-09,-2.17454861758e-09,-8.53477819804e-10,-3.02802420506e-09,-7.48851033012e-11,-7.48851006202e-11,1.24585414585e-06,-6.29738902612e-09
5,O.[Pt],3.18000505618e-05,2.84652674161e-05,-1.9329514913e-05,-2.24667702515e-05,7.14780800114e-05,6.7990009544e-05,-3.21193065909e-06,-0.000123977796411,-0.000126710766179,-1.2558764751e-06,-1.25587647509e-06,1.24585414585e-06,-7.87615117857e-05
6,O=C=O.[Pt],-5.14486013182e-16,3.19579453284e-15,-1.17732589566e-15,2.53282980152e-15,0.0,3.71012462744e-15,3.71019163682e-15,-3.36863850588e-17,3.6765339071e-15,-8.84712790478e-18,1.35387866422e-17,8.30569430569e-07,9.96135493006e-16
7,O=C=[Pt],-4.20791752371e-05,0.00183546879379,-0.00010419812343,0.00162558824935,6.12693472847e-06,0.00199834219875,0.00197764119795,0.000164052674564,0.00253192399983,1.69188855328e-05,1.69188855328e-05,1.66113886114e-06,0.00211503549672
8,C~[Pt],-2.95575535159e-07,-4.65115066383e-07,-5.11648687889e-08,-2.20754258091e-07,-4.85245318737e-07,-6.54746158642e-07,-1.6959982658e-07,1.15235044933e-06,9.82515551264e-07,8.77465173124e-09,8.77465173057e-09,0.00143397812188,4.29045881614e-07
9,C=[Pt],-5.01379975129e-05,-7.9524581044e-05,-5.66499899923e-05,-8.57916298164e-05,-4.50845020065e-05,-7.46611689761e-05,-3.12724866561e-05,0.000195471290705,0.000156846298239,1.10797795188e-06,1.10797795188e-06,0.00164868031968,4.52397982445e-05
10,C#[Pt],-2.48394933845e-08,4.99109927033e-07,-6.17706187195e-08,4.62155526957e-07,3.8201336836e-09,5.27787615977e-07,5.23965074768e-07,9.68409075894e-08,6.20867013453e-07,4.26434753622e-09,4.26434754051e-09,1.66113886114e-06,5.47864271387e-07
11,C.[Pt],-1.52647131281e-08,2.47222145074e-07,-3.75888636218e-08,2.24890946344e-07,2.05947675118e-09,2.6455180459e-07,2.62491677616e-07,5.95120285334e-08,3.22022495435e-07,2.19194388274e-09,2.19194388529e-09,0.0,2.77344761911e-07
12,[H][H].[Pt],-9.67513157903e-12,2.09559955703e-10,-2.42020926806e-11,1.95032990783e-10,1.59821272412e-12,2.20833303091e-10,2.19235089822e-10,3.77249970426e-11,2.56960096869e-10,1.76967477506e-12,1.76967504315e-12,0.00163995934066,2.28473686758e-10
13,[C-]#[O+].[Pt],-2.73248207181e-16,6.54241207746e-16,-3.0564553463e-15,-2.12906352638e-15,1.8866014572e-15,2.81409170207e-15,9.27514342532e-16,4.03015771851e-15,4.95762320762e-15,-3.7533269899e-18,-4.69165873738e-18,0.000718027272727,-2.35847376486e-16
14,O=C[Pt],-2.38160029123e-12,2.42230662917e-11,-4.83080491569e-12,2.17738616415e-11,-4.80946186678e-13,2.61237203881e-11,2.66046665917e-11,9.28086812261e-12,3.58855349207e-11,2.44691584785e-13,2.44699895723e-13,-1.24585414585e-06,2.93925082427e-11
