,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000123749822846,-0.000547058865415,0.00028960928206,-0.000497683714327,-5.81361616729e-06,-0.000585628956063,-0.00058389828494,-0.000525539679218,-0.000740347613709,-4.57426673128e-06,-4.57426673123e-06,-0.000535327495996,-0.000623334511558
1,[Pt],-4.42186692873e-05,-6.8463723755e-05,-5.19999915341e-05,-7.60053825668e-05,-3.81401804562e-05,-6.25724513721e-05,-2.56069821501e-05,0.000187787413403,0.000156396610056,9.88411421978e-07,9.88411421981e-07,-0.000534883609183,4.43318252796e-05
2,O=[Pt],-0.00025984879857,0.000190297061504,-0.000470852792635,-0.000186890774271,-9.50200740215e-05,0.000484942620995,0.000654799197569,0.00110352364118,0.00262744287091,1.489512476e-05,1.48951247602e-05,-0.000535623420537,0.00127036457759
3,C[Pt],-1.38550087665e-08,-2.38552622766e-08,-2.10807604123e-08,-3.10809270079e-08,-8.21051168984e-09,-1.82108330944e-08,-1.00004201638e-08,5.88393305516e-08,4.88382026442e-08,2.77575072491e-10,2.77575070479e-10,-0.00030051137213,1.03010143434e-08
4,O[Pt],5.35110666118e-10,-1.16247702034e-09,-7.73529552338e-09,-9.43286632267e-09,6.99565426736e-09,5.29805338952e-09,-1.69758659375e-09,-2.27249932889e-09,-3.97008128256e-09,-7.92654868046e-11,-7.92654881459e-11,-1.18369816693e-05,-6.60424687224e-09
5,O.[Pt],2.79354805489e-05,2.66251511713e-05,-1.65378738613e-05,-1.77803895106e-05,6.26764640848e-05,6.13131610638e-05,-1.267732881e-06,-0.000118636158524,-0.00011972299297,-1.07809165904e-06,-1.07809165904e-06,-0.000501592098238,-7.05660301093e-05
6,O=C=O.[Pt],-1.90616065317e-15,6.7384114033e-16,-2.95609218472e-15,-3.75979026732e-16,-1.08609349664e-15,1.49392286394e-15,2.5800480809e-15,-2.58337476519e-15,-3.36666205635e-18,-3.28633351255e-17,-3.32657433107e-17,8.47823812066e-05,1.7342693283e-15
7,O=C=[Pt],-4.26016401502e-05,0.00183545163017,-0.000103679772685,0.00162895231982,5.11039832623e-06,0.00199676145797,0.00197948369117,0.000180920275934,0.00259115779873,1.56809239491e-05,1.56809239491e-05,-0.000534439722371,0.00212718005699
8,C~[Pt],-2.9308681568e-07,-4.76709296019e-07,-6.90081150596e-08,-2.52680102731e-07,-4.68129030334e-07,-6.51712837326e-07,-1.83687234135e-07,1.2446785112e-06,1.06071628121e-06,8.47001423176e-09,8.47001429762e-09,-0.000535031571454,4.2739346634e-07
9,C=[Pt],-4.42167964194e-05,-6.84973265988e-05,-5.19945294005e-05,-7.60351567473e-05,-3.81411113934e-05,-6.26090450298e-05,-2.56443896406e-05,0.000187779459723,0.000156343045026,9.88082681658e-07,9.8808268167e-07,-0.000535327495996,4.42897322523e-05
10,C#[Pt],-2.6100141824e-08,5.35460522161e-07,-6.4017179358e-08,4.97517873146e-07,3.51928297926e-09,5.65099953731e-07,5.61578293613e-07,1.10841843236e-07,6.72495006194e-07,4.19128479091e-09,4.19128479574e-09,-0.000535623420537,5.88120623342e-07
11,C.[Pt],-1.51531388068e-08,2.5301431974e-07,-3.68006645593e-08,2.31359811467e-07,1.7571290544e-09,2.69930042095e-07,2.6817234627e-07,6.43522099633e-08,3.32545313369e-07,2.05437530521e-09,2.05437531031e-09,-0.000534143797829,2.83753428408e-07
12,[H][H].[Pt],-9.44705752589e-12,2.06583008085e-10,-2.32860995808e-11,1.92743962676e-10,1.36350395661e-12,2.17393572423e-10,2.16030068175e-10,4.01047063751e-11,2.5613478495e-10,1.60017145373e-12,1.60017266095e-12,-0.000425835415554,2.25569185674e-10
13,[C-]#[O+].[Pt],1.10469507911e-15,-8.91584316656e-16,2.22789267174e-15,2.31572552255e-16,2.27293552037e-16,-1.76911092353e-15,-1.99627905011e-15,-1.34356796969e-15,-3.33982227829e-15,-2.95099335821e-18,-4.82889822252e-18,6.17002669514e-05,6.11017826094e-16
14,O=C[Pt],-2.21971718126e-12,2.41912154489e-11,-4.54313249153e-12,2.18678002066e-11,-4.04748676446e-13,2.60061841128e-11,2.64109328186e-11,9.42556432944e-12,3.58364974772e-11,2.21532949306e-13,2.21533351714e-13,-0.000194866310731,2.91033670074e-11
