,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000215250472473,-0.000532841704224,0.000518027825624,-0.000446474103069,-1.90500182011e-05,-0.000599676198676,-0.00059424215826,-0.00040852109664,-0.000710773288383,-9.75933211591e-06,-9.75933211592e-06,0.0,-0.000633393099767
1,[Pt],-0.000114521222776,-0.00024447527463,-8.25419254241e-05,-0.000218293107,-0.000139268004472,-0.00026473601956,-0.000150714182292,0.000217348325836,2.72337644238e-05,5.74831457023e-07,5.74831457029e-07,8.28913260219e-07,-4.46503589385e-05
2,O=[Pt],-0.000336115821836,0.000564302607882,-0.000503798013253,9.17769707357e-05,-0.000206357042596,0.000929960697854,0.00151147142483,0.000637909887513,0.00330909091855,4.45743850407e-05,4.45743850407e-05,0.00169139750748,0.002367141892
3,C[Pt],-1.63597302216e-08,-3.34444588938e-08,-1.80488086503e-08,-3.51335026123e-08,-1.50526578778e-08,-3.21374134098e-08,-1.70850648605e-08,3.10489131606e-08,1.39632102526e-08,1.94198431826e-10,1.94198429165e-10,-1.65782652044e-06,-4.11078409232e-10
4,O[Pt],-2.62684430825e-09,-1.12201216151e-08,-8.04700131124e-09,-1.66402225956e-08,1.56747680632e-09,-7.0258438526e-09,-8.59330445766e-09,4.98544842139e-09,-3.60790756565e-09,-8.54822978969e-11,-8.54822937717e-11,-2.90119641077e-06,-7.42344327359e-09
5,O.[Pt],8.41638909119e-05,1.81586472702e-05,-4.81474696535e-05,-0.000104614063205,0.00018655139242,0.000113164782988,-5.99376625797e-05,-0.000159733564384,-0.000208155643027,-3.79104471984e-06,-3.79104471984e-06,0.00100878743769,-0.000177841258973
6,O=C=O.[Pt],-2.30745411178e-15,1.22160363093e-15,-3.98715687347e-15,-4.58173859568e-16,-1.00751200986e-15,2.52158798901e-15,3.52909327545e-15,-4.25303384241e-16,3.10373748238e-15,3.64616464213e-17,3.89900087644e-17,-2.90119641077e-06,2.94909644411e-15
7,O=C=[Pt],-2.71901981522e-05,0.0014202959097,-8.40693866211e-05,0.001261040656,1.68250547349e-05,0.00154353360795,0.00149642536973,5.16039266259e-05,0.0016409104907,2.25890015264e-05,2.25890015264e-05,0.00190484267198,0.00152969410736
8,C~[Pt],-2.5806520936e-07,-2.75259279903e-07,4.80270222019e-08,3.08266194423e-08,-4.94930877483e-07,-5.12120047918e-07,-1.71994092109e-08,4.89778626073e-07,4.72569084672e-07,8.78682062734e-09,8.78682063706e-09,-1.65782652044e-06,3.4323794302e-07
9,C=[Pt],-0.000114520157991,-0.000244508166851,-8.25346276804e-05,-0.000218322402629,-0.000139271762985,-0.000264771694959,-0.000150753340007,0.00021734630499,2.71827155059e-05,5.74115643506e-07,5.74115643504e-07,0.0004927889332,-4.46950390375e-05
10,C#[Pt],-1.23695349729e-08,2.45331221818e-07,-3.48762824166e-08,2.22817498079e-07,5.04703173758e-09,2.62753187048e-07,2.57704590909e-07,2.34759739705e-08,2.81187841601e-07,3.92217002472e-09,3.92217002606e-09,-2.07228315055e-06,2.64098465535e-07
11,C.[Pt],-1.39033193495e-08,2.05294799745e-07,-3.86274581334e-08,1.80564142348e-07,5.22914808346e-09,2.24432311526e-07,2.19201784758e-07,2.6386923481e-08,2.45595665252e-07,3.39462829826e-09,3.39462830704e-09,0.0,2.26556061247e-07
12,[H][H].[Pt],-8.35836395098e-12,2.16578382746e-10,-2.42807854607e-11,2.00655956931e-10,3.96300411525e-12,2.28899754238e-10,2.24936749069e-10,1.58538685465e-11,2.4079062184e-10,3.37925474459e-12,3.3792584706e-12,-2.07228315055e-06,2.29039488865e-10
13,[C-]#[O+].[Pt],2.05291818912e-15,-7.79032958864e-16,2.44530975775e-15,-3.86619546932e-16,1.74939585335e-15,-1.08247833994e-15,-2.83190463277e-15,2.16476747715e-15,-6.67135545461e-16,-8.11737383833e-18,-8.78273234967e-18,6.21684945165e-06,-4.5081963487e-17
14,O=C[Pt],-3.42895770912e-12,1.98698749805e-11,-5.86977481659e-12,1.74290577774e-11,-1.54016173421e-12,2.17586711389e-11,2.32988328429e-11,6.50177867647e-12,2.98006117163e-11,4.1573289799e-13,4.15742079938e-13,-2.07228315055e-06,2.61778633432e-11
