,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000215250472476,-0.000532841704223,0.000518027825628,-0.000446474103066,-1.90500181978e-05,-0.000599676198674,-0.000594242158259,-0.000408521096638,-0.000710773288382,-9.75933211589e-06,-9.7593321159e-06,-0.000358224548533
1,[Pt],-0.000114521222778,-0.000244475274631,-8.25419254271e-05,-0.000218293107002,-0.000139268004473,-0.00026473601956,-0.000150714182291,0.000217348325835,2.72337644241e-05,5.74831457043e-07,5.74831457039e-07,-0.000357755361174
2,O=[Pt],-0.000336115821837,0.000564302607885,-0.000503798013255,9.17769707335e-05,-0.000206357042597,0.000929960697858,0.00151147142484,0.000637909887509,0.00330909091855,4.45743850407e-05,4.45743850407e-05,-0.000348840801354
3,C[Pt],-1.6359725423e-08,-3.34444561854e-08,-1.80487977206e-08,-3.51334937729e-08,-1.50526578234e-08,-3.21374154458e-08,-1.70850669508e-08,3.10489112235e-08,1.39632062253e-08,1.94198431028e-10,1.94198420781e-10,0.00019494734763
4,O[Pt],-2.62683676745e-09,-1.12201187044e-08,-8.04698529626e-09,-1.66402112108e-08,1.56747778945e-09,-7.02584749979e-09,-8.59330908781e-09,4.98544677313e-09,-3.60791384396e-09,-8.54823451373e-11,-8.54823515248e-11,-0.000359162923251
5,O.[Pt],8.41638909151e-05,1.81586472721e-05,-4.81474696489e-05,-0.000104614063202,0.000186551392421,0.000113164782988,-5.99376625807e-05,-0.000159733564383,-0.000208155643027,-3.79104471988e-06,-3.79104471982e-06,-0.000332888431151
6,O=C=O.[Pt],5.54200528853e-15,7.70013746118e-15,1.2239633086e-14,1.43978307136e-14,3.59254282424e-16,2.51732023171e-15,2.15814954437e-15,-3.01443804321e-15,-8.56223630038e-16,4.61758806869e-17,3.41994274828e-17,0.000767121331828
7,O=C=[Pt],-2.71901981518e-05,0.00142029590973,-8.40693866222e-05,0.00126104065602,1.68250547363e-05,0.00154353360798,0.00149642536975,5.16039266254e-05,0.00164091049073,2.25890015266e-05,2.25890015267e-05,-0.000358928329571
8,C~[Pt],-2.58065210351e-07,-2.75259280196e-07,4.80270199747e-08,3.08266179121e-08,-4.94930877516e-07,-5.12120047254e-07,-1.71994085139e-08,4.89778626527e-07,4.72569085824e-07,8.78682064757e-09,8.78682064384e-09,-0.000361743453725
9,C=[Pt],-0.000114520157991,-0.000244508166851,-8.25346276806e-05,-0.000218322402629,-0.000139271762985,-0.000264771694958,-0.000150753340006,0.00021734630499,2.71827155071e-05,5.74115643542e-07,5.74115643543e-07,-0.000362447234763
10,C#[Pt],-1.2369528701e-08,2.45331225125e-07,-3.48762691136e-08,2.22817508419e-07,5.04703256846e-09,2.62753184913e-07,2.57704587943e-07,2.34759722337e-08,2.81187836897e-07,3.92216999984e-09,3.92216999625e-09,-0.000362447234763
11,C.[Pt],-1.39033176303e-08,2.05294804275e-07,-3.86274523888e-08,1.80564150904e-07,5.22914668757e-09,2.2443231294e-07,2.19201787568e-07,2.6386919814e-08,2.45595664394e-07,3.39462829786e-09,3.39462830824e-09,-0.000354236455982
12,[H][H].[Pt],-8.35318049465e-12,2.16581003871e-10,-2.42697444139e-11,2.00664435836e-10,3.96365474801e-12,2.28897842502e-10,2.24934186732e-10,1.5852417299e-11,2.40786608372e-10,3.37921854909e-12,3.37920843564e-12,3.75349887133e-06
13,[C-]#[O+].[Pt],-1.21123018793e-15,2.45270766381e-15,-1.51099401996e-15,2.15313431661e-15,-9.79136671617e-16,2.68485706333e-15,3.664038226e-15,-1.5277486032e-15,2.1362855673e-15,4.1252227703e-17,3.10057066284e-17,-0.000238581772009
14,O=C[Pt],-3.42629311547e-12,1.98751472101e-11,-5.86429330379e-12,1.74371469502e-11,-1.53967685343e-12,2.17617634026e-11,2.33014404319e-11,6.49997728927e-12,2.98014179457e-11,4.15794776332e-13,4.15783465237e-13,0.000185094413093
