,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000117223226947,-0.000547191895891,0.000272211062355,-0.000500757444773,-4.65248735314e-06,-0.000583705935094,-0.000582312047013,-0.000538140927437,-0.000743539400915,-4.20182519099e-06,-4.20182519097e-06,-0.000567176057234,-0.000621519000289
1,[Pt],-3.91885626286e-05,-5.95833518871e-05,-4.77172310794e-05,-6.78924572421e-05,-3.24819875176e-05,-5.30494316755e-05,-2.14036644634e-05,0.000179904305857,0.000153869162685,8.77148877926e-07,8.77148877929e-07,-0.000566911701113,4.2413428136e-05
2,O=[Pt],-0.000252347531361,0.000164317783987,-0.000462737550847,-0.000197461321226,-8.69059414522e-05,0.000448805187469,0.000598245516497,0.0011584609892,0.00259029333854,1.32979006324e-05,1.32979006324e-05,-0.000567176057234,0.00118918863565
3,C[Pt],-1.32400282982e-08,-2.2721224694e-08,-2.06134995951e-08,-3.00946119033e-08,-7.44185014576e-09,-1.69231126645e-08,-9.48134738608e-09,6.07814554439e-08,5.12994149016e-08,2.63281293924e-10,2.63281302514e-10,-0.000566382988871,1.03913848817e-08
4,O[Pt],8.12029882408e-10,-4.8902136289e-10,-7.49802059329e-09,-8.79905883419e-09,7.34669329598e-09,6.04563182476e-09,-1.30104997458e-09,-3.72780795027e-09,-5.02885209121e-09,-8.31729914129e-11,-8.31729883261e-11,-0.000566515166932,-6.92372860815e-09
5,O.[Pt],2.47438939092e-05,2.48004642678e-05,-1.42338094383e-05,-1.4179814561e-05,5.53942699514e-05,5.54528655569e-05,5.49353870302e-08,-0.000113592693777,-0.000113545264114,-9.34111104756e-07,-9.34111104622e-07,-0.000566779523052,-6.36049301158e-05
6,O=C=O.[Pt],-1.26596714278e-15,2.30639811198e-15,-2.63635272689e-15,9.3614535778e-16,-1.88455734843e-16,3.38398732832e-15,3.57248940537e-15,-2.10289155107e-15,1.46960634797e-15,-1.07368526941e-18,4.16053041895e-18,-0.000567176057234,1.85067739714e-15
7,O=C=[Pt],-4.27855996468e-05,0.00183149881109,-0.000102641423755,0.0016293848213,4.28242539505e-06,0.00199043249004,0.00197597210802,0.000196417404765,0.00263921091446,1.45760359672e-05,1.45760359672e-05,8.12895071542e-05,0.00213167985061
8,C~[Pt],-2.89346701459e-07,-4.83817294291e-07,-8.5008229516e-08,-2.79526635263e-07,-4.50029616744e-07,-6.44462611571e-07,-1.94538296722e-07,1.32831437466e-06,1.13346526724e-06,8.14967099694e-09,8.14967099774e-09,-0.000218225977742,4.23306079641e-07
9,C=[Pt],-3.9186730298e-05,-5.96162231262e-05,-4.7712094353e-05,-6.79217362011e-05,-3.24827536206e-05,-5.3085127728e-05,-2.14400351357e-05,0.000179895894103,0.000153816727033,8.76855173006e-07,8.76855173007e-07,-0.000220473004769,4.23726308652e-05
10,C#[Pt],-2.71697737368e-08,5.70151743832e-07,-6.58384992383e-08,5.31455235775e-07,3.23763552296e-09,6.00581000088e-07,5.97341038402e-07,1.24729278016e-07,7.22159931425e-07,4.11504723937e-09,4.11504727655e-09,-0.000567176057234,6.26313175023e-07
11,C.[Pt],-1.50106058482e-08,2.5864915197e-07,-3.60153399852e-08,2.37637503888e-07,1.50660642107e-09,2.75171801067e-07,2.73664698729e-07,6.89097267566e-08,3.425971079e-07,1.93541162315e-09,1.93541162423e-09,-0.000305066963434,2.89845194394e-07
12,[H][H].[Pt],-9.19021012288e-12,2.03871116845e-10,-2.23685877227e-11,1.90692735991e-10,1.17269457542e-12,2.14234024284e-10,2.13061329425e-10,4.21874324857e-11,2.55248772819e-10,1.45763713491e-12,1.4576408928e-12,-0.000279424419714,2.22805010644e-10
13,[C-]#[O+].[Pt],-5.57780941438e-16,3.19776058664e-15,-2.77667390313e-15,9.78825175048e-16,1.18685947873e-15,4.94238962045e-15,3.75550874801e-15,-1.79829480554e-15,1.95723124271e-15,8.05263952055e-19,1.61052790411e-18,-0.000136539936407,2.13703362463e-15
14,O=C[Pt],-2.0758763108e-12,2.40997644778e-11,-4.28239213606e-12,2.18932486132e-11,-3.40768129648e-13,2.58348728088e-11,2.61756408603e-11,9.52531407686e-12,3.57009552641e-11,2.01631785694e-13,2.01632322536e-13,4.78484578696e-05,2.87623154985e-11
