,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.72046507217e-11,-8.07800494193e-11,-6.60049540403e-10,-6.43631203568e-10,3.33259141153e-10,3.49674430737e-10,1.64247749878e-11,5.3334240441e-10,5.49775649118e-10,-1.555677661e-12,-3.36796194651e-13,-67.4204490389
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.262914138725,-0.0342071515366,-0.204455567303,0.0243854711621,-0.307621791514,-0.0790173233892,0.229309875272,0.598127434066,0.828808874611,0.0108061882302,0.0108061882299,-6.04102729769
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0860582229364,0.0757645708626,-0.014701729098,-0.0249850182111,0.163116913238,0.152815335832,-0.0102848011567,-0.195781725432,-0.206046390827,-0.00325012446985,-0.00325012446995,12.5343240187
3,[H] + [Pt] <=> [Pt],4.01061082737e-10,4.17476858807e-10,6.71832846441e-10,6.88235876295e-10,1.93967509941e-10,2.10379244114e-10,1.64247749878e-11,-6.72291035725e-11,-5.07886268397e-11,-1.63586723116e-12,-1.49152600488e-12,-67.7111936682
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.66369867174e-08,2.11972792407e-08,-8.55445890072e-09,-3.99419708595e-09,3.59027881388e-08,4.04630621521e-08,4.56029046719e-09,-3.80525452551e-08,-3.34922498442e-08,-5.91317890322e-10,-5.87709359665e-10,-67.6950411888
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.35384955862e-05,-8.14048575763e-06,8.87749307248e-06,1.42755040879e-05,-3.06816828503e-05,-2.52836739574e-05,5.39801055604e-06,3.08000285991e-05,3.61980408166e-05,6.00843240489e-07,6.00842807465e-07,12.6796963334
6,[OH] + [Pt] <=> O[Pt],2.70421356496e-11,2.07821731523e-10,-8.01781136971e-11,1.00588460657e-10,1.09027397074e-10,2.89803161597e-10,1.80782316142e-10,7.76098007439e-11,2.58401746396e-10,1.04887957763e-11,1.00718100115e-11,12.6473913746
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.82630854609e-08,1.66506015811e-07,9.53171172042e-08,1.73560027549e-07,8.28683384755e-08,1.61111256232e-07,7.82429289751e-08,-1.99406793354e-07,-1.21163865147e-07,-1.49883929368e-09,-1.49831004252e-09,-67.2104668067
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.248461360834,0.462247461387,0.250547048415,0.464337596827,0.246866279157,0.460648978098,0.213256241194,-0.565247487399,-0.353196671749,-0.0044800416304,-0.00448004162976,-67.2427717655
9,CC + 2 [Pt] <=> 2 C[Pt],-9.5222839362e-11,6.02175676556e-12,-1.29247561845e-10,-2.8010129726e-11,-6.918748028e-11,3.20624383307e-11,1.01249515332e-10,2.40883077971e-10,3.42144551287e-10,1.22208904916e-11,1.21407009215e-11,13.0350508803
10,[CH3] + [Pt] <=> C[Pt],-5.31333214936e-10,-2.97531682708e-10,-1.00346191653e-09,-7.69676787335e-10,-1.70260996621e-10,6.35391339863e-11,2.33811502767e-10,3.17547526258e-10,5.51375715592e-10,3.07126053693e-11,2.98786338397e-11,12.4697141011
