,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000201522172367,-0.000537303021301,0.00048719091485,-0.000455966482769,-1.78647003205e-05,-0.000599767569114,-0.000594681073219,-0.000420667107471,-0.000714454787692,-9.10071130475e-06,-9.10071130474e-06,-2.02582846004e-05,-0.000633820361554
1,[Pt],-0.000104667491815,-0.000214329926989,-8.11925875798e-05,-0.00019439733734,-0.000122695665923,-0.000229637686843,-0.000125456543607,0.000218487944998,6.006202155e-05,9.58249221712e-07,9.58249221712e-07,0.00132002982456,-1.93155889712e-05
2,O=[Pt],-0.000326836834318,0.000525175514329,-0.000503776287012,4.94536515992e-05,-0.000190951497882,0.00089051871158,0.00140391355304,0.000682254983069,0.00323823374823,4.02734416809e-05,4.02734416809e-05,0.0019974668616,0.00224350613973
3,C[Pt],-1.65428723631e-08,-3.26954299947e-08,-1.91241966864e-08,-3.52767041669e-08,-1.45604760189e-08,-3.07130721657e-08,-1.61528790354e-08,3.45323850399e-08,1.83788350911e-08,2.34826184607e-10,2.34826189402e-10,-1.53962962963e-05,1.64119636647e-09
4,O[Pt],-2.25454756383e-09,-9.70971992298e-09,-8.23376176375e-09,-1.56888805071e-08,2.33734825595e-09,-5.11786527897e-09,-7.45519257574e-09,4.70625791156e-09,-2.74897686534e-09,-7.4311044264e-11,-7.43110434648e-11,0.000760901169591,-6.78553018484e-09
5,O.[Pt],7.4772458906e-05,2.40344405126e-05,-4.45834988399e-05,-8.86385898061e-05,0.000166435026112,0.000110564676698,-4.6551391049e-05,-0.000156083639909,-0.000193895662955,-3.34095185992e-06,-3.34095185992e-06,-8.10331384016e-07,-0.000161061126306
6,O=C=O.[Pt],-3.01578192957e-15,1.71137644573e-15,-7.82051808744e-15,-3.09356874242e-15,6.74263072654e-16,5.40123630343e-15,4.72707547184e-15,1.747804705e-15,6.47485992396e-15,6.36750518693e-17,7.6596558211e-17,-2.10686159844e-05,2.04858569143e-15
7,O=C=[Pt],-2.96689067479e-05,0.0015304436925,-8.855895275e-05,0.00135695773833,1.55572629496e-05,0.00166367682333,0.00161784621543,6.19323078083e-05,0.00180029445998,2.29253126723e-05,2.29253126723e-05,0.00162633508772,0.00166199728556
8,C~[Pt],-2.67872383942e-07,-3.03332314927e-07,4.31650245462e-08,7.69182327007e-09,-5.06741795219e-07,-5.42191534933e-07,-3.5471359657e-08,5.59169737275e-07,5.23674520857e-07,9.08250956947e-09,9.08250957027e-09,0.000659609746589,3.62715715768e-07
9,C=[Pt],-0.000104666219508,-0.00021436433614,-8.11852672366e-05,-0.000194427757765,-0.000122699038365,-0.000229675159242,-0.000125497144369,0.000218485289124,6.00084961246e-05,9.57555285231e-07,9.57555285233e-07,-1.33704678363e-05,-1.93619068813e-05
10,C#[Pt],-1.40194053656e-08,2.74736572239e-07,-3.88977436522e-08,2.49849593238e-07,5.08657307287e-09,2.93849186543e-07,2.88760846808e-07,2.92647855893e-08,3.18035796607e-07,4.11034722552e-09,4.11034722938e-09,-1.53962962963e-05,2.96765373534e-07
11,C.[Pt],-1.43268776608e-08,2.11232711453e-07,-3.92435876397e-08,1.86309241431e-07,4.80856933444e-09,2.30373350002e-07,2.25563476076e-07,2.99066265622e-08,2.55478216473e-07,3.27130701759e-09,3.27130701893e-09,-1.74221247563e-05,2.33901221653e-07
12,[H][H].[Pt],-8.93696257266e-12,2.19834671975e-10,-2.53697859761e-11,2.03401843938e-10,3.68305927171e-12,2.32454697257e-10,2.28771636943e-10,1.86529880304e-11,2.47424630104e-10,3.21586253672e-12,3.21587119546e-12,-1.94479532164e-05,2.33690104983e-10
13,[C-]#[O+].[Pt],-1.77670375878e-15,-9.11809357054e-16,-4.95496434945e-15,-4.09023722688e-15,6.64246277409e-16,1.5291484613e-15,8.64881009153e-16,1.78713244824e-15,2.65207861044e-15,3.54342338854e-17,3.51678110742e-17,0.0017187128655,-6.15599269158e-16
14,O=C[Pt],-3.34050751167e-12,2.10677676405e-11,-5.91774294738e-12,1.84905318059e-11,-1.36125121648e-12,2.30470237839e-11,2.44082751928e-11,6.98221604413e-12,3.13904914878e-11,4.05500180998e-13,4.05500580632e-13,0.000737401559454,2.73657349432e-11
