,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000163590319603,-0.00054475465309,0.00039462958743,-0.000478194878818,-1.28932683665e-05,-0.000595597559097,-0.00059188315574,-0.000462592741922,-0.000725150841237,-6.96729723729e-06,-6.96729723728e-06,3.30060774383e-05,-0.000631364953027
1,[Pt],-7.58421526171e-05,-0.000135442002332,-7.21789888657e-05,-0.000132067795952,-7.86403275259e-05,-0.000138019451846,-6.55824239333e-05,0.000214462711103,0.000131963057872,1.3933518046e-06,1.39335180463e-06,-0.000559337559222,3.16926797668e-05
2,O=[Pt],-0.000298532380542,0.000366297219375,-0.00049884784631,-8.39408277262e-05,-0.000145517733045,0.000710219820672,0.00103729201998,0.000844175336939,0.00293469846165,2.69716135964e-05,2.69716135964e-05,-0.000559473386702,0.00178831687867
3,C[Pt],-1.61894838656e-08,-2.94013774356e-08,-2.13815453471e-08,-3.45933564077e-08,-1.22234323459e-08,-2.54353889423e-08,-1.32121508445e-08,4.57798242233e-08,3.25669458712e-08,3.04045363891e-10,3.04045386746e-10,-0.000559609214181,7.06163562167e-09
4,O[Pt],-1.03933213673e-09,-5.48002451962e-09,-8.42552731166e-09,-1.28661802432e-08,4.60274870174e-09,1.62026183337e-10,-4.44069793416e-09,2.93897299031e-09,-1.50174064159e-09,-6.31579329074e-11,-6.31579236854e-11,-0.000559609214181,-5.81758602245e-09
5,O.[Pt],5.02400924226e-05,3.18187193823e-05,-3.18389989803e-05,-4.85453756467e-05,0.000112937713846,9.32063093278e-05,-1.7371634613e-05,-0.000142066488479,-0.000156469723851,-2.13867832484e-06,-2.13867832484e-06,-0.000557571801993,-0.000115483546468
6,O=C=O.[Pt],1.53708708659e-15,1.06011088311e-15,4.77465672943e-15,4.29762094579e-15,-9.35769557417e-16,-1.41279338224e-15,-4.77014731579e-16,-2.24779981512e-15,-2.72476393905e-15,-1.30978952832e-17,-1.16277233637e-17,6.76420846267e-05,5.90371004449e-16
7,O=C=[Pt],-3.720301261e-05,0.00176416617949,-0.000100036418337,0.00155881629094,1.07934383454e-05,0.00192102646329,0.00188575173426,0.000105200867827,0.00222956544663,2.12254421431e-05,2.12254421431e-05,3.78958666884e-05,0.00197483660841
8,C~[Pt],-2.90478326986e-07,-3.9303200635e-07,9.31445442727e-09,-9.32762174774e-08,-5.19480549027e-07,-6.2200597096e-07,-1.0258952256e-07,8.21400458389e-07,7.18709580187e-07,9.3931145914e-09,9.39311460891e-09,-0.000559609214181,4.10343635163e-07
9,C=[Pt],-7.58403900125e-05,-0.000135478119625,-7.21720874276e-05,-0.000132099363007,-7.86424903137e-05,-0.000138059044922,-6.56239530864e-05,0.000214457726901,0.000131906225331,1.39280215771e-06,1.39280215774e-06,-0.000559337559222,3.16454422416e-05
10,C#[Pt],-1.94747701098e-08,3.76119651302e-07,-5.11851577316e-08,3.44394174979e-07,4.74779186445e-09,4.00353739058e-07,3.9560368806e-07,5.50698094055e-08,4.50699701242e-07,4.38000923984e-09,4.38000937924e-09,-0.00055974504166,4.10328301683e-07
11,C.[Pt],-1.51928509279e-08,2.28203407066e-07,-3.95378868642e-08,2.03851243876e-07,3.40355189017e-09,2.46805254168e-07,2.43400705854e-07,4.296159789e-08,2.86374881183e-07,2.75684961636e-09,2.75684962491e-09,-0.000559609214181,2.55035073432e-07
12,[H][H].[Pt],-9.92587492841e-12,2.19142335399e-10,-2.6366332329e-11,2.02701873405e-10,2.63247051075e-12,2.31700684363e-10,2.29068213098e-10,2.80634026431e-11,2.57131623527e-10,2.509210043e-12,2.509210043e-12,-4.40081032511e-05,2.36461785025e-10
13,[C-]#[O+].[Pt],-5.56509988919e-16,1.90984451461e-15,4.34837385326e-15,6.81468707246e-15,-4.30308540004e-15,-1.83668229922e-15,2.46640600207e-15,-6.83155192161e-15,-4.36511018433e-15,-2.5126574625e-17,-1.76420630346e-17,-0.00054493984643,1.07264590949e-15
14,O=C[Pt],-2.94751254968e-12,2.34778340514e-11,-5.66890082937e-12,2.07564457998e-11,-8.68730021352e-13,2.55566167027e-11,2.6425346684e-11,8.32793896926e-12,3.47532859493e-11,3.3657100171e-13,3.36570467102e-13,8.04098676687e-05,2.9438748729e-11
