,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000278661967778,-0.000497878368281,0.000639936540065,-0.000389332279553,-2.0273955737e-05,-0.000587694612675,-0.000581603238503,-0.000365898216058,-0.000691538515637,-1.1621939921e-05,-1.1621939921e-05,6.58208807521e-06
1,[Pt],-0.000155134938763,-0.000374994541951,-8.13164959566e-05,-0.000325175111475,-0.000216215861877,-0.000416217530229,-0.000270295309588,0.000203700533862,-0.000132819575898,-2.11074041696e-06,-2.11074041698e-06,6.99346857991e-06
2,O=[Pt],-0.000383104380263,0.00050441160827,-0.00051511986747,0.000111037654748,-0.000273868428958,0.000829908100697,0.00164596922294,0.000503036746932,0.00314489603899,5.25310547305e-05,5.25310547306e-05,9.05037110341e-06
3,C[Pt],-1.4372582446e-08,-3.39978647728e-08,-1.3033075346e-08,-3.26583892927e-08,-1.54809549216e-08,-3.51062110848e-08,-1.96256215989e-08,1.88719748532e-08,-7.5409222837e-10,-1.07690238438e-11,-1.07690340567e-11,-9.05037110341e-06
4,O[Pt],-3.94630579241e-09,-1.75064243711e-08,-6.85133889101e-09,-2.04114100886e-08,-1.54254195519e-09,-1.51026997395e-08,-1.35601829431e-08,5.18171566817e-09,-8.37855178907e-09,-1.649910303e-10,-1.64990802696e-10,-6.17070757051e-06
5,O.[Pt],0.000128768671275,-2.166208713e-05,-5.66964687434e-05,-0.000178070184875,0.000282231431081,0.000107757481063,-0.000130256418772,-0.000169080221891,-0.000272846642842,-5.63541753067e-06,-5.63541753069e-06,0.0018989324097
6,O=C=O.[Pt],5.83624064944e-15,7.43966845156e-15,1.19168926459e-14,1.35202157044e-14,8.04965868182e-16,2.40833176767e-15,1.6034248082e-15,-2.02230993579e-15,-4.18874995731e-16,2.18849611953e-17,-1.32636128456e-19,0.000125471053934
7,O=C=[Pt],-1.92821614413e-05,0.000914661194136,-6.56030107263e-05,0.000815070920932,1.90459328149e-05,0.000997066966856,0.00095611802741,2.53185196756e-05,0.00101055308917,1.72316115678e-05,1.72316115678e-05,-2.4682830282e-06
8,C~[Pt],-2.12252989852e-07,-1.8285931184e-07,4.64333088243e-08,7.58361348798e-08,-4.26302451196e-07,-3.96916342715e-07,2.94011840129e-08,2.78699645056e-07,3.08110684854e-07,6.77340529109e-09,6.77340528274e-09,1.02845126175e-05
9,C=[Pt],-0.000155134687557,-0.000375017904589,-8.13098947767e-05,-0.000325196757471,-0.000216220864945,-0.000416242313299,-0.000270324240024,0.000203700204017,-0.000132855817151,-2.11136983154e-06,-2.11136983155e-06,7.81622958931e-06
10,C#[Pt],-6.9448178729e-09,1.4318340834e-07,-2.04131930677e-08,1.29712601102e-07,4.19956229079e-09,1.54329800892e-07,1.50129480268e-07,9.11892231341e-09,1.59250049225e-07,2.73670384799e-09,2.73670383818e-09,0.0
11,C.[Pt],-1.18771628108e-08,1.75129239942e-07,-3.40532948984e-08,1.52948119716e-07,6.47243340786e-09,1.93482963585e-07,1.87009074315e-07,1.55953610802e-08,2.02607943303e-07,3.45347012787e-09,3.45347010611e-09,0.000345559623949
12,[H][H].[Pt],-5.40378697338e-12,1.79741714264e-10,-1.73298128587e-11,1.67815685549e-10,4.46437918522e-12,1.89609882485e-10,1.85145502434e-10,7.09806917714e-12,1.92243573198e-10,3.32818120519e-12,3.32816250349e-12,9.87313211282e-06
13,[C-]#[O+].[Pt],6.62290468594e-15,7.34618619606e-15,1.4136552832e-14,1.48597465146e-14,4.05900101859e-16,1.12921248337e-15,7.23305647385e-16,-2.99930426288e-15,-2.27604091087e-15,-5.35849958964e-17,-3.01084011596e-17,-6.17070757051e-06
14,O=C[Pt],-3.50077740103e-12,1.32111728129e-11,-5.02733227215e-12,1.16846178339e-11,-2.23763276943e-12,1.44743174689e-11,1.67119503166e-11,4.60147866899e-12,2.13134290648e-11,3.66886253921e-13,3.66905618795e-13,8.22761009401e-06
