,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000111493781856,-0.000547311224615,0.000257005057448,-0.000503469467587,-3.67740467847e-06,-0.000582011677595,-0.000580903695538,-0.000549727416298,-0.000746533580364,-3.8841957147e-06,-3.88419571469e-06,-0.000318435247884,-0.000619813855336
1,[Pt],-3.48863428443e-05,-5.23174818073e-05,-4.38098707898e-05,-6.10457246447e-05,-2.78234310708e-05,-4.54091368708e-05,-1.81946019426e-05,0.000172009349886,0.000150050444778,7.77021589622e-07,7.77021589611e-07,0.000177187726723,3.99969786968e-05
2,O=[Pt],-0.000245454720486,0.000142434078932,-0.000454615384871,-0.000205188455238,-7.99054749348e-05,0.000417574954191,0.000550376902266,0.00121023063324,0.00256176580704,1.19912910572e-05,1.19912910572e-05,-0.000325975151149,0.00111923412532
3,C[Pt],-1.26460486085e-08,-2.16716258028e-08,-2.00878357864e-08,-2.91133321924e-08,-6.75592459081e-09,-1.57815657284e-08,-9.02571448034e-09,6.23521634858e-08,5.33257721077e-08,2.48846946648e-10,2.48846936443e-10,0.000136220918984,1.03467383426e-08
4,O[Pt],1.05500082724e-09,8.89357489929e-11,-7.25694155597e-09,-8.22299697608e-09,7.63384678129e-09,6.66777405867e-09,-9.66063852389e-10,-5.20174858319e-09,-6.16780639126e-09,-8.65248745288e-11,-8.65248841965e-11,1.78444377267e-05,-7.23926636023e-09
5,O.[Pt],2.20722122692e-05,2.30602102424e-05,-1.23233902597e-05,-1.13752093831e-05,4.92960981069e-05,5.03156110418e-05,9.62446700838e-07,-0.000108828493567,-0.000107992029094,-8.15907759487e-07,-8.15907759453e-07,-0.000328739782346,-5.76215457643e-05
6,O=C=O.[Pt],1.48562155615e-15,-1.1721049045e-15,2.91039815389e-15,2.52475506704e-16,3.58020003995e-16,-2.2997357702e-15,-2.65779517179e-15,2.95590196635e-15,2.98072597889e-16,1.38302289925e-17,4.83386644398e-18,1.48284764208e-05,-7.24589532046e-16
7,O=C=[Pt],-4.27184598556e-05,0.00182553860074,-0.000101245630238,0.00162837017437,3.60539807239e-06,0.00198159607134,0.00196945007727,0.000210626169954,0.00267901505729,1.35946877568e-05,1.35946877568e-05,-0.000327985792019,0.00213126891256
8,C~[Pt],-2.84687559113e-07,-4.87279668039e-07,-9.91027619252e-08,-3.01740108877e-07,-4.31576665871e-07,-6.34132969207e-07,-2.02661504174e-07,1.40367065531e-06,1.20066699332e-06,7.82406296265e-09,7.8240629511e-09,0.000872366807739,4.17397872235e-07
9,C=[Pt],-3.48845604397e-05,-5.23496656355e-05,-4.38050336393e-05,-6.10745406143e-05,-2.78240664768e-05,-4.54439863362e-05,-1.82300150613e-05,0.000172000561625,0.000149999109435,7.76757342983e-07,7.76757342972e-07,0.000824614087062,3.99573836666e-05
10,C#[Pt],-2.80803753851e-08,6.03425165843e-07,-6.73199468602e-08,5.64155788205e-07,2.97747898066e-09,6.34506611584e-07,6.31526870927e-07,1.38452128802e-07,7.70084167205e-07,4.03888501981e-09,4.03888502276e-09,-0.000328991112455,6.62724888059e-07
11,C.[Pt],-1.48487483704e-08,2.6414934229e-07,-3.52496003428e-08,2.43741644154e-07,1.29838743355e-09,2.80301896786e-07,2.79003073637e-07,7.32127303007e-08,3.52240372829e-07,1.83181295365e-09,1.83181298816e-09,-0.000328991112455,2.95675340358e-07
12,[H][H].[Pt],-8.92667481729e-12,2.01415092319e-10,-2.1483623844e-11,1.88858140107e-10,1.01206506919e-12,2.11353834897e-10,2.10341769357e-10,4.40196405123e-11,2.54361420969e-10,1.3367068051e-12,1.33669458616e-12,0.00092564879081,2.20210930999e-10
13,[C-]#[O+].[Pt],-1.93294008613e-16,-3.09779408302e-16,1.44144055699e-15,1.32498543505e-15,-1.4871753166e-15,-1.60359953706e-15,-1.16484005805e-16,1.0496674884e-16,-1.14823563652e-17,2.22894952695e-17,1.75899028934e-17,-0.000328991112455,1.60828160006e-16
14,O=C[Pt],-1.94308385816e-12,2.39637350558e-11,-4.03224186224e-12,2.1874576761e-11,-2.89529384931e-13,2.56172895745e-11,2.59068189242e-11,9.58536205548e-12,3.5492181221e-11,1.84351447233e-13,1.84344599256e-13,0.000472500604595,2.83911000039e-11
