,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000231822055446,-0.000526043320162,0.000553159785815,-0.000433755333895,-2.00317911821e-05,-0.000598375580405,-0.000592622463062,-0.000395480130439,-0.000706204098201,-1.04432064741e-05,-1.04432064741e-05,0.00162867230465,-0.00063193006739
1,[Pt],-0.000125956457474,-0.000280703787193,-8.32035549267e-05,-0.000247329236148,-0.000159464763357,-0.000306861652473,-0.000182377358602,0.000214877184404,-1.46360093138e-05,-1.93573267487e-08,-1.93573267451e-08,-7.40118694362e-06,-7.80720229525e-05
2,O=[Pt],-0.000347389316176,0.000588556721284,-0.000504328431687,0.000128139711183,-0.000224385646851,0.00094941629079,0.00160770322133,0.00059263374367,0.00334633068496,4.87689550349e-05,4.87689550349e-05,0.00195309099901,0.00246899869798
3,C[Pt],-1.59863318433e-08,-3.40410965873e-08,-1.66971244638e-08,-3.47518737721e-08,-1.54292361811e-08,-3.34840130233e-08,-1.80551119115e-08,2.72721120697e-08,9.21640790292e-09,1.39797906822e-10,1.39797903897e-10,0.00137004193867,-2.7700706178e-09
4,O[Pt],-3.03275865903e-09,-1.29963502787e-08,-7.77243056352e-09,-1.77359653822e-08,6.82038851903e-10,-9.2815972864e-09,-9.96362796468e-09,5.1737769084e-09,-4.78991305968e-09,-1.03042718292e-10,-1.03042717495e-10,-6.16765578635e-06,-8.31922033148e-09
5,O.[Pt],9.57179529087e-05,9.32720498791e-06,-5.16058806364e-05,-0.000124268692293,0.000211185483397,0.000114035234715,-7.74715532107e-05,-0.000163291403101,-0.000225547129243,-4.32439916578e-06,-4.32439916576e-06,-4.93412462908e-06,-0.000197936955269
6,O=C=O.[Pt],-2.96920602194e-16,1.63276783742e-15,7.62727466874e-16,2.69229012914e-15,-1.12756816608e-15,8.02135360777e-16,1.92966561665e-15,-9.41762178867e-16,9.87854827667e-16,-1.15642771006e-17,-1.42227316065e-17,1.02794263106e-05,1.48335752419e-15
7,O=C=[Pt],-2.45583547976e-05,0.00128153161245,-7.88189020432e-05,0.00113943579195,1.79692610173e-05,0.00139290159984,0.00134584426228,4.18956745713e-05,0.00145555934176,2.1651563517e-05,2.1651563517e-05,0.00154849277943,0.00136937884326
8,C~[Pt],-2.45909169137e-07,-2.45378523425e-07,5.05129547505e-08,5.1043789711e-08,-4.7823499045e-07,-4.77704493066e-07,5.30802710938e-10,4.19512244892e-07,4.20043315438e-07,8.34084818714e-09,8.34084818674e-09,-5.3453016815e-06,3.19447953356e-07
9,C=[Pt],-0.000125955636855,-0.000280734422248,-8.31963660172e-05,-0.000247356795591,-0.000159468933993,-0.000306894698089,-0.000182414218467,0.00021487578446,-1.46834884817e-05,-2.0076956588e-08,-2.00769565485e-08,-3.28941641939e-06,-7.81140716733e-05
10,C#[Pt],-1.06171589934e-08,2.13744539953e-07,-3.04320302143e-08,1.9392432142e-07,4.91307933762e-09,2.29278969329e-07,2.2436456413e-07,1.81124959447e-08,2.42481947978e-07,3.64846113633e-09,3.64846113487e-09,-4.52294757666e-06,2.29244337492e-07
11,C.[Pt],-1.33618219771e-08,1.97908684136e-07,-3.7638552037e-08,1.73625784916e-07,5.66547320587e-09,2.16940814501e-07,2.11273901595e-07,2.27947865263e-08,2.34074480693e-07,3.49086672182e-09,3.4908667189e-09,6.57883283877e-06,2.17595167711e-07
12,[H][H].[Pt],-7.58228309018e-12,2.10126578343e-10,-2.26470873809e-11,1.95061770158e-10,4.22501058467e-12,2.21933875046e-10,2.17708863431e-10,1.29324886724e-11,2.30641355495e-10,3.49312428312e-12,3.49312175759e-12,-6.16765578635e-06,2.20941389657e-10
13,[C-]#[O+].[Pt],-2.97916193957e-15,-2.91990014587e-16,-5.5316901169e-15,-2.84442623565e-15,-9.78575082408e-16,1.70873884433e-15,2.68718648216e-15,1.05278546186e-16,2.79240455846e-15,0.0,-9.30459077061e-19,0.0,2.40788474311e-16
14,O=C[Pt],-3.48864431133e-12,1.82604817333e-11,-5.71621485031e-12,1.60329111107e-11,-1.74274833393e-12,2.00063777527e-11,2.17491261855e-11,5.95106127274e-12,2.77001875461e-11,4.17092636947e-13,4.1709423202e-13,-5.3453016815e-06,2.45186288245e-11
