,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.6231925923117697e-10,-1.120429108540747e-10,3.6774024035566755e-10,-6.62299317786896e-12,1.927857410150148e-10,-1.8155961097796117e-10,-3.743506973735649e-10,2.051600701641626e-10,-1.691899312224342e-10,-4.409739362015351e-12,-4.662627640840578e-12,150.09871668311945,-2.0829565194117212e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.36348986492981966,-0.08641536754471638,-0.24235774238697438,0.03505360563577696,-0.44337682018984126,-0.16652447669135587,0.2780853093002815,0.47887197189607794,0.7582889538005563,0.021841951719622218,0.021841951719543066,135.3899308983218,0.6082403800581834
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.1217598917780873,0.059274272246468855,-0.039599921360315433,-0.1019848368301765,0.22817711540423632,0.1656250812774864,-0.062409629634103465,-0.16040997244352015,-0.22271949080792167,-0.007385787086829541,-0.007385787086908527,112.9318854886476,-0.19767084971064777
3,[H] + [Pt] <=> [Pt],2.5007430869976334e-10,2.2607554926297175e-10,7.713048398092246e-10,7.47316676084825e-10,-9.3678605430596e-11,-1.1765229492171228e-10,-2.398444974958536e-11,-2.990695580120675e-10,-3.230463886841108e-10,-7.570842847331014e-12,-7.570842847330972e-12,50.1974333662389,3.725636712684127e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.6883451001886086e-08,-7.37667343771327e-09,1.1570506290996886e-08,4.107728626743265e-08,-6.883896401668032e-08,-3.9332172014478294e-08,2.95067814493001e-08,4.9873129198430224e-08,7.937991757400129e-08,2.5530810354326223e-09,2.5526226754272374e-09,173.49457058242842,7.155936757327498e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.645171877331615e-05,-3.016653357743854e-06,1.2605599032270565e-05,2.6040668345781064e-05,-3.561509671814811e-05,-2.2180033873452015e-05,1.3435067631537033e-05,2.167461061440108e-05,3.510968116287936e-05,1.1863335300524265e-06,1.1863342729117388e-06,-0.24679170779862145,3.322819407562818e-05
6,[OH] + [Pt] <=> O[Pt],1.0704078765977374e-10,-3.0050681400792864e-10,9.626875099144793e-11,-3.1129283164090146e-10,1.1414497433888916e-10,-2.9340943576865716e-10,-4.0753797170655345e-10,1.7927707159567155e-10,-2.282587986061992e-10,-7.981786300422051e-12,-8.29789664895357e-12,194.6692991115498,-2.2522381565889776e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0516447846159815e-07,1.9566538397802658e-07,1.108028875875007e-07,2.0130377529670362e-07,1.0144594082949716e-07,1.9194684998755412e-07,9.050090640991414e-08,-1.372067016421361e-07,-4.670579924989116e-08,-1.407086188901135e-09,-1.406896522692008e-09,72.11253701875617,4.745000307448108e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3439101581667988,0.6423352899212745,0.3170636834489634,0.6154089731607926,0.3616154792629054,0.6600932670557448,0.29740233491409906,-0.45307710527137435,-0.15702223224731235,-0.005052967889089843,-0.005052967889390119,217.57156959526156,0.00323293397507842
9,CC + 2 [Pt] <=> 2 C[Pt],-4.756587163366994e-10,-3.8531170687851273e-10,-3.6285063304395285e-10,-2.725149027774522e-10,-5.500640479746724e-10,-4.5970951203742624e-10,9.035899841556242e-11,-2.2118900466532552e-10,-1.3082443463431452e-10,-4.188462118043255e-12,-3.856546252085088e-12,-0.6416584402764017,-1.7442491755787598e-10
10,[CH3] + [Pt] <=> C[Pt],-4.0771584090003583e-10,-7.064691884214424e-10,-4.2003938187820375e-10,-7.188074247173376e-10,-3.9957222845660547e-10,-6.983160600217054e-10,-2.987513603423627e-10,7.03420656921019e-11,-2.2841149710008226e-10,-1.1127084268311137e-11,-1.0589696675807413e-11,-0.2961500493583352,1.8966746837775148e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.755228690296613e-10,6.123724610472703e-12,1.4036735763818125e-09,7.342529739449917e-10,1.9529744899663431e-10,-4.7410348490387e-10,-6.693901785880156e-10,1.2208233420227634e-10,-5.473095767003699e-10,-1.278666359810186e-11,-1.1569638756255264e-11,-0.9378084896347545,-2.574089371443438e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.04023333240085958,0.07552292620461948,0.032390573066355725,0.0676774003052828,0.04540565292920677,0.08069707128980064,0.035275401334302334,-0.05300454276054909,-0.01774783899142478,-0.0006095677926702756,-0.0006095677929547715,200.59230009871666,-2.4790833402432008e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.116355533786118e-08,5.692137249637133e-08,2.6295927273590867e-08,5.205372476462813e-08,3.43737770253585e-08,6.013159103787373e-08,2.5757827457672603e-08,-3.9640944367223563e-08,-1.3883118016107295e-08,-4.674481778910537e-10,-4.67606233065317e-10,167.71964461994077,-1.524111012509102e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.1180741233343866e-08,6.270309578033359e-08,3.2130199346661526e-08,6.365253018404633e-08,3.055455489134599e-08,6.207689319268147e-08,3.152235377953815e-08,-4.0261583167390985e-08,-8.739227477040991e-09,-2.866962806007041e-10,-2.866962806007025e-10,-0.4935834155972429,6.360523404032928e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.122186617705325e-10,1.3686621093122746e-10,1.5914074691715415e-09,1.0160279148904e-09,1.324075220504065e-10,-4.4295928748794536e-10,-5.753412648263631e-10,2.957505651538812e-11,-5.45769866887049e-10,-1.1048056681178244e-11,-9.752004252198768e-12,-0.6416584402764017,-1.4563983576381996e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.1874996697698754e-10,2.380139145919059e-10,9.006337246595274e-10,7.198889777317052e-10,1.0093825172585755e-10,-7.979197876298144e-11,-1.8071799683112485e-10,-1.2546564862748166e-10,-3.0618592998452254e-10,-7.981786300422051e-12,-7.713092504170176e-12,-0.14807502467917638,-5.419893779241178e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.977872741301695e-10,6.156371596566391e-10,1.443957552198678e-09,1.1617945262088188e-09,5.375865309046916e-10,2.554369171488293e-10,-2.8214674128495747e-10,-3.070711609492451e-10,-5.892125883967805e-10,-1.4430437410466005e-11,-1.4588492584731707e-11,-0.09871668311944506,-1.6935367191648073e-10
