,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000179939349037,-0.000542346531777,0.000435735896181,-0.000469236670896,-1.53265755854e-05,-0.000598155981683,-0.000593775454184,-0.000442789660946,-0.000720330291897,-7.92980963971e-06,-7.9298096397e-06,-8.06362267493e-05,-0.000633067811411
1,[Pt],-8.85314586989e-05,-0.00016819484122,-7.71592547683e-05,-0.000158042164273,-9.72125919679e-05,-0.000175945031257,-8.91572768875e-05,0.000217855677467,0.000105336097287,1.32147102326e-06,1.32147102326e-06,-9.20504871568e-05,1.38043414529e-05
2,O=[Pt],-0.00031146834859,0.000440110770261,-0.000502528390387,-2.71331458436e-05,-0.000165619954089,0.000796788044918,0.00120181734987,0.000766452506662,0.00307620336671,3.27331201048e-05,3.27331201048e-05,-9.16822852081e-05,0.00199770188589
3,C[Pt],-1.65234441424e-08,-3.10450016386e-08,-2.05951253291e-08,-3.51166117062e-08,-1.34152685216e-08,-2.79368803076e-08,-1.45218461069e-08,4.066042595e-08,2.61378696381e-08,2.83849525554e-10,2.83849526889e-10,0.000156854030115,4.85011922589e-09
4,O[Pt],-1.59817499791e-09,-7.30280023034e-09,-8.41588845412e-09,-1.41204669069e-08,3.60622332841e-09,-2.09843761391e-09,-5.70463619819e-09,3.93274534921e-09,-1.77191783349e-09,-6.42697581558e-11,-6.42697569547e-11,-9.42596988485e-05,-6.06340558296e-09
5,O.[Pt],6.05057998322e-05,3.00764353651e-05,-3.77821721052e-05,-6.48582222186e-05,0.00013553531815,0.000102546153579,-2.83650735568e-05,-0.000148890961855,-0.000172176286693,-2.64258118882e-06,-2.64258118882e-06,-9.31550930027e-05,-0.000134880076229
6,O=C=O.[Pt],6.98659501598e-16,5.12448179133e-16,-6.87600469024e-16,-8.73787790779e-16,1.75688072449e-15,1.57065108074e-15,-1.86190986153e-16,3.66528753587e-15,3.47906750536e-15,2.01516696834e-17,2.12193078123e-17,0.000114879007972,7.86579303851e-16
7,O=C=[Pt],-3.39421086185e-05,0.00168042663921,-9.54802344067e-05,0.00148659433113,1.30338930737e-05,0.00182839128252,0.00178733722789,8.3523780955e-05,0.00205041978094,2.24557106646e-05,2.24557106647e-05,-8.91048715678e-05,0.00185447371437
8,C~[Pt],-2.81960672454e-07,-3.52847790282e-07,2.82830461899e-08,-4.26305327204e-08,-5.18789618176e-07,-5.89656536561e-07,-7.09111666133e-08,6.93840852025e-07,6.2287050684e-07,9.36721629445e-09,9.36721629351e-09,-9.20504871568e-05,3.91589157183e-07
9,C=[Pt],-8.85298804649e-05,-0.000168230723673,-7.71520707633e-05,-0.000158073613261,-9.72152929787e-05,-0.00017598429806,-8.91990124528e-05,0.000217851793783,0.000105279958542,1.32084578476e-06,1.32084578475e-06,-9.05776793623e-05,1.37567831312e-05
10,C#[Pt],-1.69726452867e-08,3.28181038447e-07,-4.57363737675e-08,2.9940536853e-07,4.98455507462e-09,3.50147354472e-07,3.4516073003e-07,4.17658090837e-08,3.86943878441e-07,4.31407076222e-09,4.31407076061e-09,-9.42596988485e-05,3.56521648473e-07
11,C.[Pt],-1.4893707028e-08,2.2059875099e-07,-3.97063892331e-08,1.95779040515e-07,4.04740608402e-09,2.39545229232e-07,2.35496676708e-07,3.66500170503e-08,2.72157074991e-07,3.00571996284e-09,3.00571996778e-09,-9.35232949513e-05,2.45613441151e-07
12,[H][H].[Pt],-9.63340020278e-12,2.21102206747e-10,-2.63466121978e-11,2.04388990257e-10,3.12486748818e-12,2.33860477995e-10,2.30735609701e-10,2.37138184294e-11,2.54449434706e-10,2.85061475662e-12,2.85061408934e-12,-2.35649247121e-05,2.37052086455e-10
13,[C-]#[O+].[Pt],4.11510706069e-16,1.67505565782e-15,-1.12900818398e-16,1.15084245615e-15,8.11942140685e-16,2.07534086822e-15,1.26359043349e-15,1.71860266193e-15,2.98210555711e-15,2.37549483685e-17,2.88262294809e-17,-9.35232949513e-05,6.50067040639e-16
14,O=C[Pt],-3.15407053975e-12,2.26176396845e-11,-5.87243171445e-12,1.98992784944e-11,-1.07897095705e-12,2.46927392789e-11,2.57717103403e-11,7.75912493707e-12,3.35308354491e-11,3.7305251355e-13,3.73050912093e-13,0.000392871479185,2.87912907837e-11
