,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000150662657697,-0.00054594635088,0.000361092509196,-0.000484781242398,-1.07120167793e-05,-0.000592852716114,-0.000589739081505,-0.000480522446106,-0.000729411315909,-6.18423900025e-06,-6.18423900026e-06,0.000280872763618,-0.000629349045932
1,[Pt],-6.5596172337e-05,-0.00011148521852,-6.68884752763e-05,-0.000112700083156,-6.46051296467e-05,-0.000110553561801,-4.98197470665e-05,0.000209211942151,0.000146855647044,1.33702731053e-06,1.33702731052e-06,-4.15492253873e-07,4.06882623335e-05
2,O=[Pt],-0.000287206253433,0.000307008445015,-0.000493240180024,-0.000123997540392,-0.000129202730654,0.000637538786108,0.000907820244913,0.000916013657858,0.00282404528504,2.26623866485e-05,2.26623866485e-05,3.32393803098e-06,0.00161819249254
3,C[Pt],-1.56875360984e-08,-2.78506792385e-08,-2.16938509e-08,-3.38569061678e-08,-1.10814068397e-08,-2.32446173674e-08,-1.21633726487e-08,5.00337087302e-08,3.78696040889e-08,3.07537889071e-10,3.07537860168e-10,2.49295352324e-06,8.53094901181e-09
4,O[Pt],-5.58974646714e-10,-4.05236655189e-09,-8.32808456497e-09,-1.18214438256e-08,5.39900885761e-09,1.90559191796e-09,-3.49339425384e-09,1.78277403215e-09,-1.71062771269e-09,-6.59709915999e-11,-6.59710217074e-11,2.07746126937e-06,-5.84630474985e-09
5,O.[Pt],4.25344201024e-05,3.14827053844e-05,-2.6848046538e-05,-3.7022355343e-05,9.5742521941e-05,8.40179412176e-05,-1.05138273596e-05,-0.00013565898837,-0.00014445728147,-1.76453954637e-06,-1.7645395464e-06,0.00204962328836,-0.000100512632916
6,O=C=O.[Pt],-3.98810695385e-15,1.98612850549e-15,-6.56575061636e-15,-5.91400369787e-16,-2.01146787771e-15,3.96278666609e-15,5.97421720834e-15,-1.27784190056e-15,4.69634653495e-15,6.39617779327e-17,3.23823227191e-17,0.000462858370815,2.04621113459e-15
7,O=C=[Pt],-3.95352546868e-05,0.00180778795009,-0.000102715122682,0.00159721720895,8.91619152417e-06,0.00196927067016,0.00193955409878,0.000126093469493,0.00235980814751,1.97558893794e-05,1.97558893794e-05,0.00163994792604,0.00204788173819
8,C~[Pt],-2.9493541669e-07,-4.24414957893e-07,-1.12360884018e-08,-1.40759827698e-07,-5.12499067595e-07,-6.41944714116e-07,-1.2952548979e-07,9.40664980606e-07,8.10992942714e-07,9.26648173857e-09,9.26648171569e-09,5.81689155422e-06,4.21692718882e-07
9,C=[Pt],-6.55943125842e-05,-0.000111520964263,-6.68819244734e-05,-0.000112731355908,-6.46068673715e-05,-0.000110592737796,-4.98604526364e-05,0.000209206010672,0.000146799122642,1.33654695962e-06,1.33654695958e-06,0.00185226446777,4.06420667406e-05
10,C#[Pt],-2.15792331326e-08,4.19994706603e-07,-5.55222449356e-08,3.86033666488e-07,4.45102085196e-09,4.46038786159e-07,4.41585401216e-07,6.8824662438e-08,5.10446618821e-07,4.37325091593e-09,4.37325090523e-09,8.30984507746e-07,4.59557362469e-07
11,C.[Pt],-1.53173158553e-08,2.34949616563e-07,-3.90306888582e-08,2.11229105261e-07,2.86802154713e-09,2.53140428193e-07,2.50271543302e-07,4.8852936198e-08,2.99139185417e-07,2.53901164291e-09,2.53901161133e-09,0.000855914042979,2.6318088306e-07
12,[H][H].[Pt],-9.96327361777e-12,2.16076600351e-10,-2.58532335896e-11,2.00186636345e-10,2.22243635711e-12,2.28262313718e-10,2.26039876687e-10,3.1786709581e-11,2.57826594855e-10,2.21682744297e-12,2.21680242026e-12,-4.15492253873e-07,2.34249222365e-10
13,[C-]#[O+].[Pt],7.47595764371e-16,1.11441925525e-15,2.7282336366e-15,3.09513017095e-15,-7.71317971532e-16,-4.04550496304e-16,3.66876660159e-16,-1.34899424121e-15,-9.82115050383e-16,3.45233027336e-17,4.81720503259e-18,4.15492253873e-07,4.33821231578e-16
14,O=C[Pt],-2.74764843663e-12,2.39348062093e-11,-5.4098337948e-12,2.12726208008e-11,-7.06068819913e-13,2.59763857296e-11,2.66824547045e-11,8.75396237825e-12,3.54364172966e-11,3.02142459263e-13,3.02116232258e-13,8.30984507746e-07,2.96424734082e-11
