,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.90405027597e-10,7.66276338827e-10,6.36170941542e-10,1.21206856971e-09,-1.54515313124e-10,4.2135821134e-10,5.75881545274e-10,-4.87067198468e-10,8.88187070358e-11,7.28261060041e-12,5.90611716824e-12,63.8261851016
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.299327566899,-0.116333138544,-0.203883357387,-0.0207137470782,-0.373185881888,-0.19032701591,0.183543825623,0.568089930581,0.752676450195,0.0115238612365,0.0115238612392,-43.4819413093
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.100817709191,0.0791241106036,-0.0205393695298,-0.0422066679149,0.194728375874,0.173014425202,-0.0216717496259,-0.191340630896,-0.21297091366,-0.00385315294396,-0.00385315294508,18.7076749436
3,[H] + [Pt] <=> [Pt],-2.36022898792e-10,1.26290532457e-10,-2.13196828071e-10,1.49116699887e-10,-2.5367153479e-10,1.08626786561e-10,3.62312027353e-10,-3.49752791766e-10,1.25616436778e-11,-2.08074588583e-13,-1.23244179392e-12,-43.0869074492
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.81613382445e-09,2.78407553003e-09,-2.76120299081e-09,6.83902559491e-09,-9.95396156991e-09,-3.53757681136e-10,9.60020933296e-09,1.21673980483e-08,2.17676104213e-08,3.40538072823e-10,3.41466405602e-10,-42.6354401806
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.42992837533e-05,-6.42513872737e-06,8.88236623131e-06,1.67565130887e-05,-3.22381154047e-05,-2.4363971796e-05,7.87414616513e-06,2.71382526935e-05,3.50124009944e-05,6.53245897325e-07,6.5324448882e-07,93.6230248307
6,[OH] + [Pt] <=> O[Pt],5.35683660261e-12,5.59611009215e-10,3.14345345974e-10,8.68608603834e-10,-2.33735045036e-10,3.20523386204e-10,5.54266062983e-10,-4.64385226415e-10,8.98889816092e-11,1.08999072942e-11,9.42737943657e-12,58.6060948081
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.63901276907e-08,1.78471806715e-07,8.4193803599e-08,1.76275482449e-07,8.808974082e-08,1.80171418106e-07,9.2081682421e-08,-1.65481844789e-07,-7.340016254e-08,-1.08722173682e-09,-1.08824610403e-09,-10.1862302483
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.278781273218,0.566537264269,0.252472128829,0.540152624208,0.299140277535,0.586954689972,0.286956011428,-0.529095387911,-0.243657647504,-0.00373683260339,-0.00373683260473,3.47065462754
9,CC + 2 [Pt] <=> 2 C[Pt],-5.09628413875e-10,2.87945382052e-10,-3.87068915414e-10,4.10508902905e-10,-6.04454523065e-10,1.93101125123e-10,7.97576307437e-10,-4.52256001643e-10,3.45318458098e-10,2.14476883616e-12,4.27353193475e-12,-43.0304740406
10,[CH3] + [Pt] <=> C[Pt],-7.11679475478e-10,1.58879722736e-10,-6.56435617718e-10,2.14141582249e-10,-7.54414212965e-10,1.1614234395e-10,8.70567436935e-10,-5.54308789379e-10,3.16266136453e-10,4.35356062266e-12,3.265170467e-12,-43.5383747178
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.23444570064e-10,2.36152907519e-10,-1.90930942264e-10,1.6867689207e-10,-7.11910097931e-11,2.88407869518e-10,3.59610092066e-10,-1.18332330799e-10,2.41276503511e-10,5.74605979241e-12,4.60965242399e-12,49.4638826185
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0321942560999,0.0652185145101,0.0263246914588,0.0593470121126,0.0367363457282,0.0697621036471,0.0330136299177,-0.0611010606821,-0.0281076024425,-0.000448736728295,-0.000448736729591,77.934537246
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.95248387678e-08,4.0044531485e-08,1.57426224304e-08,3.62623171199e-08,2.24516748959e-08,4.29713642139e-08,2.05197017442e-08,-3.7439731743e-08,-1.69200270618e-08,-2.72657739732e-10,-2.72001504491e-10,-43.4819413093
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.52613326886e-08,5.4770215333e-08,2.36429123269e-08,5.31517946801e-08,2.65137422008e-08,5.60226231975e-08,2.95088849348e-08,-4.84475340782e-08,-1.89386494027e-08,-2.87447041259e-10,-2.88983592067e-10,58.9729119639
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.84420768216e-10,4.72661981052e-10,-8.49290052735e-10,1.07802172223e-10,-2.02041138247e-10,7.5503053245e-10,9.57087681247e-10,-2.70478495113e-10,6.86609303985e-10,6.83444994808e-12,8.94720730907e-12,-43.5948081264
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.36446566997e-10,4.98662100073e-10,9.4664987279e-10,1.00888069508e-09,4.16621516656e-11,1.03875269544e-10,6.22222651192e-11,-3.18448453031e-10,-2.56218099859e-10,2.08074588583e-13,-1.37649343217e-12,92.4661399549
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.08289336883e-10,1.06260646246e-09,3.49842530416e-10,1.10416434431e-09,2.76148949709e-10,1.03046057432e-09,7.54325904472e-10,-7.82286738276e-10,-2.79538819512e-11,-2.112757361e-12,1.00836146775e-12,-43.4819413093
18,C~[Pt] + [H][H] <=> C=[Pt],0.00035343499388,0.000368920232333,-9.93162133746e-05,-8.38310450397e-05,0.000703790887123,0.000719276179808,1.5485183723e-05,-0.000670780161855,-0.000655295081998,-1.2360543321e-05,-1.23605438492e-05,-43.4819413093
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.26105970271e-10,-2.06131080591e-11,-4.23537560843e-10,-2.1801960296e-10,-7.33259883339e-11,1.32160616002e-10,2.05502588828e-10,-7.56065735121e-12,1.97944465847e-10,1.71261392141e-12,5.44195077833e-13,78.414221219
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.40487579686e-05,4.91890545821e-05,2.65460337411e-05,5.16863309814e-05,2.21162721727e-05,4.72565682861e-05,2.51402905689e-05,-4.564291795e-05,-2.05026388485e-05,-2.85045540392e-07,-2.8504603657e-07,-43.5948081264
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.99101278909e-10,2.09217852712e-10,-5.41200915514e-10,6.71169724823e-11,-2.89124206615e-10,3.19207176504e-10,6.08324207093e-10,-3.07734840699e-10,3.00592246976e-10,7.98686305407e-12,6.33827208299e-12,95.0338600451
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00239816290345,0.0106637690707,0.0067390412326,0.0150050061911,-0.000960971826703,0.00730435669431,0.00826540794927,-0.00455144315525,0.00371358859868,8.03077286324e-05,8.03077270639e-05,-23.0530474041
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.55905040356e-08,1.26425281932e-07,5.16491222448e-08,1.22483899396e-07,5.86404933359e-08,1.29475258647e-07,7.08347907555e-08,-1.06420820786e-07,-3.5586024017e-08,-5.50597372866e-10,-5.49733063037e-10,-43.4819413093
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.22766423402e-10,7.46613006805e-11,-3.60178875311e-10,-6.2745694751e-11,-1.16416470713e-10,1.80991995881e-10,2.97426703714e-10,-9.56664452504e-11,2.01760839655e-10,7.04252453666e-13,4.15508947663e-11,-43.5948081264
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.39311589617e-10,5.01585629437e-10,7.36037130942e-10,9.98318191302e-10,-1.45058260292e-10,1.17208473807e-10,2.62282106608e-10,-3.96837991909e-10,-1.3454477993e-10,3.29718194216e-12,1.76063113416e-12,88.7979683973
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.47313006572e-11,6.34420712401e-11,-1.28232850202e-11,3.58887004404e-11,3.60691092912e-11,8.4750742599e-11,4.87125886875e-11,3.98945324064e-11,8.86074686331e-11,1.18442458117e-12,1.92068851e-13,-24.1534988713
27,[CH]=O + [Pt] <=> O=C[Pt],3.66841595192e-10,5.42604082047e-10,9.75638268624e-10,1.15139795621e-09,-1.04238071995e-10,7.15096730145e-11,1.75761862295e-10,-3.70021788069e-10,-1.9425483508e-10,1.12040163083e-12,1.60057375833e-13,-42.2686230248
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.18714891921e-10,3.133667313e-10,6.2851582897e-10,7.23165818305e-10,-9.83743985378e-11,-3.7248734517e-12,9.46649269386e-11,-2.63979547092e-10,-1.69314621007e-10,1.344481957e-12,6.40229503333e-13,-43.4819413093
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.41413573344e-10,6.6316627778e-10,7.93683625874e-10,1.11544122032e-09,-8.53991416315e-12,3.13205260271e-10,3.21763559674e-10,-3.08088743809e-10,1.36741659318e-11,7.73077125274e-12,6.46631798366e-12,95.2031602709
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-4.90794725693e-10,-1.095507298e-10,-1.06365263399e-09,-6.82412583113e-10,-4.74807199423e-11,3.33751293692e-10,3.81245012741e-10,1.35062296002e-10,5.16308903766e-10,7.81079994066e-12,6.32226634541e-12,95.6828442438
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.38708031819e-09,7.17474174786e-09,4.16257432211e-09,7.95023160841e-09,2.78697392403e-09,6.57461223581e-09,3.78766618863e-09,-6.63722761805e-09,-2.84956380412e-09,-3.27797505706e-11,-3.42682841659e-11,56.348758465
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.62078145179e-10,2.89473927862e-10,-3.87651792006e-10,1.63914410495e-10,-1.64874469565e-10,3.86676085739e-10,5.51564127697e-10,-2.18326045895e-10,3.33235621466e-10,4.44959504816e-12,3.31318767975e-12,-20.6546275395
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.62891841878e-10,1.88634425154e-10,-3.82017318285e-10,6.94982132699e-11,-1.70693037842e-10,2.80813339548e-10,4.51534206952e-10,-1.8834080057e-10,2.63203049706e-10,3.85738275758e-12,3.00907866566e-12,51.467268623
34,O=C=O + [Pt] <=> O=C=O.[Pt],-0.151737772902,0.0887042238491,-0.414878215341,-0.175069880228,0.051890187174,0.292822535107,0.240807392526,0.287981163914,0.529482036371,0.00602610945034,0.00602610944967,-43.0022573363
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000143498697446,6.65033567743e-05,-0.000391267121585,-0.000181265587682,4.82338173696e-05,0.000258236274218,0.000210002355582,0.000272343880185,0.000482346807697,5.44392865534e-06,5.44392731086e-06,-42.579006772
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.92201808981e-10,2.51660969378e-10,9.31106497008e-10,7.90554932592e-10,-2.47928141814e-11,-1.65355424642e-10,-1.40539511656e-10,-1.94421499461e-10,-3.34953693808e-10,-3.04109014083e-13,-1.4405163825e-12,-42.5225733634
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.40137895291e-06,1.6721493112e-05,1.14795339156e-05,2.37996489489e-05,-1.07596325582e-06,1.12441502118e-05,1.23201136164e-05,-8.35297716223e-06,3.96713543046e-06,1.00696464703e-07,1.00696192605e-07,-43.3126410835
38,O + [Pt] <=> O.[Pt],-4.00408480961e-05,-1.23039094251e-05,1.70952700582e-05,4.48322245804e-05,-8.4254922826e-05,-5.65179964212e-05,2.7736949787e-05,7.59922138327e-05,0.0001037291847,1.86272750869e-06,1.8627269645e-06,-43.4819413093
