,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000171248429581,-0.00054376391514,0.00041408835922,-0.000474098891441,-1.4083520107e-05,-0.000596931261575,-0.00059289103325,-0.000452948335276,-0.00072283118172,-7.42382148702e-06,-7.42382148701e-06,-0.000392598618204,-0.000632282025787
1,[Pt],-8.18303911559e-05,-0.00015048085733,-7.47396987798e-05,-0.000144039576738,-8.72419058301e-05,-0.000155396750249,-7.61450262972e-05,0.000216439553348,0.000120471583243,1.38089266863e-06,1.38089266862e-06,2.49744668068e-05,2.4178247798e-05
2,O=[Pt],-0.000304766063677,0.000401325415363,-0.000500974611335,-5.79523613365e-05,-0.000155022515585,0.000751839624169,0.00111471064659,0.000806099549053,0.00300159892494,2.96435591144e-05,2.96435591144e-05,3.47145088615e-05,0.00188779184185
3,C[Pt],-1.63847144383e-08,-3.0214403363e-08,-2.10592285753e-08,-3.48888397412e-08,-1.28171923255e-08,-2.66469405941e-08,-1.38299614769e-08,4.3337195672e-08,2.95065133006e-08,2.96661356924e-10,2.96661369078e-10,-0.000581780204266,6.0638581733e-09
4,O[Pt],-1.30789592476e-09,-6.33231713775e-09,-8.43747446369e-09,-1.346185259e-08,4.13329611083e-09,-8.91157984908e-10,-5.02442911696e-09,3.45934032048e-09,-1.56510970239e-09,-6.29920879073e-11,-6.29920845683e-11,-0.000580906097927,-5.89603329835e-09
5,O.[Pt],5.49821070418e-05,3.13107697928e-05,-3.46906151131e-05,-5.59671914218e-05,0.000123419041839,9.79200574035e-05,-2.22030088745e-05,-0.000145426466509,-0.000163745779056,-2.37102560644e-06,-2.37102560643e-06,-0.000580531480925,-0.000124509778963
6,O=C=O.[Pt],-4.81662157005e-15,4.12017051973e-15,-8.80504828571e-15,1.31792554293e-16,-1.77271153228e-15,7.16416676575e-15,8.93679601947e-15,-1.37892329011e-15,7.55793316363e-15,6.82484871538e-17,6.95840739865e-17,-0.000580531480925,4.01775328151e-15
7,O=C=[Pt],-3.56972966638e-05,0.00172871317725,-9.80237172074e-05,0.00152818264008,1.1869333147e-05,0.00188175520572,0.00184356652536,9.44185656428e-05,0.00214735110856,2.18943835253e-05,2.18943835253e-05,4.14576148994e-05,0.00192194739357
8,C~[Pt],-2.86807831061e-07,-3.74092878514e-07,1.91306156207e-08,-6.81865620555e-08,-5.20295663528e-07,-6.07556189657e-07,-8.73151685435e-08,7.58600403313e-07,6.7120556515e-07,9.40442588073e-09,9.40442588727e-09,-0.000580656353259,4.02035313947e-07
9,C=[Pt],-8.18287077497e-05,-0.000150516963636,-7.47326435523e-05,-0.000144071159499,-8.72443221208e-05,-0.000155436308861,-7.6186770404e-05,0.000216435100768,0.000120414927273,1.38030553161e-06,1.3803055316e-06,-0.000397094022229,2.41307195447e-05
10,C#[Pt],-1.82772823333e-08,3.52735114541e-07,-4.86166318078e-08,3.22382225829e-07,4.87727383366e-09,3.7590000366e-07,3.71020553294e-07,4.83430064153e-08,4.19385133259e-07,4.35924386949e-09,4.35924386882e-09,-0.000285458155602,3.84071939086e-07
11,C.[Pt],-1.50700459109e-08,2.24547223595e-07,-3.96789026285e-08,1.99931274245e-07,3.71108041323e-09,2.43333762913e-07,2.39621612913e-07,3.98599325094e-08,2.79493033636e-07,2.87774068911e-09,2.87774068804e-09,-0.000429810573746,2.50529160344e-07
12,[H][H].[Pt],-9.82320356644e-12,2.20350587724e-10,-2.64537440118e-11,2.03720042943e-10,2.86898626283e-12,2.33042781233e-10,2.3017379405e-10,2.59749309305e-11,2.5614873217e-10,2.67439082707e-12,2.67439082707e-12,-0.000580906097927,2.37060688012e-10
13,[C-]#[O+].[Pt],-7.32173288893e-16,3.63958661805e-15,-7.87875791135e-16,3.58411064214e-15,-6.89774078633e-16,3.68217191426e-15,4.37174144352e-15,-1.57170675851e-15,2.80006761056e-15,3.03178211035e-17,3.45916989683e-17,-0.000581280714929,2.44061168185e-15
14,O=C[Pt],-3.0544486244e-12,2.31158404092e-11,-5.78855708603e-12,2.03817321049e-11,-9.67816279368e-13,2.52024730044e-11,2.61702891674e-11,8.06296804409e-12,3.42332575409e-11,3.54837374139e-13,3.54849394421e-13,-0.000580406608591,2.91896778577e-11
