,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.31517344719e-11,1.08541107475e-10,7.1046105104e-11,1.36424810839e-10,2.17471856348e-11,8.71251616285e-11,6.53871359837e-11,-2.57906862799e-11,3.95956861164e-11,-3.54083175357e-12,-2.52686629686e-12,20.8083832335
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.203301118663,0.0691087326891,-0.19555965951,0.0768713233001,-0.209237897318,0.0631557487183,0.272964791827,0.648407192642,0.923141907813,0.0084306201306,0.00843062013026,1.04790419162
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0624746144896,0.0659352052755,-0.00381328594201,-0.000354987676776,0.113309552012,0.116771900889,0.00345843014504,-0.199256106268,-0.195804567256,-0.00221927799909,-0.00221927797601,0.199600798403
3,[H] + [Pt] <=> [Pt],-1.8592141358e-10,2.14050853621e-10,-2.93592275431e-10,1.06371563648e-10,-1.0335066538e-10,2.96595604247e-10,3.99959473923e-10,-2.12790603662e-10,1.8716762172e-10,4.02367244724e-13,-7.88639799658e-13,180.738522954
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.37367984919e-08,4.90438254179e-08,-1.28899877516e-08,-7.58296337268e-09,8.71628230915e-08,9.24698228569e-08,5.30701576818e-09,-1.39336391929e-07,-1.34029375971e-07,-1.6004720473e-09,-1.5984280217e-09,44.0119760479
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.19684508282e-05,-1.04103120634e-05,8.04912232887e-06,9.60726140404e-06,-2.73195492061e-05,-2.57614106955e-05,1.55813894559e-06,3.81717598099e-05,3.97298993494e-05,4.92973507992e-07,4.92971962902e-07,0.0998003992016
6,[OH] + [Pt] <=> O[Pt],2.72049883938e-10,-4.85715944385e-10,3.94928313735e-10,-3.62840049181e-10,1.77829622818e-10,-5.79947145177e-10,-7.57763476647e-10,4.31930041729e-10,-3.25833091486e-10,-3.50864237399e-12,-4.89278569584e-12,208.083832335
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.95324115893e-08,1.5255037451e-07,1.12708975835e-07,1.75726944853e-07,7.17587426733e-08,1.34776684687e-07,6.30179677319e-08,-2.85269164664e-07,-2.22251201421e-07,-1.88377077697e-09,-1.88489740525e-09,209.081836327
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.198461965069,0.327363079544,0.236385076557,0.365334977522,0.169379447889,0.298243148927,0.128645801489,-0.632973233037,-0.505141725036,-0.00437362623639,-0.00437362622954,38.123752495
9,CC + 2 [Pt] <=> 2 C[Pt],-5.70655803183e-10,-3.24704728083e-10,-3.71257478528e-10,-1.25292410823e-10,-7.23570608298e-10,-4.7763026386e-10,2.45953537171e-10,-2.73441739657e-10,-2.74957835148e-11,-1.33585925248e-12,-2.36591939897e-12,30.0399201597
