,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.6333386003024145e-10,-4.0044584972969846e-11,7.539204957541889e-10,4.505483903491828e-10,-6.855768069694897e-11,-3.7194041456345724e-10,-3.03383804910156e-10,-1.4262025045107265e-10,-4.4601981260361804e-10,-4.375593787517039e-12,-3.2536466625125766e-12,-64.93243243243242,-5.89359164099842e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.21882096368232842,0.17263514610400288,-0.2529636443684167,0.13835851870484958,-0.19572276639707128,0.19582396098408048,0.3923145763229129,0.5897490962265965,0.9843773442177314,0.0131915628114059,0.013191562811597854,-65.72635135135134,0.6863776209637584
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.06296474317907465,0.05492971755218224,-0.002897846469104017,-0.010927583350087774,0.10752208486522413,0.09948348129734075,-0.008029969577175432,-0.16969763523672582,-0.1777139781454315,-0.0030064416891450044,-0.003006441687381858,-10.38851351351351,-0.11896552275889212
3,[H] + [Pt] <=> [Pt],-2.410189791744996e-10,-4.0144162981783624e-11,-1.9039920457905428e-10,1.0487707533264104e-11,-2.7526425566262427e-10,-7.438569799130667e-11,2.0087245085706634e-10,-3.2195706185531946e-10,-1.210945612333801e-10,-3.590230800013981e-12,-3.0773406857261805e-12,-26.09797297297296,1.6147230403293802e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.766781248927074e-08,4.929878186949945e-08,-1.859972956779443e-08,-1.696875826083701e-08,9.249912523139003e-08,9.413009247309055e-08,1.6309680937564035e-09,-1.2887455460837505e-07,-1.2724360388128756e-07,-2.3105379092339974e-09,-2.310281464176787e-09,-65.23648648648648,-8.850586774290099e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.2252064501440786e-05,-1.0512617966034091e-05,1.0441804128342923e-05,1.2181251053323303e-05,-2.760491448987293e-05,-2.586546821802052e-05,1.7394467499361265e-06,3.302128273531038e-05,3.4760730053309126e-05,6.645252431304377e-07,6.6452601246559e-07,-52.837837837837824,2.6807382574868567e-05
6,[OH] + [Pt] <=> O[Pt],-1.5404269731248807e-10,-3.707716031031922e-10,-5.369842252174595e-10,-7.536872040585543e-10,1.0501204394861158e-10,-1.1169779305619902e-10,-2.1672643354867778e-10,4.050718691079797e-10,1.8834162800664234e-10,3.494063903585035e-12,3.2215910303695953e-12,-12.280405405405396,-1.5088650076941174e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0528728553807161e-07,1.2587169584449646e-07,1.5553132940277867e-07,1.7611573651189706e-07,7.129619830428589e-08,9.188061077375164e-08,2.0584404401577874e-08,-2.8358677879199627e-07,-2.630023771775551e-07,-3.3306282631040414e-09,-3.328320257589651e-09,-14.898648648648647,-1.0830703183337982e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2163249454625078,0.24114148180444603,0.3012400893607406,0.3260776532124938,0.15887817482662742,0.18368048564322548,0.024762967865211018,-0.5830220302461256,-0.5584034359389142,-0.007216535835686372,-0.00721653583688825,-63.85135135135134,-0.2468558533012992
9,CC + 2 [Pt] <=> 2 C[Pt],-9.587179098349553e-10,-3.1661539173832675e-10,-1.4447518048499392e-09,-8.026180882809764e-10,-6.299063880450921e-10,1.2210797490076631e-11,6.421070502965087e-10,-3.341412167191102e-11,6.086741346022298e-10,4.0390096500157285e-12,4.167232178587537e-12,-1.0641891891891813,8.603681450106463e-11
10,[CH3] + [Pt] <=> C[Pt],-6.634491111721448e-10,-2.8135055118841833e-10,-8.138599382655543e-10,-4.3175864878538526e-10,-5.617059779715406e-10,-1.7959650488090248e-10,3.820934336395829e-10,-1.3511284189863593e-10,2.469623606727301e-10,4.087093098230201e-12,2.75678436429637e-12,10.152027027027033,7.001530991365729e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.9993585268770066e-10,-2.2360953150625685e-10,-7.049202844122985e-10,-7.285872115755828e-10,1.4169608117245828e-10,1.180297593327915e-10,-2.367721760618933e-11,3.792677162146316e-10,3.5557749189773116e-10,-1.6027816071490986e-13,7.052239071455831e-13,-65.70945945945947,-1.037315589591584e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.01708804183737387,0.01762160940671171,0.021914619375360395,0.022448212693359896,0.013822766881093313,0.014356317030964487,0.0005334764086666354,-0.04605434438479676,-0.0455211136652025,-0.0006031977284225567,-0.0006031977241751682,-64.37499999999999,-0.02157975511999152
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.278762076524526e-09,6.901168548259996e-09,7.500917648448725e-09,8.123355221685202e-09,5.4519369533801705e-09,6.0743589932153966e-09,6.224140796494677e-10,-1.785177654384031e-08,-1.7229377112259546e-08,-2.3512806176877275e-10,-2.3382980866697527e-10,-44.037162162162154,-8.353533641609412e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.4069760703701332e-08,1.4640954635889981e-08,1.961856806528387e-08,2.0189771200691825e-08,1.0315895778303967e-08,1.0887106498488783e-08,5.711999051954141e-10,-3.827135346920191e-08,-3.7700166358999615e-08,-4.903069214429808e-10,-4.882874166179588e-10,-54.47635135135135,-1.728227065175219e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.4097603384247294e-11,-1.86779893674989e-11,-4.3070393618298995e-10,-3.952896288083711e-10,2.006967726935251e-10,2.361191417002025e-10,3.5422445621178953e-11,3.0339366092648e-10,3.3880406446711414e-10,2.291977698223211e-12,1.7790875839354482e-12,-64.34121621621621,-1.1796496305395836e-12
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.5999434698137966e-10,1.5118786823897817e-10,-5.243852486291675e-10,-2.1319129851231822e-10,8.652328918779284e-11,3.9772141473293543e-10,3.1118628853848834e-10,-9.31041732773506e-11,2.180737262293703e-10,9.616689642894591e-13,1.6348372392920334e-12,0.4054054054054087,3.538948891618751e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.3291510206844327e-10,2.806961814162135e-10,-5.668973642429553e-10,-1.5326154117938048e-10,1.6069522253813053e-10,5.743248432759383e-10,4.1361463744659573e-10,-4.192456923586184e-10,-5.635871616687312e-12,-6.5553767732398134e-12,-3.97489838572965e-12,-62.53378378378377,-1.249497306032059e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.0005331769867279073,0.0006956136469479198,-9.522793433243377e-06,0.00015291298525125312,0.0009003240980998609,0.0010627613546849576,0.00016243579414759133,-0.001436976933765183,-0.0012745434738010936,-2.232904399662861e-05,-2.2329041111621075e-05,-61.655405405405396,-0.0007717396212571969
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.4339953076776e-10,-4.0121402294054764e-10,9.604267751931255e-10,2.1581763199543814e-10,-7.403157703400297e-11,-8.18648114539786e-10,-7.446184043495983e-10,1.2409787361268367e-11,-7.322224086483173e-10,-6.443182060739376e-12,-6.042486658951928e-12,-65.03378378378378,-3.2651460036882475e-10
