,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.008322446482003022,-0.01843685289687848,-0.005572236415151504,-0.01568692102059144,-0.01146065864187292,-0.02157474761881055,-0.010115248250991042,0.026767133852973087,0.01664917803995118,0.006055045399145426,8.806346499391758e-11,0.0,-2.2204460492504873e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00893012608470797,-0.018259443879215177,-0.006098291657295484,-0.01542787366622082,-0.012161478242857465,-0.021490494547344943,-0.009330150988754974,0.026196032981289537,0.016863437863107282,0.0060639136184607,0.021434122752809145,0.09293680297397572,-2.2204460492504873e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.008366381591331233,-0.018093209839946337,-0.005482929107945985,-0.015210037848509984,-0.011656634126886068,-0.021383142311536492,-0.009727642100277125,0.02624039654342805,0.016510201871300204,0.006061260495475539,-0.00023224114921876712,0.0,-2.2204460492504873e-14
3,[H] + [Pt] <=> [Pt],0.012894066169098908,0.02806127501833438,0.008547908986405528,0.02371445872989933,0.017853383089602232,0.03302134403183019,0.015165253431431928,-0.04110241809423217,-0.025943397948668435,-0.009488869685267331,-0.00014612227892109227,0.0,5.551115123126218e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.016773302726625174,-0.036213211802501075,-0.010998995660929692,-0.03044002744514229,-0.02336225419138853,-0.042800882166193724,-0.019443170337686465,0.05250111401137807,0.033047735792670334,0.012128293674850908,1.2501501309333122e-06,0.0,-5.551115123126218e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00043507151195504464,8.59763208642322e-05,-0.002744652888170421,-0.0022236170894108925,0.002200347668001185,0.002721409232680119,0.0005210500997681253,0.0017854366792146713,0.0023064960820110975,-0.00015352277441216012,0.0013577885066835627,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.008384170314101397,-0.018086571501506478,-0.0055076134344084204,-0.015210293740291128,-0.011666554408050077,-0.021368637098678436,-0.009703214721443422,0.026201565992701254,0.016495808877052563,0.0060497227993904544,-0.00011505749791739622,0.0,-2.2204460492504873e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.017672284369589106,0.03779162064609409,0.012196026747954688,0.03231426143245785,0.02392113730848798,0.04404173059058301,0.020115781358419432,-0.0553904686311159,-0.03528582949826246,-0.012698111903195947,-0.00034149820219378946,0.0,6.661338147751462e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.024689506485142475,0.05124255849461595,0.016937191339967225,0.043488185381274046,0.03353552517619578,0.06009092549381872,0.02654649781018062,-0.07416163085053737,-0.04763482035606628,-0.01716751129639761,-0.008577689949824253,-0.09293680297397572,7.771561172376705e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.911265842357601e-05,1.7344000832399388e-05,5.897618895389359e-05,2.7207528233881053e-05,3.7857572194862205e-05,6.088918173940461e-06,-3.176864197712597e-05,1.4924778956462091e-06,-3.0276164550453178e-05,1.764400846255009e-06,-6.848261170637137e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.006286561123897164,0.0091161924072002,0.005843265252415341,0.00867288399286885,0.006792397572927764,0.009622043168636737,0.002829453407989103,-0.011793035648816954,-0.00896391591926854,-0.0024921540159777043,-0.001096706601689061,0.0,1.1102230246252436e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.199843835735269e-07,1.3753829740586003e-07,1.102592564315532e-06,3.2014646477565565e-07,7.116136775669377e-07,-7.08324322781293e-08,-7.824460736104122e-07,1.222256836466488e-06,4.3981076337256546e-07,1.8571466367951928e-07,-3.0813966451164386e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.016714939041444374,-0.03655254203807501,-0.011072533640991606,-0.030911256142739943,-0.02315338003620365,-0.042989705586953975,-0.019840919394216394,0.05302937882402698,0.033177937913496894,0.012122108847865956,6.384949060731182e-08,0.0,-5.551115123126218e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.402625715418216e-08,-4.408366588623624e-08,-3.1920153938291036e-08,-5.19775557958019e-08,-1.5018682360083425e-08,-3.5076098936547416e-08,-2.005740418394848e-08,5.408911075880159e-08,3.403171250367975e-08,6.211410283523467e-09,4.838722764680285e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.0155440186487908e-08,-4.127703946153359e-08,-2.319964374813571e-08,-4.43212371140882e-08,-1.668175766694888e-08,-3.7803363684747884e-08,-2.1121598722913947e-08,5.344123839338733e-08,3.231964262505936e-08,8.115879633424426e-09,1.0640959490337943e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0062600679657419025,-0.01385425696294037,-0.003887142480158589,-0.011481511693076771,-0.008967767898601552,-0.01656175125509012,-0.007594664428350454,0.02028434917053573,0.012688144213942525,0.004725533152089546,1.9171431102671585e-09,0.0,-1.1102230246252436e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.006260067309158405,-0.013854258005302895,-0.0038871401815806844,-0.011481511093601173,-0.0089677691156665,-0.016561754170883815,-0.007594666127349039,0.020284353100938686,0.012688146444704122,0.004725534999521489,-1.5760633852426762e-10,0.0,-1.1102230246252436e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.006260069383008544,-0.013854256790889362,-0.003887142987905757,-0.011481510611540013,-0.008967770353688561,-0.016561752120796983,-0.007594662839038015,0.02028435028288069,0.01268814691583783,0.004725534711734269,1.193832759388338e-10,0.0,-1.1102230246252436e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-1.820335568092227e-08,-3.0196252475530446e-08,-2.017206308895255e-08,-3.216495299387839e-08,-1.5956901273103354e-08,-2.7949786461310038e-08,-1.1992887750961202e-08,4.0261299365058235e-08,2.8268411490693102e-08,7.470683553734979e-09,-1.3748886647693055e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00837948778990817,-0.018097699873299126,-0.005489666414208954,-0.015208159360086394,-0.011677007746808942,-0.021394899343348525,-0.009719026488021884,0.026232754392146014,0.01651117833577775,0.006061693010398944,-9.727675414838264e-11,0.0,-2.2204460492504873e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.006260075126824403,-0.013854274660899031,-0.0038871501889156694,-0.011481529938925353,-0.008967774434728126,-0.016561768327862058,-0.007594674966430665,0.02028437452724787,0.012688159028513142,0.004725537849175011,-8.369856852860978e-11,0.0,-1.1102230246252436e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.884048846723272e-08,-3.697247267833038e-08,-2.236676310448304e-08,-4.0498733525300924e-08,-1.4816708927387973e-08,-3.2948704332942894e-08,-1.8131981536646965e-08,4.806515773718192e-08,2.9933182731704137e-08,7.2855536651532365e-09,2.151558196130181e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.008319007018097912,-0.018435151352562434,-0.00556700592821513,-0.015683428682235552,-0.011459262880113336,-0.021575089515337754,-0.010116985967236702,0.026765255657008106,0.016645561852607463,0.006055059067271599,-5.593643443268391e-05,0.0,-2.2204460492504873e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.008322365144079647,-0.018436535512174747,-0.005572224405305641,-0.015686672950485085,-0.01146049819499,-0.02157435114056359,-0.010115012176343788,0.026766611482926864,0.016648891860572553,0.006054932383540555,1.744336456292103e-07,0.0,-2.2204460492504873e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0021891635138526883,0.004776911625044534,0.0017657867122439297,0.0043535238677639984,0.0026722706928386506,0.005260031305357702,0.002587691462403848,-0.006861928874973299,-0.004274414978117989,-0.0014423609462224452,-0.00012679476118911066,0.0,1.1102230246252436e-14
25,O + [Pt] <=> O.[Pt],-0.02512042761684605,-0.05468631156853709,-0.01658349598281122,-0.04615190458801205,-0.03486175719194195,-0.06442476030977473,-0.029573312894354654,0.07932116590690928,0.04972439511596985,0.018194544385092593,3.4510605325903954e-07,0.0,-7.771561172376705e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.70316579898029e-05,-9.35577597423581e-06,-4.168459999750313e-05,-2.400872057825965e-05,-1.031146583405369e-05,7.364419105192498e-06,1.7675886789783745e-05,9.185981795120474e-06,2.6861870209350704e-05,-9.458689203103999e-07,0.000535260941900406,0.0,0.0
