,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.533728961373565e-08,-2.783755699800413e-08,-2.1179212351462688e-08,-3.367949162251982e-08,-8.854282689074951e-09,-2.1354550692770338e-08,-1.2500272095716508e-08,4.413316798500883e-08,3.163288867173801e-08,5.875365558709681e-09,4.403323533635219e-12,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011787447816526705,-0.02059540056984871,-0.009513890832930099,-0.01832204386368446,-0.01431049629398647,-0.023118226792198052,-0.008808991108544316,0.037379963726046295,0.028567679819817962,0.009172486301169694,0.017948428920753545,0.09009009009008817,-7.77156117237731e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025856095666341476,-0.007185633014829173,-0.0016009817751253576,-0.006201050517619321,-0.0036782866660786005,-0.008278259849572828,-0.004600142389922761,0.013609431387700384,0.009008662944553276,0.003351959401835406,-0.00013914464848712693,0.0,-3.33066907387599e-14
3,[H] + [Pt] <=> [Pt],0.00477409970175602,0.012372399770990151,0.0025163285672696782,0.010114457092458461,0.0072796300511348685,0.014878120488999832,0.007597937336130451,-0.02407453565615728,-0.01647842748815858,-0.006397113849404105,0.00017372706928506587,0.0,5.5511151231266504e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.011658290780730675,-0.030220877977727923,-0.006695852889056489,-0.025259361350321002,-0.017165287727606296,-0.035726852564300436,-0.018564751529705145,0.05748606370802994,0.038910640033425,0.014777172162090395,1.04346184306588e-06,0.0,-1.221245327087863e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.002963287382453952,-0.006844310706560119,-0.0034107023694301603,-0.007291708328758433,-0.0024667747769188163,-0.006347817371375161,-0.003881138333394423,0.014603478739590822,0.010721773624976554,0.0030514296617071605,0.0006852183948066345,0.0,-3.33066907387599e-14
6,[OH] + [Pt] <=> O[Pt],-8.770808081570504e-06,6.117190814292994e-05,-2.8251357310327716e-05,4.169134529533066e-05,1.2847462535636522e-05,8.27901938902163e-05,6.994272235447034e-05,-0.00013536156286956532,-6.541893519034957e-05,-3.9044483525771215e-05,-0.0001443262628773436,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0037998623941432365,0.008987107688906796,0.002266332647457349,0.007453498397273711,0.005501675861104636,0.010689009429739276,0.0051870481940621115,-0.017575335925263117,-0.012389199372344839,-0.004656050713955004,-0.00018720832118839062,0.0,3.33066907387599e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014521220130260266,0.03321319015760309,0.009396289101871303,0.02808730131771363,0.020208541592500885,0.03890157453792057,0.018689256119325114,-0.06274641130997756,-0.044068882028171316,-0.01609198391461893,-0.0013355823935365411,-0.18018018018016033,1.4432899320129292e-13
9,CC + 2 [Pt] <=> 2 C[Pt],9.123711195277983e-05,5.837724675795941e-05,0.00010356077819474336,7.070090896064232e-05,7.756109347522132e-05,4.4701232793504726e-05,-3.285983520952547e-05,-7.809654380282979e-05,-0.00011095635335615083,-1.0900926280415182e-05,-1.5471817811541077e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.01973722143595695,0.01865591785237582,0.020668543001446157,0.019587229349437008,0.018703700184978002,0.01762240777469587,-0.00108109020641159,-0.02965325306757651,-0.030734022695571534,-0.00597492348681292,-0.00590756920833648,0.0,5.5511151231266504e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.0119537470929126e-06,-4.3899089725846947e-07,1.3705756481782007e-06,-8.036901698348595e-08,6.139780567294112e-07,-8.369666005279393e-07,-1.4509446422154641e-06,1.6463659572796556e-06,1.9542128474268827e-07,5.256831392320149e-07,7.971205751326266e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0026667037628633726,-0.00723067062526356,-0.0016920858021797984,-0.006256097147018517,-0.003748272590729113,-0.008312190089379385,-0.004564088573118919,0.013659506792137281,0.009094794787027525,0.003357428229997843,-5.316256172644473e-07,0.0,-3.33066907387599e-14
