,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219574678093266,3.1983705763412655e-06,6.842679552879562e-07,2.004077678926018e-05,7.164148922743941e-06,701.1410509261794,701.1410509262137,20.620000000000005,0.0005340570124997234
1,0.7000000000000002,0.04764223879568619,0.04762806949649759,4.335472512105556e-06,1.2963273310944322e-06,2.7042248463663485e-05,9.83381162147792e-06,701.5040922038609,701.5040922038721,22.37,0.0007500013415179739
2,0.7999999999999998,0.05273657570711541,0.05271798237655309,5.666127516545393e-06,2.249696415508978e-06,3.493693615386399e-05,1.2927184008962823e-05,701.9034463594015,701.9034463594048,61.300000000000004,0.0010081418315182461
3,0.8999999999999999,0.057520372487514126,0.05749672536562982,7.201456386973827e-06,3.648853352091097e-06,4.364535526362336e-05,1.6445642062126288e-05,702.3352428143046,702.3352428143738,21.1,0.0013102190807331403
4,0.9999999999999999,0.06202118410625546,0.06199183917704424,8.953543522092234e-06,5.607665125598962e-06,5.308215091686516e-05,2.0391357435900937e-05,702.7959028759474,702.7959028759522,54.160000000000004,0.0016577950733819033
5,1.1000000000000005,0.06626339916140292,0.0662276962815659,1.0935462356743638e-05,8.246952368657268e-06,6.315875705856285e-05,2.4767383982402107e-05,703.2821419219072,703.2821419219117,66.27000000000001,0.002052292711375148
6,1.1999999999999995,0.07026868199272561,0.07022594284463529,1.3161346077883388e-05,1.1692207275699148e-05,7.378603013455597e-05,2.9577762832194962e-05,703.7909867129891,703.7909867129913,33.38,0.002495044495571686
7,1.2999999999999998,0.0740563427297203,0.07400586854904809,1.5646496830684868e-05,1.607166221293606e-05,8.487663116035229e-05,3.482763852740069e-05,704.3197952661264,704.3197952661303,58.35000000000001,0.0029873461936451118
8,1.3999999999999995,0.07764364861664726,0.07758471765789121,1.840752828536419e-05,2.1514834988635134e-05,9.634700464961872e-05,4.052337855482887e-05,704.8662717839196,704.8662717839256,59.17000000000001,0.0035305117558799767
9,1.6000000000000005,0.08427758988601222,0.084199473783176,2.4831303460246786e-05,3.611180966531951e-05,0.00012012029610550333,5.328473277511654e-05,706.0048059450831,706.0048059450871,59.31,0.004775097572815349
10,1.7999999999999998,0.09027684884714632,0.09017630825676558,3.259899454973631e-05,5.652254749143779e-05,0.00014455850814839707,6.794151241702397e-05,707.1951706953222,707.1951706953282,46.24,0.0062416108943573485
11,2.0,0.09572834938139431,0.09560183793498812,4.1911582455235294e-05,8.379740080489139e-05,0.00016922533814615784,8.459976137690536e-05,708.4310625843307,708.4310625843389,33.440000000000005,0.007946161286405738
12,2.2,0.10070383531597825,0.10054742656038645,5.301395515924475e-05,0.00011902672098984391,0.00019379060368529332,0.00010339467609444904,709.7106050816531,709.710605081658,69.01,0.009909320953095269
13,2.4,0.10526304553491962,0.10507234607952176,6.620616954090605e-05,0.00016338313643038765,0.0002180155508433135,0.00012449313684226394,711.0356086643021,711.0356086644533,20.07,0.012157155483963284
14,2.6000000000000005,0.10945612414928066,0.10922617068215788,8.18572278392276e-05,0.00021817170525298285,0.00024173496355130047,0.00014809606232336027,712.4109117811524,712.4109117811655,22.69,0.014722239296699547
