,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219574677757966,3.198371641335238e-06,6.842683541321159e-07,2.004078309680666e-05,7.164151210931802e-06,701.1410514253039,701.1410514253338,20.0,0.0005340571823678648
1,0.7000000000000002,0.04764223879568619,0.047628069491822855,4.33547393541181e-06,1.2963280953183628e-06,2.704225704801061e-05,9.833814872434981e-06,701.5040928867006,701.5040928867074,21.92,0.0007500015840840134
2,0.8,0.05273657570711542,0.05271798237030029,5.666129370285316e-06,2.2496977541811858e-06,3.4936947320865163e-05,1.2927188408088766e-05,701.9034472511042,701.9034472511119,20.440000000000005,0.0010081421625061876
3,0.8999999999999999,0.05752037248751414,0.05749672535752119,7.201458754522243e-06,3.6488555403855906e-06,4.3645369292296e-05,1.644564780302702e-05,702.3352439382899,702.3352439382933,48.080000000000005,0.0013102195169284634
4,1.0,0.06202118410625546,0.06199183916677934,8.953546500278446e-06,5.607668512227917e-06,5.3082168060145774e-05,2.0391364722592204e-05,702.7959042539086,702.7959042539187,59.330000000000005,0.0016577956327861474
5,1.1,0.0662633991614029,0.06622769626881729,1.093546605702649e-05,8.246957381847435e-06,6.31587775420688e-05,2.476739303046661e-05,703.2821435742253,703.282143574239,20.100000000000005,0.002052293413229781
6,1.1999999999999995,0.07026868199272561,0.07022594282904834,1.3161350627649222e-05,1.1692214427824986e-05,7.378605415603194e-05,2.95777738692092e-05,703.790988658591,703.7909886586034,20.490000000000002,0.002495045360454765
7,1.2999999999999998,0.0740563427297203,0.07400586853023546,1.56465023754158e-05,1.607167210550223e-05,8.487665889241939e-05,3.4827651794886615e-05,704.3197975228061,704.3197975228362,21.44,0.00298734724358649
8,1.3999999999999995,0.07764364861664726,0.07758471763542951,1.8407534991286144e-05,2.1514848317928468e-05,9.634703624372471e-05,4.0523394310875934e-05,704.866274368653,704.8662743686614,50.510000000000005,0.0035305130146787243
9,1.6000000000000005,0.08427758988601222,0.08419947375198551,2.4831313076344526e-05,3.611183235513957e-05,0.00012012033579766457,5.3284754350151395e-05,706.00480923409,706.0048092340953,20.59,0.004775099328132493
10,1.7999999999999998,0.09027684884714632,0.09017630821461749,3.259900804421463e-05,5.652258359331684e-05,0.0001445585563428792,6.794154107054163e-05,707.1951747513049,707.1951747513212,21.400000000000002,0.006241613266976729
11,2.0,0.09572834938139431,0.09560183787918616,4.1911601069090936e-05,8.379745537907658e-05,0.00016922539517621486,8.459979856530928e-05,708.4310674719085,708.4310674719184,24.25,0.007946164420719814
12,2.2000000000000006,0.10070383531597826,0.10054742648765184,5.301398048078081e-05,0.0001190268002958335,0.00019379066984874348,0.00010339472350715666,709.7106108705487,709.7106108705542,20.020000000000003,0.009909325023269215
13,2.4,0.10526304553491962,0.10507234598583227,6.620620361412779e-05,0.00016338324821235759,0.00021801562644026943,0.0001244931964594917,711.0356154334734,711.03561543348,23.240000000000002,0.012157160703014067
14,2.6,0.10945612414928066,0.10922617056256222,8.185727329285304e-05,0.0002181718590932183,0.00024173504890262937,0.0001480961364665627,712.410919620952,712.4109196210077,21.810000000000002,0.014722245926204691
