,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.042200054838,2.53974230064e-06,3.63194861832e-07,1.17457425881e-05,3.51472468954e-06,700.638067673,700.638067673,20.36,0.000303012092288
1,0.7,0.0476422387957,0.0476339933339,3.44008015744e-06,6.84237940957e-07,1.58066720898e-05,4.80537259388e-06,700.838068239,700.838068239,54.2,0.000423998744934
2,0.800000000001,0.0527365757071,0.0527258015387,4.48075624877e-06,1.18100900185e-06,2.03673107199e-05,6.29340076076e-06,701.056864936,701.056864936,19.99,0.000567877151823
3,0.900000000002,0.0575203724875,0.0575067313368,5.66444870545e-06,1.90514193696e-06,2.53771385008e-05,7.97668801857e-06,701.292035255,701.292035255,24.62,0.000735312848624
4,0.999999999997,0.0620211841062,0.0620043367591,6.99410473902e-06,2.91188181063e-06,3.07827872932e-05,9.85322561921e-06,701.541331973,701.541331973,65.07,0.000926834058151
5,1.1,0.0662633991613,0.0662430049921,8.47295146511e-06,4.25865209149e-06,3.65296567511e-05,1.19211980088e-05,701.80268715,701.80268715,68.78,0.00114285576357
6,1.2,0.0702686819927,0.0702443983848,1.01045264204e-05,6.00373392894e-06,4.25634472679e-05,1.4179058422e-05,702.074221779,702.074221779,57.6,0.00138370764072
7,1.3,0.0740563427297,0.0740278243851,1.18927201771e-05,8.2051513554e-06,4.88314979808e-05,1.66255978711e-05,702.354254968,702.354254968,68.59,0.00164966345487
8,1.4,0.0776436486167,0.0776105467553,1.38418257872e-05,1.09198163683e-05,5.52838610923e-05,1.92600054031e-05,702.641309208,702.641309208,20.06,0.00194096985677
9,1.6,0.0842775898859,0.0842342561128,1.82422739546e-05,1.81077654711e-05,6.8559723428e-05,2.50914609428e-05,703.231582089,703.231582089,44.55,0.00260064244039
10,1.8,0.0902768488471,0.0902218219807,2.33502786141e-05,2.79849137196e-05,8.20687482732e-05,3.16765405792e-05,703.837160034,703.837160034,41.37,0.0033650908975
11,2.0,0.0957283493814,0.0956601023584,2.92200688808e-05,4.09377505338e-05,9.55562095488e-05,3.90268968537e-05,704.45294519,704.45294519,60.35,0.00423761776476
12,2.19999999999,0.100703835316,0.100620754841,3.59173494697e-05,5.73305144748e-05,0.000108830333529,4.71630574523e-05,705.076137097,705.076137097,20.41,0.00522286331426
13,2.40000000001,0.105263045535,0.105163410016,4.3520976972e-05,7.75181810671e-05,0.00012175273701,5.61144619258e-05,705.705734768,705.705734768,20.21,0.00632706702878
14,2.6,0.109456124149,0.109338079984,5.21247361895e-05,0.000101860642781,0.000134227547659,6.59193355175e-05,706.342097775,706.342097775,69.5,0.0075582477048
