,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.042200054838,2.53974230061e-06,3.63194861821e-07,1.1745742588e-05,3.51472468949e-06,700.638067673,700.638067675,20.02
1,0.7,0.0476422387957,0.0476339933339,3.44008015743e-06,6.84237940957e-07,1.58066720898e-05,4.80537259388e-06,700.838068239,700.838068239,66.04
2,0.800000000001,0.0527365757071,0.0527258015387,4.48075624877e-06,1.18100900186e-06,2.03673107199e-05,6.2934007608e-06,701.056864936,701.056864936,20.06
3,0.900000000002,0.0575203724875,0.0575067313368,5.66444870545e-06,1.90514193696e-06,2.53771385007e-05,7.97668801855e-06,701.292035255,701.292035255,20.0
4,0.999999999997,0.0620211841062,0.0620043367591,6.99410473903e-06,2.91188181065e-06,3.07827872933e-05,9.85322561927e-06,701.541331973,701.541331973,20.63
5,1.1,0.0662633991613,0.0662430049921,8.4729514651e-06,4.2586520915e-06,3.65296567511e-05,1.19211980088e-05,701.80268715,701.80268715,19.99
6,1.2,0.0702686819927,0.0702443983848,1.01045264204e-05,6.00373392898e-06,4.2563447268e-05,1.41790584221e-05,702.074221779,702.074221779,19.99
7,1.3,0.0740563427297,0.0740278243851,1.18927201771e-05,8.20515135539e-06,4.88314979808e-05,1.6625597871e-05,702.354254968,702.354254968,61.59
8,1.4,0.0776436486167,0.0776105467553,1.38418257873e-05,1.09198163683e-05,5.52838610924e-05,1.92600054031e-05,702.641309208,702.641309208,20.87
9,1.6,0.0842775898859,0.0842342561128,1.82422739545e-05,1.81077654711e-05,6.85597234281e-05,2.50914609429e-05,703.231582089,703.231582089,36.13
10,1.8,0.0902768488471,0.0902218219807,2.3350278614e-05,2.79849137195e-05,8.20687482731e-05,3.16765405791e-05,703.837160034,703.837160034,20.2
11,2.0,0.0957283493814,0.0956601023584,2.92200688811e-05,4.09377505342e-05,9.5556209549e-05,3.90268968539e-05,704.45294519,704.45294519,20.18
12,2.19999999999,0.100703835316,0.100620754841,3.59173494701e-05,5.73305144757e-05,0.000108830333529,4.71630574528e-05,705.076137097,705.076137097,20.04
13,2.40000000001,0.105263045535,0.105163410016,4.35209769715e-05,7.75181810659e-05,0.00012175273701,5.61144619251e-05,705.705734768,705.705734768,20.72
14,2.6,0.109456124149,0.109338079984,5.21247361894e-05,0.000101860642781,0.000134227547659,6.59193355174e-05,706.342097775,706.342097775,49.72
