,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.042200054838,2.53974230062e-06,3.63194861825e-07,1.1745742588e-05,3.51472468951e-06,700.638067673,700.638067673,39.65
1,0.7,0.0476422387957,0.0476339933339,3.44008015745e-06,6.84237940958e-07,1.58066720898e-05,4.80537259387e-06,700.838068239,700.838068239,64.93
2,0.800000000001,0.0527365757071,0.0527258015387,4.48075624877e-06,1.18100900185e-06,2.03673107198e-05,6.29340076074e-06,701.056864936,701.056864936,19.99
3,0.900000000002,0.0575203724875,0.0575067313368,5.66444870544e-06,1.90514193695e-06,2.53771385007e-05,7.97668801854e-06,701.292035255,701.292035255,20.0
4,0.999999999997,0.0620211841062,0.0620043367591,6.994104739e-06,2.91188181063e-06,3.07827872933e-05,9.85322561924e-06,701.541331973,701.541331973,20.03
5,1.1,0.0662633991613,0.0662430049921,8.47295146508e-06,4.25865209147e-06,3.6529656751e-05,1.19211980087e-05,701.80268715,701.80268715,20.39
6,1.2,0.0702686819927,0.0702443983848,1.01045264204e-05,6.00373392896e-06,4.2563447268e-05,1.41790584221e-05,702.074221779,702.074221779,48.7
7,1.3,0.0740563427297,0.0740278243851,1.18927201772e-05,8.2051513555e-06,4.8831497981e-05,1.66255978711e-05,702.354254968,702.354254968,20.65
8,1.4,0.0776436486167,0.0776105467553,1.38418257873e-05,1.09198163683e-05,5.52838610923e-05,1.92600054031e-05,702.641309208,702.641309208,20.02
9,1.6,0.0842775898859,0.0842342561128,1.82422739544e-05,1.81077654709e-05,6.85597234278e-05,2.50914609427e-05,703.231582089,703.231582089,23.6
10,1.8,0.0902768488471,0.0902218219807,2.3350278614e-05,2.79849137194e-05,8.2068748273e-05,3.16765405791e-05,703.837160034,703.837160034,20.42
11,2.0,0.0957283493814,0.0956601023584,2.92200688807e-05,4.09377505337e-05,9.55562095487e-05,3.90268968536e-05,704.45294519,704.45294519,19.99
12,2.19999999999,0.100703835316,0.100620754841,3.59173494702e-05,5.73305144758e-05,0.000108830333529,4.71630574529e-05,705.076137097,705.076137097,20.03
13,2.40000000001,0.105263045535,0.105163410016,4.35209769723e-05,7.75181810673e-05,0.00012175273701,5.61144619258e-05,705.705734768,705.705734768,50.93
14,2.6,0.109456124149,0.109338079984,5.21247361895e-05,0.000101860642781,0.000134227547659,6.59193355172e-05,706.342097775,706.342097775,20.06
