,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.8162485554487485e-05,0.03794274833883965,0.05986779328276528,0.0242821762343947,0.004058356623664735,1826.3745760452398,1951.408736739422,12.59,0.999999993819834
1,0.7000000000000002,0.04764223879568619,0.0007869305151280594,0.042732244900167214,0.07507141739958881,0.018117344566780828,0.003605305661889456,1580.8260690936108,1900.5813850542502,12.06,0.9999999999863252
2,0.8,0.05273657570711542,0.0052920848461169775,0.04348203365035248,0.0789680797458654,0.015449370718535181,0.003494594674207528,1468.132227641277,1862.0829536188771,11.71,0.9999999999995008
3,0.8999999999999999,0.05752037248751414,0.011043155938342049,0.04261211881055945,0.07829371003770462,0.014293050334673133,0.003503110724937034,1410.7544549911092,1828.5988050173837,11.47,0.9999999999999166
4,1.0,0.06202118410625546,0.01690865167780333,0.0413104711626421,0.07633517963708182,0.013623217432550709,0.0035436770181109063,1372.3588977716213,1797.519527777053,11.3,0.9999999999999756
5,1.1,0.0662633991614029,0.022612828500375468,0.03988187145608675,0.07395019467316903,0.013167409501117073,0.003594878276589918,1343.0080191102907,1767.4675574815233,11.170000000000002,0.9999999999999906
6,1.1999999999999995,0.07026868199272561,0.028078507080837804,0.038430381058564694,0.07143094778691911,0.01282773955441615,0.003649525950344088,1318.99437763215,1737.6923689586404,11.070000000000002,0.9999999999999958
7,1.2999999999999998,0.0740563427297203,0.03329635222794952,0.036986647792527035,0.06887437448731577,0.012568446432714991,0.0037052918798534786,1298.7691280364645,1707.8114738768559,10.990000000000002,0.9999999999999978
8,1.3999999999999995,0.07764364861664726,0.03826485679894255,0.03557733596287508,0.06634727479393142,0.012361296201697238,0.00376024122432872,1281.272254293589,1677.8958174631607,10.93,0.9999999999999988
9,1.6000000000000003,0.08427758988601221,0.04749613924704023,0.03290100574628537,0.061495400104617855,0.012044946970235915,0.0038637549078754745,1252.0891186517322,1618.9663258052217,10.830000000000002,0.9999999999999996
10,1.7999999999999998,0.09027684884714632,0.05589646614304328,0.030413092761373994,0.05692527380345553,0.011824248157028356,0.003957679377352999,1228.8033260786315,1563.9313886949603,10.76,0.9999999999999999
11,2.0,0.09572834938139431,0.06355933416990564,0.02812243527034896,0.052671978876047014,0.011659526464342929,0.004040709548990401,1209.5935121490031,1514.328406621992,10.71,0.9999999999999999
12,2.2000000000000006,0.10070383531597826,0.07057595276460908,0.026010846559386375,0.048715314340143756,0.011536207338984894,0.004113468348343878,1193.4603342260912,1470.2117365939243,10.67,1.0
13,2.4,0.10526304553491962,0.07794606973324504,0.023047058417058185,0.04234666837746606,0.012281769930802922,0.00426497387736276,1199.7990524282964,1430.9661782828125,10.64,0.9999999999999999
14,2.6,0.10945612414928066,0.08446192303613792,0.020615829227931797,0.03724526552046397,0.012735846902244866,0.004373377683395775,1199.7971367045307,1395.991302217138,10.610000000000001,0.9999999999999999
