,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.17459941770730908,-0.15966338426049728,-0.41876922146271867,-0.40386972108598335,-0.08905190632163903,-0.07410307312160877,0.01496215728631242,0.008651295179235078,0.023614746885954805,-0.0011485513432533537,0.009185232702883893,0.0,-0.04582910686117287
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.4341534538836513,-1.6537323528668297,-3.2822356705329767,-3.4976975262137957,-0.7866580140755329,-1.0076793633673138,-0.22277381737947313,0.28066358476941006,0.057264522408158776,-0.03580147667907047,0.013554977565652632,0.0,-0.2671206619214661
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.16978885337302754,-0.1534458955569313,-0.41971559294843286,-0.4034135500228638,-0.08222433773444816,-0.06586704494730956,0.016370753530807046,0.0074838048424729735,0.02385578352854479,-0.0013360914574666234,0.009183830373709834,0.0,-0.04582893811612412
3,[H] + [Pt] <=> [Pt],-0.17817138736824512,-0.1614788433483559,-0.4303014957211852,-0.4136511137513155,-0.08983489783001099,-0.07312758188335676,0.0167223384422942,0.007696333691214,0.02441995914049066,-0.0015026897361265195,0.009523078471482278,0.0,-0.04597845205146349
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.162669141068505e-05,5.9885421154439495e-05,0.00030248799174220273,0.0003207467691293346,-4.976886495190151e-05,-3.1510151878696483e-05,1.8258722144846685e-05,-3.851369212082751e-05,-2.0254977008582174e-05,1.4703573898481903e-07,2.872389719448961e-06,0.0,1.0871885138426477e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007831198638624312,-0.006385963226248383,-0.01672586563531748,-0.015280758781870024,-0.004714856591130121,-0.0032695761367448873,0.0014453486005001558,-0.00016190374903486373,0.0012834425114021833,-1.1706102004351935e-05,0.0007767703284602512,0.0,-0.00022798802118703413
6,[OH] + [Pt] <=> O[Pt],0.03199913887344814,0.031607600446188204,0.09987629189845913,0.09948448779108525,0.008217649795253225,0.007826204451881636,-0.00039141317841274173,-0.006145593496399712,-0.006536982620139045,0.00017744994889610385,-0.0016825049962912494,0.0,0.003138788015413208
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005568497364855042,0.004984329851141451,0.015187854021366185,0.014603630317633414,0.0021982525170440087,0.0016141046901058103,-0.000584134986170044,-0.0005176641451214185,-0.0011017961074250714,1.2794582513417151e-05,-0.00039157366129396066,0.0,0.0003314526318214223
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.49063150739595246,0.5676804391385679,1.2146113498747064,1.2922153768797509,0.23697739921028135,0.3138318473699686,0.07667275106829388,-0.10708018409802042,-0.0304895343527103,0.011351148150308871,-0.004274779936758718,-0.09276437847867869,0.0900772672696672
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4036816716479847,-0.43847597120262805,-0.9073345475718856,-0.9419528943470235,-0.22722148093296954,-0.2620774274323845,-0.03493532706693886,0.05740079239641206,0.022445412174909887,-0.008667703942026692,0.007872331371740867,0.0,-0.09278260905619098
