,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.936315079055005e-08,7.739183828825312e-08,2.3673349321639356e-08,7.170204086053982e-08,3.286600855782316e-08,8.08947088088171e-08,4.8028699764061596e-08,-4.621991605303816e-08,1.8087885317812954e-09,-6.509507769999587e-09,9.416397799181198e-10,0.0,1.4420212900274488e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.1177163371723466,3.845282648954985,5.165084174027856,5.9070960720669925,1.8572764775609563,2.575949520442213,0.7055686817226005,-0.6305007800370046,0.07061928564364621,0.35658290473555015,0.10270908093734378,0.16652789342214463,1.1298451395159201
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002968157972667614,0.0036338388966909523,0.00544286602653453,0.006108563423713568,0.0014446307315428104,0.0021103015140324236,0.0006656611661499472,-0.0007474907649234701,-8.183457452928797e-05,0.0003180555661401602,8.963023434273137e-05,0.0,0.0010416536901018585
3,[H] + [Pt] <=> [Pt],-0.006120701756944291,-0.007037286274442634,-0.010703830145987983,-0.011620372652666211,-0.003299148346145826,-0.004215758727145467,-0.0009166406223330651,0.001366911155333848,0.0004502580033383604,-0.0004827581017716143,0.0001427781978937335,0.0,-0.0017404121370902402
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002981476158632071,0.0003574709253190845,0.0006440739520123149,0.0007033974666869637,8.518180934548935e-05,0.0001445049924815086,5.932313259584874e-05,-9.993016829655924e-05,-4.0607094976704127e-05,2.6413596401835625e-05,3.3796188532399114e-06,0.0,9.442709250431636e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008700979806102148,-0.009521256070639115,-0.012880837277703758,-0.01370107925288027,-0.006127695772899616,-0.006947993147304778,-0.0008203476428157145,0.0012916835133638508,0.0004713252742628756,-0.0005477604973448872,0.0004467458612067028,0.0,-0.0021006631381877573
6,[OH] + [Pt] <=> O[Pt],0.10750620199560851,0.1276219424707117,0.19194885493316446,0.2120815634315092,0.05551999624503197,0.07562529054018725,0.020094138030482597,-0.025371113943604636,-0.005282074019775455,0.010014268220735709,0.0011552341216122463,0.0,0.034166829622809286
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00446000789304644,0.005079332789815851,0.007605347498213247,0.008224691873984103,0.0025236135924999025,0.00314292649722051,0.0006192972760606562,-0.0009410046974595866,-0.0003217132490088386,0.00033686566984492854,-1.1715146522418606e-06,0.0,0.0012293428964540482
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],6.22322188175132,7.4734726776125,10.185378092700402,11.482263596757328,3.7839632744864358,5.005503916757679,1.1770032707659568,-1.2080789196198563,-0.045294777251252034,0.6194046295937863,0.1081099312196172,-0.24979184013323175,2.0467716403246254
9,CC + 2 [Pt] <=> 2 C[Pt],0.0004704770359503247,0.00045764360162888325,0.0007477880213391477,0.000734954551447872,0.00029975352784392464,0.00028692011544553206,-1.2833373930254654e-05,-7.83656960884372e-05,-9.119905996178028e-05,5.027275883054616e-06,-1.100364988931508e-05,0.0,5.873622216847538e-05
