,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.952843451911951e-05,0.03784983288662244,0.05970115083976428,0.024354459261440985,0.004068655946786187,1827.531510954402,1963.6490905613828,12.530000000000001,0.9999999936461151
1,0.7000000000000002,0.04764223879568619,0.000988894005928816,0.04217125524674804,0.07390351840027143,0.018573759112887774,0.0036575849423234903,1591.526862503433,1919.801096283507,11.99,0.9999999999809924
2,0.8,0.05273657570711542,0.0061060686761793565,0.0421574971622851,0.07588431710193243,0.016519618916308473,0.003621704838611251,1497.40958233689,1888.0243051833586,11.64,0.9999999999986167
3,0.8999999999999999,0.05752037248751414,0.012477192416716283,0.04054502627296092,0.07333737555512475,0.01594921086411102,0.003708399179263035,1457.1843462380016,1861.757818840928,11.4,0.9999999999995273
4,1.0,0.06202118410625546,0.01894029960911822,0.03853835346534489,0.06960837706680273,0.015823330140476516,0.0038294483744149067,1434.178073716374,1838.0091230503772,11.22,0.9999999999997244
5,1.1,0.0662633991614029,0.0252289925475758,0.036426811126064634,0.06551594881249269,0.01588334601775036,0.003964396775856182,1419.02456178574,1815.9699917326402,11.090000000000002,0.9999999999997933
6,1.1999999999999995,0.07026868199272561,0.0312573775780473,0.03431804258316047,0.06136991858068866,0.01602771657994259,0.004105519812779341,1408.0090566984977,1794.646112564878,10.990000000000002,0.9999999999998225
7,1.2999999999999998,0.0740563427297203,0.03700236927888693,0.03225154401881366,0.057285281206943976,0.016219570767828026,0.004250335505157248,1399.6581629330396,1773.9759291615262,10.910000000000002,0.9999999999998335
8,1.3999999999999995,0.07764364861664726,0.042485754697735065,0.03022890690438375,0.05328675161076355,0.016434721001624148,0.004397773826609129,1393.03136194564,1753.1069750924316,10.84,0.9999999999998344
9,1.6000000000000003,0.08427758988601221,0.05257496278112033,0.026458809785449493,0.04587386919456433,0.016873625588412582,0.0046938518208775055,1382.8284196293357,1711.159824670826,10.76,0.9999999999998197
10,1.7999999999999998,0.09027684884714632,0.06181624850105173,0.022887590082567577,0.03893985620770051,0.01727551644664029,0.004995020935678073,1374.769530576787,1666.1891688474727,10.700000000000001,0.9999999999997871
11,2.0,0.09572834938139431,0.07010825430992294,0.019720074910656218,0.03289901920027995,0.01756879832098638,0.00528736186758099,1366.9409069749688,1619.8268550315574,10.67,0.9999999999997514
12,2.2000000000000006,0.10070383531597826,0.07760198878148358,0.01693329800858006,0.02769945984697671,0.017716129733975895,0.00556224485649948,1358.1512028380916,1573.6757966702803,10.64,0.9999999999997261
13,2.4,0.10526304553491962,0.08434215843703297,0.014584987827286561,0.02344216003494298,0.017678421250124324,0.005799656469849114,1347.0155601252172,1529.7393259741261,10.610000000000001,0.9999999999997349
14,2.6,0.10945612414928066,0.09040329043877354,0.012646330245212577,0.02005186388778228,0.01747445223374291,0.005988740917570825,1333.31166650612,1488.9536796074572,10.58,0.999999999999777
