,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00726624155193,0.00697579307059,0.00918332779329,0.00889287374421,0.00597029115026,0.0056798464327,-0.000290427378191,-0.00145784542389,-0.0017482685681,-0.000492631203297,-6.34635865635e-06,0.0
1,[Pt],0.00727728144362,0.00616737748551,0.00932363500007,0.00821370833106,0.00589394633005,0.00478405772452,-0.00110982319316,-0.00102267752351,-0.00213248936676,-0.000609800022826,-0.000752196165096,0.0
2,O=[Pt],0.00724956894861,0.00694602292138,0.00923236395896,0.00892881191348,0.00590919941559,0.00560565745672,-0.000303524023043,-0.00145807586586,-0.0017615954633,-0.000491722808094,1.18572089467e-05,0.0
3,C[Pt],0.00728108925175,0.00698022599182,0.00928944626655,0.00898857696467,0.00592343980239,0.00562258062682,-0.0003008413554,-0.00146929555995,-0.0017701324951,-0.000492875211444,3.20820368254e-09,0.0
4,O[Pt],0.00727778096471,0.00697762510503,0.00928376940586,0.00898360752553,0.00592173267124,0.00562158088153,-0.000300134016583,-0.00146904633037,-0.00176917593784,-0.000492804919088,5.50207408475e-07,0.0
5,O.[Pt],0.00728111510772,0.00698082024703,0.00928136117809,0.00898106031122,0.00592894865719,0.00562865785672,-0.000300272997462,-0.00146836064387,-0.00176862923225,-0.000493020122581,-2.46723330834e-06,0.0
6,O=C=O.[Pt],0.00730679717131,0.00700024480688,0.00938002235034,0.00907346363086,0.00590529683946,0.00559874877105,-0.000306529966915,-0.00148048308524,-0.00178700851403,-0.000493453889789,-1.34454671866e-06,0.0
7,O=C=[Pt],8.13211503206e-08,-2.56819342323e-07,4.37502853518e-07,9.93623674118e-08,-1.5945770777e-07,-4.97598197146e-07,-3.38140489886e-07,3.22359846417e-07,-1.57806479871e-08,8.64204032897e-08,-3.08173013047e-10,0.0
8,C~[Pt],0.00727813017961,0.00697808290568,0.00928513760008,0.00898508430463,0.00592139305606,0.00562134985269,-0.000300025437684,-0.00146941825957,-0.00176943928862,-0.000492841779068,2.06839400606e-07,0.0
9,C=[Pt],0.00725163364401,0.00614732832546,0.00923286331027,0.00812853611449,0.0059123222837,0.00480803175418,-0.00110422524418,-0.00101134980954,-0.00211556388615,-0.000609209026995,-0.000751142063445,0.0
10,C#[Pt],-0.00363323184546,-0.00391763136603,-0.00634298250411,-0.00662737431786,-0.00180144025536,-0.00208584498572,-0.000284409853833,0.00116286979456,0.000878456633419,-4.4447181169e-05,0.000683654605366,0.0
11,C.[Pt],-0.00903589891283,-0.00864470748016,-0.0118967329075,-0.0115055526672,-0.00710197497949,-0.0067107759808,0.000391226783527,0.00189395598939,0.00228519018258,0.000639522393856,-1.17562097586e-06,0.0
12,[H][H].[Pt],0.00728126684138,0.00698032948967,0.00928973218658,0.00898878879109,0.00592354416063,0.00562261089452,-0.000300915441252,-0.00146926328353,-0.00177017430355,-0.00049286571945,5.46222254359e-09,0.0
13,[C-]#[O+].[Pt],-0.00363413602246,-0.00391816633144,-0.00634440141532,-0.00662842402604,-0.00180199647198,-0.00208603198498,-0.000284040631399,0.00116271221327,0.00087866827929,-4.4478884045e-05,0.000683611964854,0.0
14,O=C[Pt],0.00728110197577,0.00698028326779,0.00928942734437,0.00898860259542,0.00592347391924,0.00562265929496,-0.000300796806663,-0.00146934557577,-0.00177013796269,-0.000492884550576,1.02074621107e-09,0.0
15,CO.[Pt],0.00728111599346,0.00698023188362,0.00928949749629,0.00898860734399,0.00592344999018,0.00562256996503,-0.000300862203712,-0.00146927991206,-0.00177013769526,-0.000492867008605,1.15743551951e-09,0.0
16,C=C.[Pt],0.0072811047573,0.0069802722967,0.00928944123359,0.00898860273171,0.00592346919196,0.0056226408153,-0.000300810558257,-0.00146933175536,-0.00177013789372,-0.00049287860029,6.58854078627e-10,0.0
17,[CH]C.[Pt],0.00728111112302,0.00698023531032,0.00928948491986,0.00898860306492,0.00592345032897,0.00562257860086,-0.000300853907187,-0.00146928880909,-0.00177013829586,-0.000492869143982,1.30644179536e-09,0.0
