,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.7450096470901546e-05,0.03802792819276377,0.060025298215078245,0.02421319827548232,0.004050731303542512,1825.3204744032034,1890.4212481459385,14.07,0.9999999939764864
1,0.7000000000000002,0.04764223879568619,1.4704529063588937e-05,0.044062712970781376,0.07821004485659026,0.01698473885266542,0.003507489835013182,1550.8964205322634,1803.7296203716426,13.350000000000001,0.9999999999946043
2,0.8,0.05273657570711542,0.0005589847156280447,0.049106856657796315,0.09361714218868042,0.010715594012937745,0.0030510050641465174,1324.0125059277564,1733.2835699166678,12.920000000000002,0.9999999999999979
3,0.8999999999999999,0.05752037248751414,0.002939269210614102,0.052027550303189826,0.10236238879495309,0.0067911802412290775,0.002547988385257392,1175.3246467618471,1669.3487981335716,12.600000000000001,1.0
4,1.0,0.06202118410625546,0.007181973273054984,0.052713365483020524,0.10460276991073113,0.005067364770119202,0.0021242644601649403,1098.315649518997,1611.2298170574388,12.360000000000001,1.0
5,1.1,0.0662633991614029,0.012318515304063464,0.05209565534503749,0.10342999516840373,0.004452624605567756,0.0018495444143071128,1060.173079689999,1559.1298976097617,12.190000000000001,1.0
6,1.1999999999999995,0.07026868199272561,0.017639166856680797,0.050961921237838305,0.10097752415787928,0.004272893138609003,0.0016677756117514958,1038.641183102611,1513.1236404674116,12.050000000000002,1.0
7,1.2999999999999998,0.0740563427297203,0.02288801285093834,0.04963635476795171,0.09805671603451534,0.004272825463149046,0.0015334064988028234,1024.586567476515,1472.1615414688233,11.940000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.027948228897586927,0.048270773961340746,0.09502136132800738,0.004356309567492772,0.001426262587950048,1014.5252181637201,1435.6325775605974,11.850000000000001,1.0
9,1.6000000000000005,0.08427758988601222,0.03748165127521344,0.04554243580828043,0.08895807992291334,0.0046255284215168625,0.0012572283019681978,1000.374959679037,1372.9873946797836,11.73,1.0
10,1.7999999999999998,0.09027684884714632,0.046165803366077576,0.04298355079201378,0.08329107334072562,0.004925177812223887,0.0011264960308187755,990.2424598173183,1321.299728774705,11.620000000000001,1.0
11,2.0,0.09572834938139431,0.05408241034226713,0.040621805895124964,0.07807155948244207,0.005212220364417542,0.0010208316618707447,982.2442887159204,1277.8140895008653,11.57,1.0
12,2.2000000000000006,0.10070383531597826,0.061296372244742124,0.03847354113492453,0.07332286740238839,0.005462605723612812,0.0009342894243904142,975.4169708349605,1240.6834624484882,11.530000000000001,1.0
13,2.4,0.10526304553491962,0.06791190369543515,0.036482175220341875,0.06900596185462274,0.0056735387129148405,0.0008646588242936365,969.039404319693,1208.1305753391448,11.510000000000002,1.0
14,2.6,0.10945612414928066,0.07397652963947125,0.03467118749945388,0.06510224698530419,0.005830468721588455,0.0008098144109645385,962.9151712359159,1179.9100610424962,11.48,1.0
