,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,3.47747621211e-05,0.0378907678969,0.0597754120551,0.0243218751389,0.00406449333477,1827.0246731,1882.99491627,16.52
1,0.7,0.0476422387957,0.000303151190141,0.0436898752025,0.0772246115678,0.017324222526,0.00352367832825,1560.44713863,1796.9022416,15.41
2,0.800000000001,0.0527365757071,0.0019752342183,0.0475946336722,0.0893754663336,0.0120952905019,0.00311613594785,1365.50101931,1729.09769217,14.68
3,0.900000000002,0.0575203724875,0.00512273820953,0.0496620122623,0.095964389511,0.00881308704354,0.00271860841348,1237.60236733,1667.65527607,14.17
4,0.999999999997,0.0620211841062,0.0093308987523,0.0503317621491,0.0983833176705,0.00698829796993,0.00235092882592,1158.20210033,1611.15224805,13.78
5,1.1,0.0662633991613,0.0141518579898,0.0500530398403,0.0981354932674,0.00608025861844,0.0020542392177,1110.21582686,1560.01438188,13.5
6,1.2,0.0702686819927,0.0191984056259,0.0492392917569,0.096471333166,0.00566424385085,0.00182836137322,1080.10791644,1514.26736263,13.28
7,1.3,0.0740563427297,0.0242565844487,0.0481421891228,0.0940866685009,0.00551187344891,0.00165596038398,1060.19964644,1473.42973454,13.11
8,1.4,0.0776436486167,0.0291821314939,0.0469439838229,0.0914361550421,0.00548286554769,0.00151853693955,1045.77801751,1436.95031826,12.97
9,1.6,0.0842775898859,0.0385244530982,0.0444413042497,0.0858911248143,0.00561176583546,0.001312232108,1026.16836837,1374.39331442,12.76
10,1.8,0.0902768488471,0.0470965713868,0.0420189237435,0.0805310659598,0.00582131184873,0.00116167241857,1012.72323265,1322.73771391,12.62
11,2.0,0.0957283493814,0.0549443739287,0.0397374067603,0.0755342678661,0.00603365994926,0.00104655287573,1002.14886535,1279.05570743,12.52
12,2.19999999999,0.100703835316,0.0620948210185,0.0376525161551,0.0709894008292,0.006216584497,0.000958348385597,993.257107811,1241.84194412,12.47
13,2.40000000001,0.105263045535,0.0686417847678,0.0357301419353,0.0668791297487,0.00635354106081,0.000892293737796,985.035356764,1209.41066734,12.41
14,2.6,0.109456124149,0.0746341285932,0.0339747268357,0.0631916003971,0.00643995123391,0.000847429066982,977.295923119,1180.95509025,12.39
