,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,3.48131577383e-05,0.0378897843895,0.0597687363469,0.0243274023912,0.00406502198932,1827.21444077,1883.07767772,16.52,0.999999993686
1,0.7,0.0476422387957,0.000301556214031,0.0436910861425,0.0772300478747,0.0173224158094,0.00352359242929,1560.38354412,1796.89791611,15.4,0.999999999993
2,0.800000000001,0.0527365757071,0.00197044717532,0.0475996087756,0.0893896639466,0.0120906672659,0.00311594010688,1365.36127398,1729.09683408,14.67,1.0
3,0.900000000002,0.0575203724875,0.00513314110024,0.0496517118687,0.0959322719163,0.00882347734649,0.00271934789575,1237.93367612,1667.66896319,14.17,1.0
4,0.999999999997,0.0620211841062,0.00933920516316,0.0503235625278,0.0983597873549,0.00699510614937,0.00235155587996,1158.41639854,1611.17759055,13.79,1.0
5,1.1,0.0662633991613,0.0141578661589,0.0500470376528,0.0981190484356,0.00608481002606,0.00205471866449,1110.35625936,1560.00746696,13.51,1.0
6,1.2,0.0702686819927,0.0191973717063,0.0492397010005,0.0964727533268,0.00566452866563,0.00182846255457,1080.1165234,1514.2818072,13.28,1.0
7,1.3,0.0740563427297,0.0242512889659,0.0481487958127,0.094100849082,0.00550723940336,0.00165542639623,1060.07728953,1473.42973457,13.11,1.0
8,1.4,0.0776436486167,0.0291868356896,0.0469375287905,0.0914257952228,0.0054860651634,0.00151886908328,1045.84133217,1436.89720139,12.98,1.0
9,1.6,0.0842775898859,0.0385277964313,0.0444370545834,0.0858728146041,0.0056196392619,0.00131301032616,1026.40752215,1374.43988891,12.79,1.0
10,1.8,0.0902768488471,0.0470926760275,0.042022482734,0.080540833187,0.00581886239705,0.00116154488394,1012.66030304,1322.76163674,12.61,1.0
11,2.0,0.0957283493814,0.0549463449216,0.0397354600758,0.0755166933618,0.00604109557981,0.00104714509946,1002.38041039,1279.1280523,12.53,1.0
12,2.19999999999,0.100703835316,0.0620990050046,0.037646534709,0.0709884183393,0.00621642002105,0.000958293022232,993.196846833,1241.8006845,12.45,1.0
13,2.40000000001,0.105263045535,0.0686504886192,0.035721115698,0.0668607252317,0.00635844806832,0.000892652132442,985.135335271,1209.39130789,12.43,1.0
14,2.6,0.109456124149,0.0746373611364,0.0339726982899,0.0631768292563,0.0064439201076,0.000847943597061,977.433342788,1181.01837875,12.42,1.0
