,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,3.47780908977e-05,0.0378906184396,0.0597746708279,0.0243224431558,0.00406454709856,1827.04394899,1883.00253291,16.52,0.999999993709
1,0.7,0.0476422387957,0.000301269995847,0.0436914465335,0.0772306654931,0.0173222192566,0.00352359519746,1560.37913978,1796.8978471,15.4,0.999999999993
2,0.800000000001,0.0527365757071,0.00196725527326,0.0476029493467,0.089399090026,0.0120876056167,0.00311581072173,1365.26924623,1729.09683408,14.67,1.0
3,0.900000000002,0.0575203724875,0.00511527117731,0.049670203768,0.0959860371001,0.00880592367148,0.00271809652602,1237.3882024,1667.68767604,14.16,1.0
4,0.999999999997,0.0620211841062,0.00933584312502,0.0503271576322,0.0983666395518,0.00699379823265,0.00235149609698,1158.38937474,1611.20504964,13.79,1.0
5,1.1,0.0662633991613,0.0141575174329,0.0500466385911,0.0981192111549,0.00608534931398,0.0020548355157,1110.36882995,1560.02267647,13.51,1.0
6,1.2,0.0702686819927,0.0192013232028,0.049235924224,0.0964616018302,0.00566748930612,0.00182876922288,1080.20877531,1514.28180724,13.29,1.0
7,1.3,0.0740563427297,0.0242512889655,0.0481487958128,0.0941008490826,0.00550723940339,0.00165542639632,1060.07728953,1473.42973456,13.11,1.0
8,1.4,0.0776436486167,0.0291831513085,0.0469427196474,0.0914342943515,0.00548328043616,0.00151856848317,1045.78356608,1436.93158158,12.97,1.0
9,1.6,0.0842775898859,0.0385221202679,0.044443159515,0.0858894143723,0.00561439184116,0.00131258156906,1026.26634942,1374.43988896,12.77,1.0
10,1.8,0.0902768488471,0.0470993003373,0.0420157767344,0.0805333315765,0.00581887439985,0.00116140617118,1012.61923182,1322.70533134,12.61,1.0
11,2.0,0.0957283493814,0.0549385793802,0.0397439615266,0.0755395746539,0.00603359410945,0.00104664060612,1002.1941091,1279.14184934,12.53,1.0
12,2.19999999999,0.100703835316,0.0620968293656,0.0376494403769,0.0709930765761,0.00621470500316,0.000958167055775,993.166338631,1241.80068452,12.45,1.0
13,2.40000000001,0.105263045535,0.0686417847683,0.0357301419351,0.0668791297479,0.00635354106071,0.000892293737765,985.035356764,1209.41066734,12.41,1.0
14,2.6,0.109456124149,0.0746342595717,0.0339761303001,0.0631858032753,0.0064411491196,0.000847613085255,977.363621848,1181.01837879,12.4,1.0
