,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.764675785758913e-05,0.037031317744989474,0.06058252170590284,0.023494782973660408,0.0049077674265349805,1830.1524853139413,1963.8815978751718,12.540000000000001,0.999999993893814
1,0.7000000000000002,0.04764223879568619,0.0008634778337850433,0.04036557794706616,0.07622571356191482,0.0165073279785857,0.005593651744875569,1594.9513976468202,1919.9646023531309,12.0,0.9999999999843029
2,0.8,0.05273657570711542,0.008565387499591204,0.017947206386001443,0.046779004884591316,0.024656747233522035,0.009377459485580279,1668.0511304791778,1888.743743669227,11.65,0.9296446660400027
3,0.8999999999999999,0.05752037248751414,0.01390828401243331,0.012481766978049607,0.04003220410112649,0.025602855573350642,0.009599203499106108,1606.243138794642,1861.9224574744135,11.4,0.8963228031890569
4,1.0,0.06202118410625546,0.018580660875230463,0.010910846965507634,0.03831479207416105,0.025708305559904554,0.009744604111648996,1573.2442238618141,1838.2398401233966,11.22,0.904705421894757
5,1.1,0.0662633991614029,0.02312954965000008,0.010096408538543674,0.037345604561554176,0.025658504570359023,0.009863625998475662,1549.7053958278973,1816.67555712532,11.090000000000002,0.9210717290313555
6,1.1999999999999995,0.07026868199272561,0.02774059113447621,0.009197059692531356,0.03596584286647543,0.025618607614666652,0.009968910099625404,1530.161050947268,1795.7295849710968,10.990000000000002,0.9350908497251508
7,1.2999999999999998,0.0740563427297203,0.03228192111937073,0.0088053435351412,0.03510678712233099,0.025389659761392604,0.010046850072411627,1514.8869538720858,1775.2748593334636,10.910000000000002,0.9530464721408277
8,1.3999999999999995,0.07764364861664726,0.03693337505217011,0.008878983873484686,0.03465317036762353,0.024879074870475304,0.010091392040372325,1502.1720166192988,1754.7735544615782,10.85,0.9726612713190286
9,1.6000000000000003,0.08427758988601221,0.05231515319745626,0.024106891371957748,0.04940609959463251,0.013905592638364316,0.007330263717421296,1383.3479139171395,1713.2757490009028,10.76,0.9999999999998971
10,1.7999999999999998,0.09027684884714632,0.06157966324964977,0.020629723229706354,0.042121108555562246,0.014563331210981544,0.007480132209330589,1377.0376955376787,1669.6217296377524,10.71,0.9999999999998664
11,2.0,0.09572834938139431,0.07000891194047226,0.01743588459191309,0.0353774679208343,0.015220198000566405,0.007603753771244732,1372.3699420053433,1624.111021472529,10.68,0.9999999999998131
12,2.2000000000000006,0.10070383531597826,0.0776662884567367,0.01457490732338344,0.029320541022655196,0.015794054888421213,0.007702449841576384,1367.5620413278277,1578.264826726873,10.660000000000002,0.9999999999997381
13,2.4,0.10526304553491962,0.0846157357449461,0.0120751994878602,0.024061275406918946,0.016214699852147865,0.007784570267713638,1361.4205606734633,1534.0882706846594,10.64,0.9999999999996542
14,2.6,0.10945612414928066,0.09089220632548574,0.010002745102427553,0.019749531750584238,0.016416971744616513,0.007839175607054001,1352.4593457010644,1492.9177127840758,10.620000000000001,0.9999999999996052
