,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000204842257549,0.0372367925631,0.0564702610393,0.0261908407478,0.00345776801886,1841.40463146,1940.08571111,16.27,0.999999990098
1,0.7,0.0476422387957,0.00183097260306,0.0410735203365,0.0698496396511,0.0203672463051,0.00335457966715,1626.14529927,1892.74377272,15.0,0.999999999947
2,0.800000000001,0.0527365757071,0.00670291231007,0.0394802648614,0.0689398971185,0.0198569151998,0.0032946794159,1548.4562996,1858.40851325,14.12,0.999999999992
3,0.900000000002,0.0575203724875,0.0119990446806,0.0366074203427,0.064580153347,0.0207887945023,0.00325760010752,1511.63159587,1830.27810029,13.53,0.999999999996
4,0.999999999997,0.0620211841062,0.0179627863387,0.0343256475744,0.0603478444943,0.0212374308806,0.00322882222227,1486.1118432,1805.18903328,13.07,0.999999999997
5,1.1,0.0662633991613,0.0239287244932,0.0321213017153,0.0559005314498,0.0217184459174,0.0032076066343,1468.92897152,1781.59474546,12.72,0.999999999998
6,1.2,0.0702686819927,0.0298162029425,0.0300200973331,0.0514017817805,0.022193671029,0.00319008735745,1457.13440051,1758.90554539,12.47,0.999999999998
7,1.3,0.0740563427297,0.0355415471219,0.0279922517053,0.0469298566449,0.0226631493557,0.00317459248598,1448.42607057,1736.35110888,12.27,0.999999999998
8,1.4,0.0776436486167,0.0436230514971,0.0298737479697,0.0476571463826,0.0192976071205,0.00315787597508,1423.26286633,1713.33587456,12.09,0.999999999999
9,1.6,0.0842775898859,0.0536998294909,0.0262973323378,0.0396726118585,0.0201807798415,0.00313979966939,1412.70591824,1666.6183954,11.87,0.999999999999
10,1.8,0.0902768488471,0.0628658674822,0.0229448625523,0.0321987172401,0.0210545317907,0.00311769580742,1404.59908755,1617.16554716,11.7,0.999999999999
11,2.0,0.0957283493814,0.0711922062944,0.0198988966618,0.0254045594675,0.0218406021173,0.00309005032975,1397.31987831,1566.77211517,11.59,0.999999999998
12,2.19999999999,0.100703835316,0.0787158008414,0.0173130127795,0.0196082295974,0.0224029230027,0.00305527517588,1388.82467272,1518.74940416,11.51,0.999999999997
13,2.40000000001,0.105263045535,0.0855298182596,0.015276666489,0.0150172650871,0.0226183800059,0.00301166171168,1377.14179407,1474.68738511,11.42,0.999999999997
14,2.6,0.109456124149,0.0917481928573,0.0137078373273,0.011554921063,0.0224797069803,0.00295789802105,1361.01577853,1433.94878958,11.35,0.999999999997
