,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000206441675036,0.0372127342804,0.0562942578036,0.0263270025911,0.00346056137584,1845.46505434,1941.06629515,16.26
1,0.7,0.0476422387957,0.00184492208472,0.0410685425362,0.0698674334526,0.0203354785057,0.00335361921308,1625.15238994,1892.50874298,14.97
2,0.800000000001,0.0527365757071,0.00670526462865,0.0394776279447,0.0689322378589,0.0198595659385,0.00329467101493,1548.52625199,1858.40851325,14.12
3,0.900000000002,0.0575203724875,0.0119953547249,0.0366118559509,0.0645927966465,0.0207843195734,0.00325762016663,1511.5207302,1830.27810029,13.52
4,0.999999999997,0.0620211841062,0.0179485567087,0.0343253416369,0.0603618958219,0.0212374031457,0.00322884557074,1485.92612465,1805.19332239,13.06
5,1.1,0.0662633991613,0.0239291713641,0.0321209096484,0.0558997499998,0.0217184660154,0.00320759818651,1468.9280192,1781.59219453,12.72
6,1.2,0.0702686819927,0.0298746774469,0.0300111653344,0.0513678435053,0.0221675214252,0.0031887112382,1456.84631362,1758.69227611,12.45
7,1.3,0.0740563427297,0.0355476787511,0.02808356561,0.0470719554734,0.0225991399586,0.00317459059682,1448.13683785,1736.53109256,12.25
8,1.4,0.0776436486167,0.0436543499444,0.029853423708,0.0476176005602,0.0192916759874,0.00315680627701,1423.07071603,1713.11951545,12.08
9,1.6,0.0842775898859,0.0537589540188,0.0262578543899,0.0395943763632,0.0201733588627,0.00313837448616,1412.44935194,1666.11285793,11.84
10,1.8,0.0902768488471,0.0629711459019,0.0228681076144,0.032040521935,0.0210535697617,0.00311528088227,1404.37472856,1616.11605789,11.68
11,2.0,0.0957283493814,0.0712645506604,0.0198510325826,0.025306325197,0.0218351422081,0.00308810088259,1397.09030736,1565.9572052,11.57
12,2.19999999999,0.100703835316,0.0787839320199,0.0172738461205,0.0195281654172,0.0223924001552,0.00305318478748,1388.53365067,1517.9337371,11.48
13,2.40000000001,0.105263045535,0.0856079115542,0.0152326633146,0.0149278126959,0.0226068330439,0.00300927584354,1376.81798046,1473.76619028,11.4
14,2.6,0.109456124149,0.0917489396809,0.0137107654617,0.0115640494681,0.0224745014905,0.00295784286555,1360.92328133,1433.91236608,11.33
