,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000205541445226,0.0372253715002,0.056386315159,0.0262557329994,0.00345902277657,1843.33850015,1940.53646027,16.26
1,0.7,0.0476422387957,0.00184492215286,0.0410685425385,0.0698674333854,0.0203354785063,0.00335361921316,1625.15239097,1892.508743,14.97
2,0.800000000001,0.0527365757071,0.00671522509114,0.0396479273578,0.06920510427,0.0197385452799,0.00329478671898,1547.7890762,1858.60820715,14.11
3,0.900000000002,0.0575203724875,0.0121420777248,0.0368288018311,0.0648773417462,0.0205689700881,0.00325659291076,1510.37965527,1830.29263983,13.51
4,0.999999999997,0.0620211841062,0.0179233440561,0.0343551927713,0.0604156484314,0.0212338857929,0.0032294982817,1486.0411661,1805.35413301,13.07
5,1.1,0.0662633991613,0.023928034975,0.0321222040554,0.0559030483453,0.0217175410728,0.00320761303573,1468.90900586,1781.59474546,12.72
6,1.2,0.0702686819927,0.0298746774702,0.0300111653302,0.051367843473,0.0221675214302,0.00318871123818,1456.84631396,1758.69227613,12.45
7,1.3,0.0740563427297,0.0355484705096,0.0280822510515,0.0470684952143,0.0226004613899,0.00317457937715,1448.1621377,1736.53109257,12.25
8,1.4,0.0776436486167,0.0436545922892,0.0298531419752,0.0476167761094,0.0192919514309,0.00315680325709,1423.07640428,1713.11951544,12.08
9,1.6,0.0842775898859,0.0538036372831,0.0262244763215,0.0395245297318,0.0201736386858,0.00313704154154,1412.35685366,1665.73736449,11.84
10,1.8,0.0902768488471,0.0629711459112,0.0228681076106,0.0320405219172,0.0210535697659,0.00311528088222,1404.37472871,1616.1160579,11.68
11,2.0,0.0957283493814,0.071264550649,0.0198510325857,0.0253063252136,0.0218351422059,0.00308810088266,1397.09030723,1565.95720522,11.57
12,2.19999999999,0.100703835316,0.0787839320216,0.0172738461218,0.0195281654164,0.0223924001551,0.00305318478752,1388.53365071,1517.93373712,11.48
13,2.40000000001,0.105263045535,0.0856089034572,0.0152294941082,0.0149199375829,0.0226101483626,0.0030092012782,1376.86625248,1473.76619028,11.4
14,2.6,0.109456124149,0.0917489396731,0.0137107654732,0.0115640495016,0.022474501478,0.00295784286589,1360.92328111,1433.91236607,11.33
