,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000204709303855,0.0372373582466,0.0564734969371,0.0261884104799,0.00345763101241,1841.32948805,1940.0508993,16.25,0.999999990114
1,0.7,0.0476422387957,0.00187583389289,0.0410485666165,0.0698529522405,0.0203060953432,0.00335269052965,1624.20414637,1892.19394913,14.97,0.999999999949
2,0.800000000001,0.0527365757071,0.00676918526514,0.0396101570444,0.0691380538156,0.0197225012012,0.00329383433448,1547.28203583,1858.30893277,14.11,0.999999999992
3,0.900000000002,0.0575203724875,0.0121401003736,0.0368311379362,0.0648840274833,0.0205666200104,0.00325660272446,1510.32113325,1830.29262732,13.51,0.999999999996
4,0.999999999997,0.0620211841062,0.0179462239483,0.0343283313854,0.0603702693606,0.0212343876147,0.00322886163563,1485.85573581,1805.19330665,13.06,0.999999999997
5,1.1,0.0662633991613,0.023891551242,0.0320462690994,0.0558061983614,0.0217779074,0.00320717332076,1468.98260401,1781.58999378,12.72,0.999999999998
6,1.2,0.0702686819927,0.0298767387679,0.0300078994271,0.0513591505739,0.0221708270588,0.00318868703019,1456.91349736,1758.69225313,12.45,0.999999999998
7,1.3,0.0740563427297,0.0356710352764,0.0280581922716,0.0469746215004,0.0225619198406,0.0031724805479,1447.97839803,1735.96162508,12.24,0.999999999998
8,1.4,0.0776436486167,0.0436545947224,0.0298531398495,0.0476167676859,0.0192919546794,0.0031568026946,1423.07639029,1713.11948747,12.08,0.999999999999
9,1.6,0.0842775898859,0.0538036400265,0.0262244737841,0.0395245203682,0.0201736421996,0.00313704105322,1412.35683862,1665.73732478,11.84,0.999999999999
10,1.8,0.0902768488471,0.062971148891,0.0228681046428,0.032040511636,0.0210535735661,0.00311528046514,1404.3747129,1616.11600291,11.68,0.999999999999
11,2.0,0.0957283493814,0.0712645538368,0.0198510293803,0.0253063144178,0.0218351461075,0.00308810053396,1397.09028897,1565.95713434,11.57,0.999999999998
12,2.19999999999,0.100703835316,0.0787857701641,0.0172667437563,0.0195112287782,0.0223997553744,0.00305305506212,1388.63719182,1517.9336535,11.48,0.999999999997
13,2.40000000001,0.105263045535,0.0855984054495,0.0152373750578,0.0149370623436,0.0226090746564,0.00300953847836,1376.86936898,1473.88072778,11.41,0.999999999997
14,2.6,0.109456124149,0.0917525681148,0.0137099141942,0.0115634521133,0.0224721196526,0.00295774998185,1360.87623314,1433.85990278,11.33,0.999999999997
