,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219598237906584,3.5836185475334257e-06,1.7196685506151384e-08,2.0236065164527038e-05,6.542911733635707e-06,701.1198556949356,701.1198556949438,21.060000000000002,0.0005246471211872096
1,0.7000000000000002,0.04764223879568619,0.04762803984619423,4.3768348290605605e-06,3.540304236114327e-08,2.8361691243544387e-05,9.821578198650576e-06,701.5534930037434,701.5534930037663,20.21,0.0007696361769078364
2,0.8,0.05273657570711542,0.052717517407032816,5.161361167971993e-06,6.650060655724393e-08,3.804906951451143e-05,1.3896252220043252e-05,702.0607554516688,702.0607554516903,19.990000000000002,0.0010770961899970967
3,0.8999999999999999,0.05752037248751414,0.05749562329126933,5.9418737538686134e-06,1.1649215337823361e-07,4.938062126611015e-05,1.880646977932334e-05,702.642920432249,702.6429204322669,20.240000000000002,0.0014541267480769528
4,1.0,0.06202118410625546,0.06198985935077758,6.727520980286394e-06,1.9324098216212403e-07,6.245471863842532e-05,2.459620027641016e-05,703.3022955415339,703.3022955415375,69.99000000000001,0.0019086166751723743
5,1.1,0.0662633991614029,0.06622454940385837,7.529834523471709e-06,3.0695637349123804e-07,7.739071191779861e-05,3.131869182538483e-05,704.0424459516139,704.0424459518047,20.060000000000002,0.0024495235185616267
6,1.1999999999999995,0.07026868199272561,0.0702212784624239,8.361750550601435e-06,4.7084508445817766e-07,9.433404969015529e-05,3.9040335868564866e-05,704.8683833345206,704.8683833345317,27.610000000000003,0.0030871762205425144
7,1.2999999999999998,0.0740563427297203,0.07399925939081757,9.23740622818068e-06,7.019954611566128e-07,0.0001134621731058071,4.7844259852946647e-05,705.7867717430684,705.7867717431079,20.23,0.0038336294075317135
8,1.3999999999999995,0.07764364861664726,0.07757563993116695,1.0172475044395473e-05,1.0225945752374954e-06,0.00013499189807914203,5.7834291569652695e-05,706.8061960954193,706.8061960954243,25.51,0.004703104470057185
9,1.6000000000000003,0.08427758988601221,0.08418336836469727,1.2296151353381604e-05,2.0573432500101912e-06,0.00018638199804422556,8.19229024109993e-05,709.1945020305124,709.1945020305187,53.760000000000005,0.0068824748938571345
10,1.7999999999999998,0.09027684884714632,0.09014912841187905,1.4928598299482179e-05,3.941081423731193e-06,0.0002514951311821442,0.0001127887316908221,712.1591660246293,712.1591660246345,63.2,0.009809848814879065
11,2.0,0.09572834938139431,0.09555711213587148,1.8395874611214743e-05,7.354544404521025e-06,0.00033511415926545544,0.00015283751267322233,715.9050842075856,715.9050842075926,67.81,0.013771993832120409
12,2.2000000000000006,0.10070383531597826,0.10047427083584326,2.3320915214522054e-05,1.368662485716296e-05,0.0004454351773461969,0.00020623879289240454,720.7863531829119,720.7863531829181,52.49,0.01925164260337381
13,2.4,0.10526304553491962,0.10495091990934413,3.109554405457684e-05,2.6201477952644746e-05,0.0005980408743448551,0.00028102414897554224,727.4800272893433,727.4800272893765,64.25,0.027159042434729802
14,2.6,0.10945612414928066,0.10901496759179305,4.5620327365727456e-05,5.452173472460324e-05,0.0008277800886237325,0.00039552870240601456,737.510271991588,737.5102719916019,21.810000000000002,0.03953721765401627
