,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.000265959744460037,-1.176884398791296e-05,0.0002950230152535506,1.7294346091759334e-05,0.00023393016236677194,-4.379833715106432e-05,-0.0002777278498095916,0.00018928370624245723,-8.84446692532114e-05,-8.35154100162844e-07,4.145735607319447e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00793802951831601,-0.013590975804483544,-0.006579654432292664,-0.01223267751277426,-0.009435045688338329,-0.01508790734229294,-0.005653395054343708,0.025658900811076045,0.02000405515771156,0.006236883472344061,0.029034922166955673,0.08976660682226019,-4.440892098501041e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.027190152317763602,0.14533747065275546,-0.02681945487649157,0.1457088078234641,-0.027598684592446045,0.14492823335534333,0.17257454625250643,-0.1114464736041862,0.06093574440218248,0.03197256256569297,0.026034553498039896,0.0,-1.332267629550312e-13
3,[H] + [Pt] <=> [Pt],0.009406307470905664,0.02595551138138071,0.0049978337843955755,0.02154630819616927,0.014264727256196439,0.03081473512081174,0.016547647387881375,-0.05170136407562821,-0.035162272047170776,-0.013431891396615107,6.184424964867692e-05,0.0,6.66133814775156e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0042277263019171885,-0.012080440135220862,-0.0021790977805478578,-0.010031972493589753,-0.006485445877610782,-0.014337982411189507,-0.007853045838586684,0.024179259435408978,0.016324314788495494,0.0062179443487102,8.657145358460837e-07,0.0,-4.440892098501041e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000519826505168984,-0.00021584915262732395,-0.0019517875329714762,-0.0016478145333116967,0.0010582860761922579,0.0013622682258309403,0.000303978932695082,0.0023934699289523196,0.0026974561372913727,-1.6001101869593823e-07,0.0009391048635034212,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0011378243515569307,0.0024231633608358108,0.0007634827229303714,0.00204881692070882,0.0015503727536211739,0.0028357170654730148,0.001285324384551417,-0.004657615669142712,-0.003372351150048988,-0.001250372760733817,-0.00010121882964177152,0.0,1.1102230246252602e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0046463023683343445,0.012310005479732674,0.00266181769880472,0.010325368732251339,0.006833331319312254,0.01449720203031225,0.007663347049124526,-0.024497462889539242,-0.016835993166008947,-0.006314502781697104,-0.00018847815860983336,0.0,3.33066907387578e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.02055555058613079,0.0496062657472635,0.012979516605277824,0.04202803132667939,0.028904824281273597,0.05795796446763867,0.02904474485391053,-0.09766508941102192,-0.06864871113313734,-0.025000257383667637,-0.012611895409398716,-0.17953321364452038,1.221245327087786e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.001215647074932985,0.002423929574677697,0.0008646420811004829,0.002072920339761637,0.0016024770138266223,0.0028107641874947995,0.0012082678114749012,-0.0046199412920972715,-0.0034117293018864304,-0.0012298509046552,-1.1755148006244988e-05,0.0,1.1102230246252602e-14
