,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.002516407520256672,-0.006440469362933974,-0.0015888821904679778,-0.005512980430729294,-0.0035428376910844285,-0.007466859254992863,-0.003924160590554113,0.008624173968441996,0.004699674951456464,0.0016798700795400778,-3.1777814134824355e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.03982407263908527,0.11677712954872609,-0.03444276350686321,0.1221668692331188,-0.04577920709683859,0.11081266556342056,0.1566635920104791,-0.10937646162574194,0.04711577729114747,0.022801276946125264,0.04534127975737409,0.09442870632672132,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025000235455169962,-0.006394102090813421,-0.0015980643351813264,-0.005492178004363701,-0.003498161403978956,-0.0073922010800389435,-0.003894175900620036,0.008576563738087153,0.004682053850992167,0.0016675748832043664,-0.0002709337703760982,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0007806042800093292,0.0014428662018147766,0.0005702814045896027,0.001232541933508279,0.0010133545219841076,0.001675617985187992,0.0006622567521902385,-0.001674728011273038,-0.0010124823500803548,-0.00034089498471272955,-0.00014262939905852477,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.456756491693201e-06,9.037407866858977e-06,-5.509946976480969e-06,1.0707038825154361e-06,1.1272973730348036e-05,1.7853625676723888e-05,6.580651210597957e-06,-7.489709883793894e-06,-9.090591588977355e-07,-2.484928854349945e-06,-2.0627262794902443e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.001467754403291412,-0.0018373367955258487,-0.005653570015473756,-0.006023136937437794,0.003164407431948838,0.0027948079198181945,-0.00036958781687458544,0.005500763547065203,0.0051311554000360495,0.0003885862338835547,0.001699886199568627,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],2.1757366346575128e-05,5.197903571537795e-05,1.4887064054374994e-05,4.510873134329783e-05,2.936026980884942e-05,5.958194147857363e-05,3.0221662794397776e-05,-6.842397891911107e-05,-3.820233680077065e-05,-1.3318027840921438e-05,-9.525909110348384e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02057910699361632,0.048721185239267814,0.01360755608094572,0.041747672790944185,0.028294055539380428,0.05643830448518432,0.02813628804882787,-0.06343801579890387,-0.03531957685293578,-0.01245768510854462,-0.0003972911631498238,0.0,1.1102230246251586e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07620897856487739,0.18230328133504156,0.05011224007245936,0.15617887677391765,0.10508849148871566,0.21121341044449296,0.10601351095632386,-0.23800237076335035,-0.13224117447643563,-0.04672721987626282,-0.020727448336969476,0.0,1.1102230246251586e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.0431391967267248e-05,-4.079799733855103e-06,1.2919958035498754e-05,-1.5912340315971127e-06,7.677462515485666e-06,-6.833728782123333e-06,-1.4511190199435675e-05,1.5858775785695134e-05,1.3475832933456003e-06,1.6395373197592156e-06,-6.965424121689393e-08,0.0,0.0
