,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2259831152595274e-08,2.7496746447635525e-08,8.88105963077964e-09,2.4117974868128607e-08,1.6019625627565933e-08,3.125652584556599e-08,1.5236915440880026e-08,-3.242269326972613e-08,-1.7185777241587552e-08,-5.520613375563732e-09,6.588147297890246e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.005005291592172431,0.012324748000165683,0.003190827250511964,0.010510150856226884,0.00702436434968925,0.014343968535434957,0.007319090066193817,-0.01685756219237566,-0.009539705946343737,-0.0034218914687437025,0.011836529764443477,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.740747516823146e-06,3.330728866179792e-05,-1.2014573891822868e-05,1.1551962125075499e-05,3.3949311888220663e-05,5.751585873865543e-05,2.3566538850019754e-05,-3.401066620028252e-05,-1.0444135365641197e-05,-9.750190445676215e-06,-0.0002882086712057464,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.003874897400957321,0.009452384517328643,0.0024568338001873737,0.008034241827288072,0.00545286921283409,0.011030444336962363,0.00557727100284581,-0.012889512187248795,-0.007312960067432893,-0.0026296270345888798,-0.0002202642224594675,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.007335702803330836,0.017933370817740327,0.0046879024888385745,0.015285289918731909,0.010282082822830642,0.02088006306189311,0.010596890658003512,-0.024482423762584974,-0.013888127480258377,-0.00497977174294887,-2.467365559028369e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0006743394667720117,0.003607027924683397,-0.003847332396046459,-0.0009147765438007283,0.00570589851537385,0.008638734532225432,0.002932668681768701,-0.0020975703573597815,0.0008350368096179961,-0.0011137205690380804,0.0017007515172324866,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.007363475362596248,0.017997630978063915,0.004712935486703617,0.015346809260397344,0.010312903870657678,0.02094737310983953,0.0106333726296939,-0.024574922519913205,-0.013944163033306674,-0.004997471160793035,-1.6711936931358283e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.02051003220389718,0.04955721547213944,0.013155402642661011,0.042200450036238756,0.02869400796347896,0.05774356795866737,0.029041226903250426,-0.06744229662031209,-0.03842065578745774,-0.013770097916865513,-0.00042549394875637494,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07675979955676432,0.18539802728893226,0.04925474803083538,0.15786311768149106,0.10736646343824113,0.21603791620414897,0.10855490120760028,-0.2520065196247634,-0.14372518384558394,-0.05150858325037737,-0.022953528301261135,-0.0940733772342407,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.2425406518219297e-05,-1.499784949812989e-05,1.7973423494421814e-05,-9.449834051623308e-06,6.2517663547315905e-06,-2.117148797368151e-05,-2.7423252600049772e-05,3.6030782990752224e-05,8.607520500416802e-06,5.4178449199749155e-06,-2.800710249984141e-07,0.0,0.0
