,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0015948906800863976,-0.004967547823919084,-0.0007254719927792472,-0.004098158459582621,-0.002551704634545492,-0.0059243295078050635,-0.003372710934876926,0.010388139409282503,0.007015078112490508,0.0027247416847446053,-2.1334327108702526e-10,0.0,-2.2204460492506504e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010208270603076297,-0.01803077230910069,-0.008344128335565186,-0.01616677587902887,-0.012259799240160064,-0.020082140448947596,-0.007823300329682162,0.035668533262815265,0.0278424424766463,0.008814943088291269,0.0271008243517246,0.08865248226951741,-7.771561172377277e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005398971683739616,-0.015733166944503423,-0.0026613081855606413,-0.01299578637708137,-0.008411829212412314,-0.018745713101790486,-0.010334753231152564,0.03270353632180251,0.022365403260870158,0.008677635197514468,-0.00021453056013095341,0.0,-7.771561172377277e-14
3,[H] + [Pt] <=> [Pt],0.003150345491823594,0.008791655420003356,0.0016001978085978365,0.007241420290904801,0.004856316339259328,0.010497722503501844,0.005641132213038261,-0.01818546104495926,-0.012545354697822475,-0.004911677074004838,0.00011908639620114377,0.0,4.440892098501301e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0015953826507259462,-0.004967061138052469,-0.0007280187988629586,-0.004099726531358132,-0.0025499352145943567,-0.005921581516964825,-0.003371732279356757,0.010389866378324253,0.0070177837804809495,0.0027242891952454582,6.046617320649142e-07,0.0,-2.2204460492506504e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0018658556928768408,-0.0045452510004866265,-0.0023403040004202876,-0.005019686595443741,-0.001343715131649124,-0.004023124429746984,-0.0026794453021928705,0.011285327864124391,0.008605580177744336,0.0023750747736919916,0.0006398015822134842,0.0,-2.2204460492506504e-14
6,[OH] + [Pt] <=> O[Pt],-1.1865979311579437e-05,3.526431273400481e-05,-2.4447530005793144e-05,2.268275610204677e-05,1.9802876809942758e-06,4.911058624189407e-05,4.7130297637017616e-05,-8.626024971562637e-05,-3.912999273901634e-05,-2.6460155668834682e-05,-9.63867103307579e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002776394122487299,0.006924534300239552,0.001666788525388087,0.005814882676422943,0.003997538934214309,0.008145729765352697,0.004148025012227547,-0.014234084980695097,-0.010086650401879763,-0.003801757319492576,-0.00016808708181371664,0.0,3.330669073875976e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.012749770695500953,0.05380805032030472,0.0071794814030462836,0.0482354742544589,0.01887999380104176,0.05994079006911908,0.041053045455644345,-0.08870960078316593,-0.04769297332025745,-0.016178699335033787,-0.006914863401489562,-0.17730496453898756,1.4432899320129229e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0015210756306981298,-0.004920685240089729,-0.0006415005515460656,-0.004041140063492227,-0.002489066912704817,-0.005888643613678787,-0.003399661320806057,0.010316715498917366,0.006916703444725034,0.002715209740089577,-1.431763131622146e-05,0.0,-2.2204460492506504e-14
