,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.3494500156520566e-05,0.03806168422728796,0.06008261846971793,0.02418794397133295,0.004047477982590067,1824.9491520970814,1911.4611267340167,14.100000000000001,0.9999999940308268
1,0.7000000000000002,0.04764223879568619,0.00012172272448273624,0.043883280581841766,0.07775594432340124,0.017151296684044366,0.0035198782475939663,1555.3805537194246,1838.2217862626487,13.73,0.9999999999937879
2,0.8,0.05273657570711542,0.0018911985375624177,0.04764491019776538,0.08962139976935433,0.011998449633466848,0.003144351245284339,1363.5782543499895,1779.1160018119451,13.57,0.9999999999999899
3,0.8999999999999999,0.05752037248751414,0.005970204192082673,0.04865132701110871,0.09356072630637004,0.009514026419470753,0.0028728554281991403,1262.0949840957305,1724.5898294602305,13.500000000000002,0.9999999999999998
4,1.0,0.06202118410625546,0.0112513193163358,0.04806878730914642,0.09295357229252495,0.008572589608822543,0.002692834135605692,1212.3085281721876,1672.9002804465729,13.500000000000002,1.0
5,1.1,0.0662633991614029,0.01741380399590574,0.046235364669510455,0.08889555142098622,0.008790013037279271,0.002611620912838207,1199.8151892883877,1624.3457031169878,13.56,1.0
6,1.1999999999999995,0.07026868199272561,0.02243419801160517,0.04536858281171213,0.08739729985178311,0.00825935517414916,0.0024684334751139255,1167.4069937620304,1579.6818457332436,13.63,1.0
7,1.3000000000000003,0.07405634272972031,0.027813083624480556,0.04387367409080183,0.08410021797536435,0.008356622659415452,0.002383734741013055,1155.0367059391758,1539.2791632563321,13.760000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.0330122173384069,0.04232642147411987,0.08072391105231506,0.008527548551569689,0.0023085005603828497,1145.4892041223195,1502.3313457951374,13.9,1.0
9,1.6000000000000003,0.08427758988601221,0.04272269953773443,0.03937871483732038,0.07416387702920837,0.008943731733922187,0.0021763779971092838,1131.6850189269471,1438.5409647869533,14.220000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.05155083524992286,0.03665794592652019,0.06808081092098212,0.009365257521001168,0.00206837711902263,1121.4650688405782,1385.4920491101343,14.59,0.9999999999999989
11,2.0,0.09572834938139431,0.05953242896428489,0.0342180102426046,0.06259331938594714,0.009730000540387907,0.0019929625551679928,1113.3484119309662,1341.1464512763355,15.030000000000001,0.9999999999997773
12,2.2,0.10070383531597825,0.06684543443352456,0.03187977732242181,0.05762871714563951,0.010034487507895616,0.001963442545326952,1105.9238339855408,1302.4109210960087,15.510000000000002,0.9999999999780563
13,2.4,0.10526304553491962,0.07362599910932756,0.02963434249551866,0.053072440023849046,0.010222427119170718,0.0019940826965413124,1098.7847676984193,1267.7294876172114,16.020000000000003,0.9999999987591545
14,2.6000000000000005,0.10945612414928066,0.07969557357360631,0.027669228210434528,0.04917096313577604,0.010280266595289396,0.0021031327742278894,1092.9792662766451,1238.6335714547,16.6,0.9999999632475224
