0,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],33.1865791733
1,[O][O] + 2 [Ni] <=> 2 O=[Ni],32.9061167926
2,OC=[Ni] + O=[Ni] <=> C#[Ni] + OO[Ni],1.03731390257
3,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.318361325794
4,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0674586270005
5,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],0.0166053898633
6,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],0.0114755559092
7,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00837010768375
8,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.00608273767045
9,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.00402116397439
10,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],0.00390297795713
11,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],0.0024846935852
12,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.00200893647951
13,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.00172281998345
14,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],0.000919629060975
15,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.000777957116542
16,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.000474357497913
17,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.000274772325845
18,[CH2]O + [Ni] <=> OC[Ni],0.000231740002731
19,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.000191587295111
20,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],1.56730161384e-05
21,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],8.78959792639e-06
22,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],4.37645521622e-06
23,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],4.2034996254e-06
24,OC=[Ni] + OO[Ni] <=> O=[Ni] + OC(O)[Ni],2.36996233975e-06
25,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],2.1236476267e-06
26,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.09697271431e-06
27,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],1.75908184593e-06
28,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],6.25840674847e-07
29,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],3.92936855789e-07
30,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],3.83510865187e-07
31,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],2.12932685192e-07
32,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],1.89093332347e-07
33,O=CC(O)=[Ni] + [Ni] <=> OC#[Ni] + O=C[Ni],1.28327134576e-07
34,CC=[Ni] + O[Ni] <=> CC[Ni] + O=[Ni],1.1857464556e-07
35,C[CH2] + [Ni] <=> CC[Ni],1.05853238063e-07
36,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],9.74122297729e-08
37,O=C(O)C(O)=[Ni] + [Ni] <=> OC#[Ni] + O=C(O)[Ni],9.59626972043e-08
38,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],6.4980246613e-08
39,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],4.50104381178e-08
40,CO[Ni] + OC#[Ni] <=> O=[Ni] + CC(O)=[Ni],4.09471206274e-08
