0,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],16.815755181
1,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],14.8169280726
2,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],9.03663888639
3,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],5.62492720079
4,[O][O] + 2 [Ni] <=> 2 O=[Ni],3.22963188649
5,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],1.3676068665
6,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.776750046619
7,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.690964904184
8,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],0.239977397931
9,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.0968047509591
10,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.0122905964957
11,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00824961746146
12,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.00622157891696
13,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.00250822194952
14,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.00144100497983
15,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],0.000998994104416
16,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],0.000637219521162
17,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000586426484136
18,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.00055179067703
19,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.000465225160101
20,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],0.000188869341447
21,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.00014197460511
22,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],3.59542075092e-05
23,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],3.15851732977e-05
24,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],2.4954766615e-05
25,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.4338444967e-05
26,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],1.52970224334e-06
27,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],7.8499533297e-07
28,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],7.21802628073e-07
29,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],2.54709512899e-07
30,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],1.76562564917e-07
31,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],7.20469115071e-08
32,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],4.43459074069e-08
33,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],4.37085659826e-08
34,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],3.50781405295e-08
35,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],7.95566671539e-10
36,C=C + [Ni] <=> C=C.[Ni],-8.2662211577e-09
37,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],-8.32895460771e-09
38,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.33877024337e-08
39,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],-1.46204763342e-08
40,[CH]=O + [Ni] <=> O=C[Ni],-1.76281783603e-08
41,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],-2.41044210007e-08
42,[H][H] + [Ni] <=> [H][H].[Ni],-2.94899116225e-08
43,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],-3.03259328008e-08
44,CCC + [Ni] <=> CCC.[Ni],-4.08938847807e-08
45,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.19003070509e-08
46,O=C(O)OC(=O)[Ni] + [Ni] <=> O=C(O)O[Ni] + O=C=[Ni],-4.44392650301e-08
47,O=COC(=O)[Ni] + [Ni] <=> O=CO[Ni] + O=C=[Ni],-4.57235428398e-08
48,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],-4.71706375967e-08
49,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-4.98923057451e-08
50,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],-5.07081401501e-08
51,O=CO + [Ni] <=> O=CO.[Ni],-5.6355841531e-08
52,CC + [Ni] <=> CC.[Ni],-6.89968263764e-08
53,O=C=O + [Ni] <=> O=C=O.[Ni],-6.94977310906e-08
54,O + [Ni] <=> O.[Ni],-7.41503726131e-08
55,CO + 2 [Ni] <=> CO[Ni] + [Ni],-8.83893572803e-08
56,CO + [Ni] <=> CO.[Ni],-9.05101994771e-08
57,C=O + [Ni] <=> C=O.[Ni],-9.08262509834e-08
58,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],-9.28230986591e-08
59,CCO + [Ni] <=> CCO.[Ni],-9.87568304779e-08
