0,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],16.8157535116
1,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],14.8169253452
2,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],9.03664058394
3,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],5.62493450507
4,[O][O] + 2 [Ni] <=> 2 O=[Ni],3.22962549404
5,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],1.36760880408
6,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.776751292988
7,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.690964761582
8,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],0.239977720951
9,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.0968049366413
10,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],0.0122907002338
11,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.00824971157494
12,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0062216769468
13,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0025082987495
14,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.00144103494256
15,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],0.000999065259854
16,OC=[Ni] + O[Ni] <=> OC[Ni] + O=[Ni],0.000637420240355
17,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.000586501235664
18,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.00055190324543
19,OC#[Ni] + C#[Ni] <=> OC=[Ni] + C~[Ni],0.000465420386093
20,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],0.000188998419618
21,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.000141906443044
22,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],3.59961228253e-05
23,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],3.17789352345e-05
24,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],2.49723202385e-05
25,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.43469287115e-05
26,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],1.64092281345e-06
27,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],8.55815848809e-07
28,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],7.44599579361e-07
29,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],2.40649027413e-07
30,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],1.91316587373e-07
31,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],1.29543981098e-07
32,CCO + [Ni] <=> CCO.[Ni],8.77385722466e-08
33,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],8.25205481035e-08
34,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],8.02020222156e-08
35,[CH]=O + [Ni] <=> O=C[Ni],5.30570260191e-08
36,C~[Ni] + O=C(O)[Ni] <=> OC#[Ni] + O=C=[Ni],4.63143144236e-08
37,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],4.46340241529e-08
38,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],4.10510830262e-08
39,CC=O + [Ni] <=> CC=O.[Ni],3.38789873602e-08
40,CO + 2 [Ni] <=> CO[Ni] + [Ni],3.20841768818e-08
41,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],2.91295864373e-08
42,O + [Ni] <=> O.[Ni],2.89743785264e-08
43,O=CO + [Ni] <=> O=CO.[Ni],2.41274207369e-08
