0,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],1.59888942389
1,O[Ni] + [Ni] <=> O + 2 [Ni],0.962424503075
2,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.642649941315
3,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.161051129767
4,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.161051129767
5,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.161051129767
6,2 O[Ni] <=> O + O=[Ni] + [Ni],0.161051129767
7,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
8,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],0.0
9,[CH3] + [Ni] <=> C[Ni],0.0
10,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0
11,[H][H] + 2 [Ni] <=> 2 [Ni],0.0
12,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],0.0
13,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],0.0
14,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],0.0
15,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.0
16,[H][H] + [Ni] <=> [H][H].[Ni],0.0
17,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.0
18,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
19,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
20,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],0.0
21,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.0
22,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],0.0
23,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0
24,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.0
25,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.0
26,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
27,[CH]=O + [Ni] <=> O=C[Ni],0.0
28,O=CO + [Ni] <=> O=CO.[Ni],0.0
29,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],0.0
30,CO + [Ni] <=> CO.[Ni],0.0
31,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.0
32,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],0.0
33,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],0.0
34,C + [Ni] <=> C.[Ni],0.0
35,[OH] + [Ni] <=> O[Ni],0.0
36,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
37,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],0.0
38,CC + 2 [Ni] <=> 2 C[Ni],0.0
39,[H] + [Ni] <=> [Ni],0.0
40,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],0.0
41,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.0
42,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
43,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.0
44,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.0
45,CC + [Ni] <=> CC.[Ni],0.0
46,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],0.0
47,C[Ni] + [Ni] <=> C + 2 [Ni],0.0
48,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0
49,O + [Ni] <=> O.[Ni],0.0
50,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.0
51,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0
52,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],0.0
53,[O][O] + 2 [Ni] <=> 2 O=[Ni],-2.44717803104
