,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164517039715,5.23168396131e-06,1.73440675631e-13,1.67165372726e-05,7.38979743376e-09,701.541540604,701.541540612,20.01
1,0.7,0.0185906821815,0.0185670931202,7.0444426424e-06,2.79204439329e-13,2.23746065045e-05,1.20459948814e-08,702.007965139,702.007965151,20.02
2,0.799999999999,0.0205785652206,0.0205483469037,9.15002449942e-06,4.25341069474e-13,2.88561409841e-05,1.86232957002e-08,702.52721081,702.527210827,20.01
3,0.9,0.0224452710642,0.0224076670698,1.15627593322e-05,6.21931509096e-13,3.6180095348e-05,2.76289766997e-08,703.099587505,703.099587529,20.01
4,0.999999999999,0.0242015520551,0.0241558052596,1.42996853421e-05,8.81322638945e-13,4.43732713312e-05,3.96609845851e-08,703.726260852,703.726260886,20.01
5,1.1,0.0258569249727,0.0258022702999,1.73809107225e-05,1.21882849822e-12,5.34708594015e-05,5.54240312295e-08,704.409196071,704.409196117,20.01
6,1.2,0.0274198435519,0.0273555005394,2.0830083565e-05,1.65359694663e-12,6.35172651447e-05,7.57496300455e-08,705.151150311,705.151150373,20.01
7,1.3,0.0288978428809,0.0288230078223,2.46749941125e-05,2.20980163937e-12,7.45672620587e-05,1.0162120854e-07,705.955706903,705.955706984,20.01
8,1.4,0.0302976608852,0.0302114982816,2.89483440735e-05,2.91824307315e-12,8.66875381414e-05,1.34205834315e-07,706.827350069,706.827350174,20.01
9,1.6,0.0328863195391,0.0327748190286,3.89419231687e-05,4.96219733674e-12,0.000114478131047,2.25355025925e-07,708.795096695,708.795096865,20.01
10,1.8,0.0352273160894,0.0350864853546,5.12160497197e-05,8.2732252714e-12,0.000147756042369,3.64069518191e-07,711.114142922,711.114143193,20.01
11,2.0,0.0373545694765,0.0371796893169,6.63577751175e-05,1.37238042203e-11,0.000187798146054,5.72406221087e-07,713.872899337,713.872899765,20.01
12,2.19999999999,0.0392960751665,0.039081310614,8.52516078602e-05,2.2977473479e-11,0.000236539791805,8.84400493369e-07,717.205507261,717.205507941,20.01
13,2.40000000001,0.0410751441256,0.0408128927855,0.000109304180105,3.94800145756e-11,0.000297057182154,1.35544935758e-06,721.325259906,721.325261004,20.0
14,2.59999999999,0.0427113433019,0.04239103021,0.000140925888033,7.12122671783e-11,0.000374596765628,2.0825572431e-06,726.596105438,726.596107268,20.0
