,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.000428875845717,0.000330691058871,0.192849369938,6.12325111152e-08,0.596375354737
1,0.699999999999,0.000495149564818,0.000448240719007,0.193930684069,6.37271298291e-08,0.596929767838
2,0.800000000001,0.000561337578471,0.000585019074647,0.195239740017,6.52947985785e-08,0.597598672156
3,0.900000000002,0.000627598833937,0.000741645689155,0.196689152742,6.61755087868e-08,0.598338482179
4,1.0,0.00069407310346,0.00091877671993,0.198225864495,6.6546015919e-08,0.599122739231
5,1.1,0.000760885329074,0.00111710458214,0.199816083944,6.6538129387e-08,0.599934598009
6,1.2,0.000828148767677,0.00133735814261,0.201437499646,6.62513642853e-08,0.600762941952
7,1.3,0.000895967384326,0.00158030334136,0.203074973756,6.57613709165e-08,0.601600234756
8,1.4,0.000964437738066,0.00184674417775,0.204718027461,6.5126231587e-08,0.602441265791
9,1.6,0.00110369174164,0.00245352722566,0.207993602648,6.35903376113e-08,0.604121012021
10,1.8,0.00124658691382,0.00316495778298,0.211227572045,6.18970999625e-08,0.605784055606
11,2.0,0.00139375588504,0.00398901005057,0.21440174132,6.02029868834e-08,0.607421498208
12,2.2,0.00154581188034,0.00493446656744,0.217507734746,5.86065652564e-08,0.609029357584
13,2.39999999999,0.0017033680839,0.00601102342487,0.220542660448,5.71712106193e-08,0.610606405783
14,2.6,0.00186705430139,0.00722941894754,0.223506795019,5.59389487427e-08,0.612153015434
