,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.000428843324215,0.000330685635409,0.192823824408,4.85178669741e-08,0.59636229982
1,0.7,0.0004950710058,0.000448190013677,0.193910372702,4.7165873457e-08,0.596919367537
2,0.8,0.000561201340522,0.000584897690665,0.195223146507,4.57757418249e-08,0.597590157864
3,0.9,0.000627391774246,0.000741421174399,0.196675271163,4.43911083776e-08,0.598331341802
4,1.0,0.000693780587264,0.000918408510746,0.198213989994,4.30390222164e-08,0.59911661209
5,1.1,0.000760491215751,0.00111654289288,0.199805698763,4.17363908791e-08,0.599929217504
6,1.2,0.000827635378836,0.00133654278537,0.201428206912,4.04936349673e-08,0.600758102164
7,1.3,0.000895315456579,0.00157916246431,0.203066456954,3.93169951649e-08,0.601595769974
8,1.4,0.000963626359634,0.00184519290624,0.204710024531,3.82099456146e-08,0.60243703737
9,1.6,0.00110249173696,0.0024508409864,0.20798597864,3.62100674244e-08,0.6041169077
10,1.8,0.00124489268273,0.00316060160518,0.211219592702,3.44954010975e-08,0.605779672497
11,2.0,0.00139144497154,0.00398228256798,0.214392746486,3.3059070796e-08,0.607416464818
12,2.2,0.0015427425924,0.00492446340166,0.217497080724,3.18918220658e-08,0.609023303434
13,2.4,0.0016993765479,0.00599659281939,0.220529683631,3.09849337229e-08,0.610598941645
14,2.6,0.00186195084252,0.00720910760319,0.223490785898,3.0331713396e-08,0.612143718639
