,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00106990694985,0.000794312778477,0.185508803439,6.15004495355e-09,0.592746972108
1,0.7,0.00126136781996,0.0011016281212,0.186840334893,7.40523801155e-09,0.593443539058
2,0.799999999999,0.0014599979993,0.00147115047132,0.188439936782,8.75969408644e-09,0.594277029876
3,0.9,0.00166649391616,0.00190851596345,0.190220732947,1.02315246753e-08,0.595204315636
4,0.999999999999,0.00188160649479,0.00241997455789,0.192130698603,1.18414607633e-08,0.59619966567
5,1.1,0.00210615970378,0.00301249882409,0.194137525006,1.36138192846e-08,0.597247202398
6,1.2,0.00234107004623,0.00369391738358,0.196220823273,1.55770224292e-08,0.598337016741
7,1.3,0.00258736863793,0.00447307968399,0.198367842631,1.77651011563e-08,0.599463036872
8,1.4,0.00284622738908,0.00536006119641,0.200571004784,2.02192857484e-08,0.600621803554
9,1.6,0.00340721703949,0.0075055323903,0.205133110827,2.61392318662e-08,0.6030327532
10,1.8,0.00403767153825,0.0102472179314,0.20990736026,3.39075560935e-08,0.605573467417
11,2.0,0.00475667261165,0.0137480313199,0.214928478833,4.44505396098e-08,0.608265870692
12,2.19999999999,0.00559219569582,0.0182458399543,0.220265622621,5.93671637815e-08,0.611150755093
13,2.40000000001,0.00658768454027,0.0241089840255,0.22603377232,8.16420383219e-08,0.614294489127
14,2.59999999999,0.0078159240081,0.0319539798734,0.23242265284,1.1744714016e-07,0.617805395644
