,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.916279320387714e-05,0.037851822965304094,0.05970754183758937,0.024351113546293424,0.0040693343266965595,1827.497750605098,1963.6780798242423,12.530000000000001,0.9999999936520931
1,0.7000000000000002,0.04764223879568619,0.0011535120110340081,0.04197570492933532,0.0733901139132687,0.018745625040976533,0.003680221159120761,1597.255244969235,1919.8510498552446,12.0,0.9999999999775149
2,0.8,0.05273657570711542,0.00608721898946693,0.04217289970171477,0.07596060637902526,0.016486586724714217,0.0036304704683438743,1496.8256830511393,1887.9164613915718,11.65,0.9999999999986457
3,0.8999999999999999,0.05752037248751414,0.012447493660308487,0.04057024249547437,0.07344999657800334,0.01590230713684828,0.003719298116899881,1456.3188019183162,1861.5317782639697,11.4,0.9999999999995427
4,1.0,0.06202118410625546,0.01890599559883158,0.03856755666248809,0.06973796322210198,0.01576948348780313,0.0038418693554671847,1433.2105203753051,1837.6756060946575,11.22,0.999999999999735
5,1.1,0.0662633991614029,0.02518571440133427,0.03646621226001802,0.06567660796983636,0.015818364279001455,0.0039772466491517465,1417.8263754198629,1815.6826206043852,11.090000000000002,0.9999999999998033
6,1.1999999999999995,0.07026868199272561,0.031213213799528284,0.034358370757743575,0.061536835000575024,0.01595978480900548,0.00411926203305127,1406.8003949403055,1794.362324431766,10.990000000000002,0.9999999999998314
7,1.2999999999999998,0.0740563427297203,0.03696283327757104,0.03228982146345014,0.05745265948345228,0.01614666306735022,0.00426471408088117,1398.380742293502,1773.5633926268326,10.910000000000002,0.9999999999998425
8,1.3999999999999995,0.07764364861664726,0.04244097423097578,0.03027033450008613,0.05346174916503313,0.016362434103092006,0.004413138539244941,1391.8361527711802,1752.620946164118,10.85,0.9999999999998432
9,1.6000000000000003,0.08427758988601221,0.05259340197081192,0.026449361741606975,0.04595484926348398,0.016798499693534252,0.004712514698847799,1381.6330807760128,1710.2158106996699,10.76,0.999999999999829
10,1.7999999999999998,0.09027684884714632,0.061764071091661446,0.02294307878246765,0.03915580027053556,0.017186469359746732,0.005011794958731916,1373.3881701453736,1665.5525159969584,10.700000000000001,0.9999999999998016
11,2.0,0.09572834938139431,0.07006403392357775,0.019763621571535453,0.03309253505020495,0.01748570481617811,0.005307159668104062,1365.7875317660119,1619.235893688624,10.67,0.9999999999997666
12,2.2000000000000006,0.10070383531597826,0.07756282449655465,0.01696727378953716,0.02787692177721189,0.017637512544845878,0.005584574153953054,1357.1565885459459,1573.1027779832968,10.64,0.9999999999997417
13,2.4,0.10526304553491962,0.08430682324095673,0.014611293289487811,0.023607153962162206,0.017603142724235573,0.005823430871621137,1346.110730115421,1529.1778469733538,10.610000000000001,0.9999999999997492
14,2.6,0.10945612414928066,0.09035978610658814,0.01268067281115614,0.02023378672248368,0.01739638988901932,0.006010571267846513,1332.3049247789986,1488.4614331065593,10.59,0.9999999999997908
