,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000496387490666,-0.242523752657,-0.242026161308,-0.00447189912318,-0.0101062590043
1,[Pt],-0.000251861632193,-0.236705659143,-0.236958116946,0.00405631894351,0.00685020870591
2,O=[Pt],0.000271968164926,-0.202518941724,-0.202246422772,-5.96594546878e-05,-6.48772792388e-05
3,C[Pt],-0.000358863274009,-0.223676577654,-0.224036243621,0.0012992872863,0.0013235298145
4,O[Pt],-0.000782973906193,-0.279110276277,-0.279895435544,0.00120681799709,0.00123337382029
5,O.[Pt],-0.000238265927872,-0.204672250565,-0.204911004157,0.00274648548487,0.00271381802008
6,O=C=O.[Pt],-0.00055699568489,-0.236190492059,-0.236748803315,0.00143276227147,0.00148607042341
7,O=C=[Pt],-0.000916495859216,-0.226698532288,-0.22761710583,0.00140493282354,0.00143437480943
8,C~[Pt],-0.000586628455927,-0.191884959204,-0.192472713311,7.64800129229e-05,0.000225398888652
9,C=[Pt],-0.000129154699188,-0.225088394346,-0.225217839758,0.00417897527965,0.00701402096777
10,C#[Pt],-1.52224323335e-05,-0.212658932968,-0.212674187772,0.00131134675084,0.00128232881893
11,C.[Pt],-0.000983730199839,-0.236618232098,-0.237604289983,0.00133776403786,0.00130907463842
12,[H][H].[Pt],-0.000571701313397,-0.195975117287,-0.196547938992,0.00141817008651,0.00136869351418
13,[C-]#[O+].[Pt],-0.00102759073121,-0.219420639498,-0.220450484975,0.00129386703231,0.00129923516738
14,O=C[Pt],-0.00086876944576,-0.230755824093,-0.231626598275,0.00145266515343,0.00147572628836
