,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00176827148334,0.0338167857699,0.0355844592807,8.3098821412e-07,2.00204231537e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0182269437401,2.03237341479,2.05022991897,1.9734961515,4.68540770495
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00382274485196,0.0328061764515,0.028984685696,5.66043672693e-05,-0.967371503072
3,[H] + [Pt] <=> [Pt],8.78518176054e-07,0.00915775881186,0.00915863724959,9.11616050331e-07,-9.17496886202e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00176661193842,0.0348615562545,0.0330955601845,8.90415124405e-07,2.1532415573e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00176789665165,0.0269488722833,0.0287162925068,4.56333916171e-07,1.11024097171e-06
6,[OH] + [Pt] <=> O[Pt],9.0315525686e-07,0.0320499838671,0.0320508867329,9.02825750698e-07,2.17510336623e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.4241616587e-07,0.0137362627863,0.013737205073,9.42066965885e-07,2.26965932541e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.0249080917e-05,0.0205627398993,0.0205224990947,-4.02356089897e-05,-7.77464488483e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.00172609644489,0.0337746242482,0.0355001377105,-4.12585442366e-05,-0.000282460705877
10,[CH3] + [Pt] <=> C[Pt],0.00474202715418,-0.006703530259,-0.0019611852216,-0.000558985411778,-0.00379123383425
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00176830515855,0.0544194356753,0.0561867785321,8.64647121805e-07,2.08313753289e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0128420406903,-2.08256273751,-2.09567222176,-2.0114239914,-3.93626719438
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000143743045284,0.0273269373178,0.027183233553,-0.000143695098411,-0.000278083179883
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.0351852074e-06,0.0480826522821,0.0480916831229,-1.70917924717e-06,0.0301911266286
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00176812603957,0.0361058199592,0.0378733076024,6.85169952978e-07,2.9012455918e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00176816408747,0.0109248825529,0.0126928534706,7.23644249977e-07,1.74340733588e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00176804469915,0.0589975345296,0.060764536126,6.02644342107e-07,6.14524614551e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00177571527077,0.0417202383948,0.0399452639566,2.64117323944e-06,-0.0304964719413
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.22750754135e-07,0.0137360431511,0.0137367658025,7.22511671263e-07,1.74068454953e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.34444054177e-07,0.0366282553018,0.0366289894769,7.34199079716e-07,1.76887947854e-06
