,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00106998037534,-0.0149661357447,-0.001069755636,-0.0149663605201,-0.00170129041481,-29.6076549858,0.0160362877052,-0.00106475977737,0.0149713571799,1.92780394813e-11,1.63546636544e-11,213.636363636
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0253681370189,1.92633133263,-0.0243838814933,1.92536579219,-2.79021752432,-23.5371071285,-1.90144555692,-0.00192849823756,-1.90333738582,-8.48591038669e-11,-8.70516357372e-11,-9.09090909091
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00323879664966,-0.0288327401185,-0.00358305933839,-0.0284883670158,0.963821544179,-30.8636937371,0.0320725755336,-0.00375058437771,0.0283207882469,-1.62409768166e-13,-6.17157119032e-13,-4.54545454545
3,[H] + [Pt] <=> [Pt],0.0052922112489,-0.0176155588482,-0.00529224972422,-0.017615520364,-0.00518413111195,-29.6100132194,0.0229089824888,-0.00529236992067,0.01761540014,-1.77026647301e-12,-4.54747350866e-13,-9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00352958663736,-0.0720673875043,-0.00352959091974,-0.0720673832187,-0.00351755711762,-29.6098825605,0.0755996424965,-0.0035296861261,0.0720672879403,1.13686837716e-13,-1.0719044699e-12,-4.54545454545
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00352407151798,-0.0400014613967,-0.00352407644373,-0.0400014564688,-0.00351023468947,-29.6098920514,0.0435270668397,-0.0035241859022,0.0400013469627,1.93267624118e-12,-2.4361465225e-13,68.1818181818
6,[OH] + [Pt] <=> O[Pt],0.00350898716124,0.00579980515837,-0.00350899729387,0.00579981529076,-0.00348052381275,-29.609930561,-0.00229089838445,-0.0035092224193,-0.00580004041102,2.76096605883e-13,1.62409768166e-14,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.07086894034e-06,-0.0435259955046,-1.07271101746e-06,-0.0435259936617,4.10366958557e-06,-29.6098653447,0.0435270668397,-1.11363733184e-06,0.0435259527176,3.41060513149e-13,0.0,9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00523590346528,-0.0359981060272,-0.00523592680886,-0.035998082674,-0.00517032952683,-29.6100311085,0.0412361685785,-0.00523644647365,0.0359975627949,-4.48250960139e-12,2.59855629066e-13,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],0.00347762227811,-0.0492112052243,-0.00347771897688,-0.0492111084745,-0.00320598797772,-29.6102863991,0.0526906598845,-0.00158496620565,0.0511048585497,5.84675165399e-13,-8.93253724915e-13,-9.09090909091
10,[CH3] + [Pt] <=> C[Pt],0.00825539403404,-0.0421402068903,-0.00825655478899,-0.0421390455504,-0.00499474417414,-29.6148402642,0.0503997616233,-0.00658043161393,0.0438160134875,-1.19208769834e-11,9.74458608998e-14,-13.6363636364
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00351200449884,-0.0583400761063,-0.00351201706257,-0.0583400635348,-0.00347671203702,-29.6099355016,0.0618542529293,-0.00351229630375,0.0583397841209,1.4616879135e-12,-9.74458608998e-14,4.54545454545
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0109180601597,-2.11190112712,0.0102465814623,-2.1112155423,1.89715330795,-34.7112534212,2.1007537054,-0.00819251759318,2.09238908319,9.31420020434e-11,9.15341453385e-11,-4.54545454545
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00336976026527,0.00107893932508,-0.00336982090194,0.00107899996315,-0.00319942718864,-29.6102949028,0.00229089813796,-0.00337131301769,-0.00108049211307,3.18323145606e-12,1.2667961917e-12,13.6363636364
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00353493952745,-0.0628987614501,-0.00352420190001,-0.0629095062112,-0.0336977599341,-29.570764659,0.0664360494517,-0.00528649555694,0.061146041756,1.88395331073e-12,-2.27373675433e-13,109.090909091
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00528548309677,0.000703928867685,-0.00528548665381,0.000703932424886,-0.00527549109665,-29.6098948015,0.00458179639916,-0.00528557527995,-0.00070402105508,-1.78650744983e-13,0.0,-9.09090909091
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00353063161755,-0.00792345514934,-0.00353063377851,-0.00792345298813,-0.00352456129655,-29.609873482,0.0114544911828,-0.00353068171495,0.0079234050462,-3.89783443599e-13,-1.13686837716e-13,-9.09090909091
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00528672881975,-0.0176210425333,-0.00528673546207,-0.0176210358894,-0.00526806999567,-29.6099044205,0.0229089824888,-0.00528691934458,0.0176208519648,1.20183228443e-12,2.59855629066e-13,-13.6363636364
18,C~[Pt] + [H][H] <=> C=[Pt],0.00349710652939,-0.0491917107066,-0.00350797546289,-0.0491808360462,0.0270345626635,-29.64948252,0.0526906598845,-0.00351359695263,0.0491752115944,1.23431423806e-12,-2.27373675433e-13,-13.6363636364
