,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000417966342313,-0.00270719584996,-0.00312517350743,-0.00571851485009,-0.0110236513002
1,[Pt],-0.000674758054971,0.0451099522566,0.0444354985847,0.00285927000411,0.0054974463862
2,O=[Pt],0.00210961848608,0.0158446492228,0.0179539334472,-0.00142525530727,-0.00140957590103
3,C[Pt],5.36542025121e-07,0.0526525978254,0.0526531340849,5.36396249805e-07,1.29229258444e-06
4,O[Pt],1.0920716266e-06,0.0366286127984,0.03662970447,1.09171587787e-06,2.43769066349e-06
5,O.[Pt],-0.00210542923929,0.0803082282667,0.0782044898603,0.00142960156002,0.00139211601725
6,O=C=O.[Pt],-0.00353436192973,0.0330944537462,0.0295612614943,7.05687966488e-07,1.70015990908e-06
7,O=C=[Pt],-0.00176895445742,-0.00405821489216,-0.00582724113755,-1.45556511296e-06,9.64995730749e-06
8,C~[Pt],-0.00176673631681,0.00281178482085,0.00104509818086,7.50605146941e-07,4.53835090721e-05
9,C=[Pt],0.00109310783004,0.0674797640865,0.06857213429,0.00285960562349,0.00554172488638
10,C#[Pt],-0.00176728240782,0.0737783148657,0.0720123363291,2.3579586552e-07,-4.3008214222e-05
11,C.[Pt],0.00176807034209,0.049840841807,0.051608030928,6.29944198647e-07,1.51774200992e-06
12,[H][H].[Pt],-0.00176673520532,0.0646218196261,0.0628562261172,7.67215045873e-07,1.84840562784e-06
13,[C-]#[O+].[Pt],0.00176843065346,0.0635762794219,0.065343585773,9.90081345014e-07,2.38534735876e-06
14,O=C[Pt],6.60779774553e-07,0.0526527219977,0.0526533824296,6.60571749349e-07,1.59145313908e-06
