,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.230695228912,-0.00571526772102,0.230695025469,-0.00571506473441,0.234352850097,-0.00936467893057,-0.224462137749,0.230614937441,0.00563515647412,-1.16935033083e-12,-2.59855629073e-13,-0.837026095519
1,[Pt],-0.29449240492,0.00284007284003,0.294492498049,0.00283997998706,0.292818076811,0.00450943724558,-0.296459427263,0.29453033932,-0.0028022508997,-1.25055521491e-12,-1.62409768171e-14,10.8321024126
2,O=[Pt],-0.294515807177,-0.00143086785739,0.294515814402,-0.00143087506164,0.294385905322,-0.00130134560713,-0.292224292585,0.294527608394,0.00144263458875,-4.2080370933e-11,7.95807864036e-13,-1.13244707041
3,C[Pt],-0.207956748254,-3.59404482045e-06,0.20795674805,-3.59384104337e-06,0.207960419171,-7.25734368498e-06,-0.20752159904,0.20795668652,3.53243933403e-06,-7.95807864036e-13,1.29927814537e-13,13.29394387
4,O[Pt],-0.207952601354,5.44249516272e-07,0.207952601377,5.4422641118e-07,0.207952185105,9.59634242453e-07,-0.20752159904,0.207952609866,-5.3575492414e-07,-6.00916142232e-13,2.27373675439e-13,-0.935499753816
5,O.[Pt],-0.376920717929,0.00142698410473,0.376920708924,0.00142699307517,0.377082603414,0.00126570880987,-0.376926986131,0.376937171797,-0.00141059225536,-7.14602979951e-13,5.19711258146e-13,24.3229935992
6,O=C=O.[Pt],-0.207953250554,-1.03603321139e-07,0.207953250551,-1.03600674105e-07,0.207953298072,-1.51022698018e-07,-0.20752159904,0.207953249653,1.02704356259e-07,-1.62409768171e-14,-4.22265397244e-13,58.148695224
7,O=C=[Pt],-0.207974842787,-2.16510275551e-05,0.207974842965,-2.16512056518e-05,0.207971634072,-1.84489722149e-05,-0.20752159904,0.207950021882,-3.11836795864e-06,-1.15310935401e-12,3.41060513158e-13,-1.18168389956
8,C~[Pt],-0.20795430613,-1.1569884943e-06,0.2079543215,-1.17232689648e-06,0.207677969558,0.000274606125271,-0.20752159904,0.207954316758,1.16759500621e-06,-1.41296498308e-12,8.12048840853e-14,3.34810438208
9,C=[Pt],-0.290217590723,0.002854788164,0.290217700135,0.00285467907187,0.288250520675,0.00481610995546,-0.292224292585,0.290255808448,-0.00281668212047,-1.08814544674e-12,-3.24819536341e-13,-1.28015755785
10,C#[Pt],-0.207957704649,-4.54845508952e-06,0.207957688955,-4.53279433557e-06,0.208239848131,-0.000286106428597,-0.20752159904,0.20795759639,4.44042050725e-06,-1.94891721805e-13,6.17157119049e-13,10.1427868045
11,C.[Pt],-0.207954180849,-1.03196794692e-06,0.207954180793,-1.03191181675e-06,0.207955192108,-2.04112847471e-06,-0.20752159904,0.207954163768,1.01492213501e-06,-1.07190446993e-12,-1.78650744988e-13,-0.590841949778
12,[H][H].[Pt],-0.207961762003,-8.59738944286e-06,0.20796176151,-8.5968973779e-06,0.207970626757,-1.74437471478e-05,-0.20752159904,0.20796161307,8.44876568056e-06,-7.63325910402e-13,2.7609660589e-13,-0.787789266371
13,[C-]#[O+].[Pt],-0.207952558165,5.87348813841e-07,0.207952558202,5.87311657116e-07,0.207951888463,1.25566132508e-06,-0.20752159904,0.207952569305,-5.76231511944e-07,-8.93253724939e-13,6.17157119049e-13,0.344657804037
14,O=C[Pt],-0.207955598364,-2.44654136231e-06,0.207955598226,-2.44640371622e-06,0.207958078084,-4.92111530104e-06,-0.20752159904,0.207955556629,2.40489259537e-06,-1.13686837719e-12,8.12048840853e-14,-1.03397341211
